date,time,token_id,side,amount,entry_prob,exit_prob,exit_type,pnl_gross,fee,pnl_net,result,exit_order_id,status
2026-03-31,02:56:09,50511384304864140395327058369234128196508267164735906441837310390449086204013,DOWN,10.0,0.64,0.55,STOPLOSS,-1.4062,0.0,-1.4062,LOSS,MARKET_SELL,matched
2026-03-31,03:00:54,53503868892536954915915239044004748984437352479236970568483507323035310542244,UP,10.0,0.569,0.66,TRAIL,1.5993,0.032,1.5673,WIN,MARKET_SELL,matched
2026-03-31,03:05:52,81133145338704534656017027005917960953979629527245273688412618838702335992783,DOWN,10.0,0.6,0.61,TRAIL,0.1667,0.0033,0.1634,WIN,MARKET_SELL,matched
2026-03-31,03:21:12,38174621902868385883796493395222612548844042796564529917782799846325343024305,UP,10.0,0.51,0.56,STOPLOSS,0.9804,0.0196,0.9608,WIN,MARKET_SELL,matched
2026-03-31,03:25:58,96146173556289323898102175200962054336404135815459067587718732009880119516208,DOWN,10.0,0.64,0.69,TRAIL,0.7812,0.0156,0.7656,WIN,MARKET_SELL,matched
2026-03-31,03:31:24,20308387891949404373485186244911469443917409369579364850859470277433392384430,DOWN,10.0,0.6,0.56,STOPLOSS,-0.6667,0.0,-0.6667,LOSS,MARKET_SELL,matched
2026-03-31,03:41:02,62630858670497549783388201616151759430723562476584683569390925944135538654486,DOWN,10.0,0.6,0.63,TRAIL,0.5,0.01,0.49,WIN,MARKET_SELL,matched
2026-03-31,03:46:03,97643854037680709346394765315374171939541605902417599942950869607538675007474,UP,10.0,0.56,0.56,STOPLOSS,0.0,0.0,0.0,LOSS,MARKET_SELL,matched
2026-03-31,03:51:19,14175677521783082463174851029035076396544625328936850187316996755006221012606,DOWN,10.0,0.65,0.54,STOPLOSS,-1.6923,0.0,-1.6923,LOSS,MARKET_SELL,matched
2026-03-31,03:56:05,99176412211119885507899683414980685619582753012546456016608277544636985335248,UP,10.0,0.62,0.687,TRAIL,1.0806,0.0216,1.059,WIN,MARKET_SELL,matched
2026-03-31,04:05:38,36080448730104983130662973541393146935287777418277491696491425458219058011028,UP,10.0,0.55,0.56,STOPLOSS,0.1818,0.0036,0.1782,WIN,MARKET_SELL,matched
2026-03-31,04:21:12,88975306683265231271675244501682653068107035411514220869431285668294984650888,UP,10.0,0.54,0.56,STOPLOSS,0.3704,0.0074,0.363,WIN,MARKET_SELL,matched
2026-03-31,04:31:51,41009244473748482618455696267235369933722064613420242450202942572476510848553,DOWN,10.0,0.693,0.81,HARD_TARGET,1.6883,0.0338,1.6545,WIN,MARKET_SELL,matched
2026-03-31,04:35:39,76578610014711588764866200252236345354842400971084994099376534139699750895721,UP,10.0,0.54,0.56,STOPLOSS,0.3704,0.0074,0.363,WIN,MARKET_SELL,matched
2026-03-31,04:41:18,29718367439241034314467513931286948410203799819339690802721216528355863329092,UP,10.0,0.53,0.56,STOPLOSS,0.566,0.0113,0.5547,WIN,MARKET_SELL,matched
2026-03-31,04:56:37,51863815084936468669755413075303788444928179514992423781979213579717684864036,DOWN,10.0,0.598,0.65,TRAIL,0.8696,0.0174,0.8522,WIN,MARKET_SELL,matched
2026-03-31,05:06:18,52660411228625284479697072074088829755020506478217266125480470109144474675200,UP,10.0,0.52,0.6,TRAIL,1.5385,0.0308,1.5077,WIN,MARKET_SELL,matched
2026-03-31,05:20:40,67536199234408492702973440510858949715061380593607761352238894641448317600732,DOWN,10.0,0.59,0.71,TRAIL,2.0339,0.0407,1.9932,WIN,MARKET_SELL,matched
2026-03-31,05:30:52,28452223757522075478565821379510684220874077461780572912240164066825345037069,DOWN,10.0,0.57,0.65,TRAIL,1.4035,0.0281,1.3754,WIN,MARKET_SELL,matched
2026-03-31,05:36:15,104827884767750737349201453808131556917616664332389907979361896166464196420258,DOWN,10.0,0.57,0.783,HARD_TARGET,3.7368,0.0747,3.6621,WIN,MARKET_SELL,matched
2026-03-31,06:02:27,80906139450169952104478756248148010579406819841605101766940832191215125104879,DOWN,10.0,0.624,0.78,HARD_TARGET,2.5,0.05,2.45,WIN,MARKET_SELL,matched
2026-03-31,06:05:47,32346665781039366810358252986614987972665296981935670326757345260733098675496,DOWN,10.0,0.6,0.48,STOPLOSS,-2.0,0.0,-2.0,LOSS,MARKET_SELL,matched
2026-03-31,06:10:47,11966279645119679648078306503727630808943712257751996435024244189796757798439,DOWN,10.0,0.641,0.56,STOPLOSS,-1.2637,0.0,-1.2637,LOSS,MARKET_SELL,matched
2026-03-31,06:16:53,17458507485647230254750501052835535618124726464790476095784850622676508985592,UP,10.0,0.64,0.78,HARD_TARGET,2.1875,0.0438,2.1437,WIN,MARKET_SELL,matched
2026-03-31,06:31:03,43273015503213568791628786593962316125464282521380396705025674997108079682840,UP,10.0,0.61,0.62,TRAIL,0.1639,0.0033,0.1606,WIN,MARKET_SELL,matched
2026-03-31,06:40:40,102263394408807530748881451775627879285582640538415901268118467532435311277524,DOWN,10.0,0.59,0.64,TRAIL,0.8475,0.0169,0.8306,WIN,MARKET_SELL,matched
2026-03-31,06:46:08,14686273451394662184774177538745854930384233635305254118469204848129918984426,UP,10.0,0.63,0.69,TRAIL,0.9524,0.019,0.9334,WIN,MARKET_SELL,matched
2026-03-31,06:51:24,29830469294338968936735479670715748025354635285682980023474803076107583044785,UP,10.0,0.6,0.61,TRAIL,0.1667,0.0033,0.1634,WIN,MARKET_SELL,matched
2026-03-31,06:56:09,32942947588014143288248613988493665826144310528138958582422440875557090090498,DOWN,10.0,0.57,0.52,STOPLOSS,-0.8772,0.0,-0.8772,LOSS,MARKET_SELL,matched
2026-03-31,07:01:04,44870709915675706008906069133150272772761414935269590293377069564550048162671,DOWN,10.0,0.65,0.56,STOPLOSS,-1.3846,0.0,-1.3846,LOSS,MARKET_SELL,matched
2026-03-31,07:06:02,76542882475940750112806692780212114650488629455417119835990378356699237141343,DOWN,10.0,0.6,0.56,STOPLOSS,-0.6667,0.0,-0.6667,LOSS,MARKET_SELL,matched
2026-03-31,07:11:05,108930663356726284550494315742849704346761646593938644511566014286770516540352,DOWN,10.0,0.59,0.64,TRAIL,0.8475,0.0169,0.8306,WIN,MARKET_SELL,matched
2026-03-31,07:15:52,3680816654291946088359627199035974491392913188213096494546547491690265787582,DOWN,10.0,0.505,0.53,STOPLOSS,0.495,0.0099,0.4851,WIN,MARKET_SELL,matched
2026-03-31,07:20:52,7467485735367436615490689609327880423453929155904930873725995648377550485593,UP,10.0,0.64,0.69,TRAIL,0.7812,0.0156,0.7656,WIN,MARKET_SELL,matched
2026-03-31,07:29:52,91494978423977080069400257591084298899776544576847874205221484063493592056385,UP,10.0,0.51,0.329,STOPLOSS,-3.549,0.0,-3.549,LOSS,MARKET_SELL,matched
2026-03-31,07:41:13,71416914248941353842446012178589471244559542656745900717131028615723883938978,DOWN,10.0,0.5,0.55,TRAIL,1.0,0.02,0.98,WIN,MARKET_SELL,matched
2026-03-31,07:54:39,5691597067950539136745670997760118609583766713969771887424969924177303551750,DOWN,10.0,0.51,0.39,STOPLOSS,-2.3529,0.0,-2.3529,LOSS,MARKET_SELL,matched
2026-03-31,07:55:39,299049337621700013866725726365212245593349434489664387633887843787174596135,DOWN,10.0,0.47,0.42,STOPLOSS,-1.0638,0.0,-1.0638,LOSS,MARKET_SELL,matched
2026-03-31,08:24:53,72349107991855433972992985143621386030400096883563888868636865308066453424621,UP,10.0,0.69,0.55,STOPLOSS,-2.029,0.0,-2.029,LOSS,MARKET_SELL,matched
2026-03-31,08:25:59,75797043078573053380701897607213322689660682938774912858155759047947048599113,UP,10.0,0.62,0.55,STOPLOSS,-1.129,0.0,-1.129,LOSS,MARKET_SELL,matched
2026-03-31,08:30:49,70560374121264440048221147659299017247756915224345827211632888250880018309530,UP,10.0,0.6,0.613,TRAIL,0.2167,0.0043,0.2124,WIN,MARKET_SELL,matched
2026-03-31,08:35:53,65620100193936436983628668470121608132073831309606376010677852209693462891405,DOWN,10.0,0.62,0.67,TRAIL,0.8065,0.0161,0.7904,WIN,MARKET_SELL,matched
2026-03-31,08:45:45,114127114813964879233494914316551959577735327403094666277292901332326078499109,UP,10.0,0.6,0.78,HARD_TARGET,3.0,0.06,2.94,WIN,MARKET_SELL,matched
2026-03-31,08:51:34,78968956589722795934295589226068185917549977006800090160725056798841867579382,UP,10.0,0.6,0.7,TRAIL,1.6667,0.0333,1.6334,WIN,MARKET_SELL,matched
2026-03-31,08:55:47,22188458164885039637566107243419529125196895866090838925839377220510238204529,UP,10.0,0.61,0.64,TRAIL,0.4918,0.0098,0.482,WIN,MARKET_SELL,matched
2026-03-31,09:01:06,45184060678473053090982602020663349578857962974510055461325486738361043937853,DOWN,10.0,0.62,0.51,STOPLOSS,-1.7742,0.0,-1.7742,LOSS,MARKET_SELL,matched
2026-03-31,09:06:15,54658526562987082796840372203194549951799395546537848086551409477956774664516,DOWN,10.0,0.65,0.8,HARD_TARGET,2.3077,0.0462,2.2615,WIN,MARKET_SELL,matched
2026-03-31,09:10:48,115735301545762187570335176119856147389543727377041030494283366190757686595951,UP,10.0,0.58,0.56,STOPLOSS,-0.3448,0.0,-0.3448,LOSS,MARKET_SELL,matched
2026-03-31,09:16:21,25367755314826652052693201093278600104940802287392604184765740407730683242266,DOWN,10.0,0.545,0.6,TRAIL,1.0092,0.0202,0.989,WIN,MARKET_SELL,matched
2026-03-31,09:26:04,39484161530560261651867832101833242976109351147776701980068461556781623076801,DOWN,10.0,0.207,0.229,STOPLOSS,1.0628,0.0213,1.0415,WIN,MARKET_SELL,matched
2026-03-31,09:32:05,53004553409291909285588225169537908895651299076808534200767605958056851800256,DOWN,10.0,0.493,0.43,STOPLOSS,-1.2779,0.0,-1.2779,LOSS,MARKET_SELL,matched
2026-03-31,09:35:46,5495029846652310086421131416264557227102202103973737890381405685215974443440,DOWN,10.0,0.54,0.63,TRAIL,1.6667,0.0333,1.6334,WIN,MARKET_SELL,matched
2026-03-31,09:40:52,66711938771924928226798683198059094670622396847885812063974853833333086155597,UP,10.0,0.51,0.559,STOPLOSS,0.9608,0.0192,0.9416,WIN,MARKET_SELL,matched
2026-03-31,09:45:54,32834957610620667524138004066345237641576040736696918963532309588148272480001,UP,10.0,0.6,0.78,HARD_TARGET,3.0,0.06,2.94,WIN,MARKET_SELL,matched
2026-03-31,09:54:45,63014653944353441841745483353085124930287573215769000347808972145960798812102,DOWN,10.0,0.66,0.55,STOPLOSS,-1.6667,0.0,-1.6667,LOSS,MARKET_SELL,matched
2026-03-31,09:56:10,81338603735749444951595592279094200691706428474028785176013171420654224976847,UP,10.0,0.5,0.55,STOPLOSS,1.0,0.02,0.98,WIN,MARKET_SELL,matched
2026-03-31,10:06:05,48119436261947206554325334660312694103952041544050046581042551383635233915006,UP,10.0,0.45,0.509,STOPLOSS,1.3111,0.0262,1.2849,WIN,MARKET_SELL,matched
