2026-03-29,22:54:28,53289609517742025548522755610382388614005205199409336321641110943089430779045,DOWN,10.0,0.55,0.28,STOPLOSS,-4.9091,0.0,-4.9091,LOSS,MARKET_SELL,matched
2026-03-29,23:02:06,87350305660722666951674346290478641542202117406693945039843327761846332218721,UP,10.0,0.56,0.46,TRAIL,-1.7857,0.0,-1.7857,LOSS,MARKET_SELL,matched
2026-03-29,23:02:12,87350305660722666951674346290478641542202117406693945039843327761846332218721,UP,10.0,0.52,0.53,STOPLOSS,0.1923,0.0038,0.1885,WIN,MARKET_SELL,matched
2026-03-29,23:06:56,46073227222869098083202304889954592664334382982244657398745061987451341285413,UP,10.0,0.59,0.57,TRAIL,-0.339,0.0,-0.339,LOSS,MARKET_SELL,matched
2026-03-29,23:06:58,46073227222869098083202304889954592664334382982244657398745061987451341285413,UP,10.0,0.59,0.57,TRAIL,-0.339,0.0,-0.339,LOSS,MARKET_SELL,matched
2026-03-29,23:13:14,91790554267177804798472826508939385168083792770029239409588185076675841859997,DOWN,10.0,0.49,0.442,TRAIL,-0.9796,0.0,-0.9796,LOSS,MARKET_SELL,matched
2026-03-29,23:13:16,91790554267177804798472826508939385168083792770029239409588185076675841859997,DOWN,10.0,0.481,0.45,TRAIL,-0.6445,0.0,-0.6445,LOSS,MARKET_SELL,matched
2026-03-29,23:17:35,82469366281987239907087168648881871329760919789896988020800025688684201708091,DOWN,10.0,0.44,0.43,STOPLOSS,-0.2273,0.0,-0.2273,LOSS,MARKET_SELL,matched
2026-03-29,23:17:37,82469366281987239907087168648881871329760919789896988020800025688684201708091,DOWN,10.0,0.44,0.46,STOPLOSS,0.4545,0.0091,0.4454,WIN,MARKET_SELL,matched
2026-03-29,23:39:34,388695971410357809371047674642053550785035762113130760455931504246858727530,DOWN,10.0,0.485,0.32,TRAIL,-3.4021,0.0,-3.4021,LOSS,MARKET_SELL,matched
2026-03-29,23:39:51,388695971410357809371047674642053550785035762113130760455931504246858727530,DOWN,10.0,0.5,0.8,HARD_TARGET,6.0,0.12,5.88,WIN,MARKET_SELL,matched
2026-03-29,23:42:38,35547465389660325594752993388024791876728375629850047669614546071421165229892,DOWN,10.0,0.47,0.43,TRAIL,-0.8511,0.0,-0.8511,LOSS,MARKET_SELL,matched
2026-03-29,23:42:40,35547465389660325594752993388024791876728375629850047669614546071421165229892,DOWN,10.0,0.47,0.44,STOPLOSS,-0.6383,0.0,-0.6383,LOSS,MARKET_SELL,matched
2026-03-29,23:54:08,49607915990885397152127402790144434917939564583663482225876060868577267388620,DOWN,10.0,0.6,0.724,TRAIL,2.0667,0.0413,2.0254,WIN,MARKET_SELL,matched
2026-03-29,23:54:16,49607915990885397152127402790144434917939564583663482225876060868577267388620,DOWN,10.0,0.392,0.33,TRAIL,-1.5816,0.0,-1.5816,LOSS,MARKET_SELL,matched
2026-03-29,23:59:48,95666870525360044815785663728217144533443690049277245450129483695736508320677,UP,10.0,0.541,0.498,TRAIL,-0.7948,0.0,-0.7948,LOSS,MARKET_SELL,matched
2026-03-30,00:08:43,107496095201403047715942350728768223127958763785639406695180094012716449928283,DOWN,10.0,0.53,0.448,TRAIL,-1.5472,0.0,-1.5472,LOSS,MARKET_SELL,matched
2026-03-30,00:08:45,107496095201403047715942350728768223127958763785639406695180094012716449928283,DOWN,10.0,0.51,0.45,STOPLOSS,-1.1765,0.0,-1.1765,LOSS,MARKET_SELL,matched
2026-03-30,00:11:04,22725859958019767197472293403025922916330852556785659435282344063832065316082,DOWN,10.0,0.52,0.66,STOPLOSS,2.6923,0.0538,2.6385,WIN,MARKET_SELL,matched
2026-03-30,00:11:07,22725859958019767197472293403025922916330852556785659435282344063832065316082,DOWN,10.0,0.5,0.64,TRAIL,2.8,0.056,2.744,WIN,MARKET_SELL,matched
2026-03-30,00:16:06,74567177660232981391346264270472073772752284815156493753901763901889087145000,DOWN,10.0,0.51,0.47,TRAIL,-0.7843,0.0,-0.7843,LOSS,MARKET_SELL,matched
2026-03-30,00:16:08,74567177660232981391346264270472073772752284815156493753901763901889087145000,DOWN,10.0,0.51,0.46,STOPLOSS,-0.9804,0.0,-0.9804,LOSS,MARKET_SELL,matched
2026-03-30,00:26:35,963639757752593133453509576645104707559077275025986018833488010632851038947,DOWN,10.0,0.6,0.613,TRAIL,0.2167,0.0043,0.2124,WIN,MARKET_SELL,matched
2026-03-30,00:26:37,963639757752593133453509576645104707559077275025986018833488010632851038947,DOWN,10.0,0.6,0.63,TRAIL,0.5,0.01,0.49,WIN,MARKET_SELL,matched
2026-03-30,00:31:20,83291078671727032203524916437478899106935380631093140286816955724077974546773,DOWN,10.0,0.5,0.54,STOPLOSS,0.8,0.016,0.784,WIN,MARKET_SELL,matched
2026-03-30,00:31:21,83291078671727032203524916437478899106935380631093140286816955724077974546773,DOWN,10.0,0.5,0.536,STOPLOSS,0.72,0.0144,0.7056,WIN,MARKET_SELL,matched
2026-03-30,01:06:39,79752317283194827797092641413632154856709868147043576897861302492256692341781,DOWN,10.0,0.53,0.55,STOPLOSS,0.3774,0.0075,0.3699,WIN,MARKET_SELL,matched
2026-03-30,01:06:40,79752317283194827797092641413632154856709868147043576897861302492256692341781,DOWN,10.0,0.54,0.55,STOPLOSS,0.1852,0.0037,0.1815,WIN,MARKET_SELL,matched
2026-03-30,01:11:59,90496625881732995965048741591720889752434776796209720973255999378887001361704,DOWN,10.0,0.53,0.54,STOPLOSS,0.1887,0.0038,0.1849,WIN,MARKET_SELL,matched
2026-03-30,01:12:00,90496625881732995965048741591720889752434776796209720973255999378887001361704,DOWN,10.0,0.53,0.53,STOPLOSS,0.0,0.0,0.0,LOSS,MARKET_SELL,matched
2026-03-30,01:16:07,5284503391586304389899337549145306628744347559851275831412070337182056797074,DOWN,10.0,0.581,0.55,TRAIL,-0.5336,0.0,-0.5336,LOSS,MARKET_SELL,matched
2026-03-30,01:16:08,5284503391586304389899337549145306628744347559851275831412070337182056797074,DOWN,10.0,0.58,0.55,REVERSAL,-0.5172,0.0,-0.5172,LOSS,MARKET_SELL,matched
2026-03-30,01:31:01,92864633139467921780923741209899016835853879406195850371227784934513673842863,DOWN,10.0,0.47,0.47,STOPLOSS,0.0,0.0,0.0,LOSS,MARKET_SELL,matched
2026-03-30,01:31:03,92864633139467921780923741209899016835853879406195850371227784934513673842863,DOWN,10.0,0.47,0.43,STOPLOSS,-0.8511,0.0,-0.8511,LOSS,MARKET_SELL,matched
2026-03-30,01:36:27,68716752878429684467890301362508494447395451708715025050070864607339760162702,DOWN,10.0,0.58,0.69,TRAIL,1.8966,0.0379,1.8587,WIN,MARKET_SELL,matched
