date,time,token_id,side,amount,entry_prob,exit_prob,exit_type,pnl_gross,fee,pnl_net,result,exit_order_id,status
2026-03-29,05:00:50,98880580678817422457047598936615491250347826419270786313832591582353971504105,DOWN,10.0,0.59,0.53,TRAIL,-1.0169,0.0,-1.0169,LOSS,MARKET_SELL,matched
2026-03-29,05:00:51,98880580678817422457047598936615491250347826419270786313832591582353971504105,DOWN,10.0,0.59,0.54,STOPLOSS,-0.8475,0.0,-0.8475,LOSS,MARKET_SELL,matched
2026-03-29,05:09:40,103658751930680973949108622862986085720819375577614948914166932322634010273464,DOWN,10.0,0.6,0.52,TRAIL,-1.3333,0.0,-1.3333,LOSS,MARKET_SELL,matched
2026-03-29,05:26:30,66098833862408956251316179692654510274748271708522962100073694763355061280840,DOWN,10.0,0.67,0.79,HARD_TARGET,1.791,0.0358,1.7552,WIN,MARKET_SELL,matched
2026-03-29,05:26:30,66098833862408956251316179692654510274748271708522962100073694763355061280840,DOWN,10.0,0.67,0.79,HARD_TARGET,1.791,0.0358,1.7552,WIN,MARKET_SELL,matched
2026-03-29,05:41:11,80595658425816654828129280825619313994448964441561885520431766076485121414139,DOWN,10.0,0.74,0.78,HARD_TARGET,0.5405,0.0108,0.5297,WIN,MARKET_SELL,matched
2026-03-29,05:41:12,80595658425816654828129280825619313994448964441561885520431766076485121414139,DOWN,10.0,0.77,0.79,HARD_TARGET,0.2597,0.0052,0.2545,WIN,MARKET_SELL,matched
2026-03-29,05:51:08,59206573101239083139962563350714769110814201259411741981476434781659878406573,DOWN,10.0,0.61,0.58,TRAIL,-0.4918,0.0,-0.4918,LOSS,MARKET_SELL,matched
2026-03-29,05:51:18,59206573101239083139962563350714769110814201259411741981476434781659878406573,DOWN,10.0,0.61,0.53,STOPLOSS,-1.3115,0.0,-1.3115,LOSS,MARKET_SELL,matched
2026-03-29,06:02:24,62294060270904249695794200910060002631813319762919354766696769222190527154245,DOWN,10.0,0.75,0.659,TRAIL,-1.2133,0.0,-1.2133,LOSS,MARKET_SELL,matched
2026-03-29,06:02:33,62294060270904249695794200910060002631813319762919354766696769222190527154245,DOWN,10.0,0.79,0.82,HARD_TARGET,0.3797,0.0076,0.3721,WIN,MARKET_SELL,matched
2026-03-29,06:16:05,70935141249863278318331473044799325001276796761447213758031383545792547818260,DOWN,10.0,0.74,0.776,HARD_TARGET,0.4865,0.0097,0.4768,WIN,MARKET_SELL,matched
2026-03-29,06:49:42,52534754815282130774669102974815498276731463087978707850360835313439537931206,DOWN,10.0,0.66,0.68,TRAIL,0.303,0.0061,0.2969,WIN,MARKET_SELL,matched
2026-03-29,06:49:46,52534754815282130774669102974815498276731463087978707850360835313439537931206,DOWN,10.0,0.66,0.81,TRAIL,2.2727,0.0455,2.2272,WIN,MARKET_SELL,matched
2026-03-29,06:51:14,58635862459886831256930752306274666161491412325292647156557677773908405518796,DOWN,10.0,0.68,0.62,TRAIL,-0.8824,0.0,-0.8824,LOSS,MARKET_SELL,matched
2026-03-29,06:51:22,58635862459886831256930752306274666161491412325292647156557677773908405518796,DOWN,10.0,0.64,0.48,STOPLOSS,-2.5,0.0,-2.5,LOSS,MARKET_SELL,matched
2026-03-29,06:56:09,90710548886001662959507306521036114607822395362550745027073968132548172651223,DOWN,10.0,0.71,0.64,TRAIL,-0.9859,0.0,-0.9859,LOSS,MARKET_SELL,matched
2026-03-29,06:57:02,90710548886001662959507306521036114607822395362550745027073968132548172651223,DOWN,10.0,0.696,0.79,HARD_TARGET,1.3506,0.027,1.3236,WIN,MARKET_SELL,matched
2026-03-29,07:24:39,90845597377347866620940553806986696984649993598674418046561815812972813738154,DOWN,10.0,0.53,0.583,STOPLOSS,1.0,0.02,0.98,WIN,MARKET_SELL,matched
2026-03-29,07:24:41,90845597377347866620940553806986696984649993598674418046561815812972813738154,DOWN,10.0,0.582,0.55,TRAIL,-0.5498,0.0,-0.5498,LOSS,MARKET_SELL,matched
