date,time,side,amount,shares,entry_prob,exit_prob,exit_type,pnl_gross,fee,pnl_net,balance,result,zone,momentum,avg_velocity,volatility,dist,time_left,required_speed,best_prob,entry_order_id,exit_order_id,entry_status,exit_status,dry_run
2026-03-22,18:35:44,UP,5.0,7.936508,0.63,0.74,TRAIL,0.6746,0.0135,0.6611,103.58,WIN,EARLY,8.35,2.79,8.36,11.21,256,0.0438,0.78,DRY-BUY-1774197344100,DRY-SELL-1774197370129,matched,matched,1
2026-03-22,18:41:38,DOWN,5.0,9.433962,0.53,0.82,TRAIL,1.8396,0.0368,1.8028,105.38,WIN,SPIKE,-25.9,-8.63,25.9,-1.03,202,0.0051,0.86,DRY-BUY-1774197698433,DRY-SELL-1774197733965,matched,matched,1
2026-03-22,18:46:55,UP,5.0,8.196721,0.61,0.85,TRAIL,1.1475,0.023,1.1245,106.51,WIN,SPIKE,18.93,6.31,18.93,9.43,185,0.051,0.91,DRY-BUY-1774198015729,DRY-SELL-1774198038751,matched,matched,1
2026-03-22,18:50:47,UP,5.0,8.77193,0.57,0.64,TRAIL,0.8772,0.0175,0.8597,107.37,WIN,EARLY,11.99,4.0,12.0,8.31,253,0.0329,0.7,DRY-BUY-1774198247440,DRY-SELL-1774198258952,matched,matched,1
2026-03-22,19:17:39,DOWN,5.0,7.142857,0.7,0.86,TRAIL,0.7143,0.0143,0.7,108.07,WIN,SPIKE,-20.87,-6.96,20.88,-1.16,141,0.0082,0.9,DRY-BUY-1774199859318,DRY-SELL-1774199877334,matched,matched,1
2026-03-22,19:25:38,DOWN,5.0,8.474576,0.59,0.54,BREAKEVEN,0.0,0.0042,-0.0042,108.06,LOSS,EARLY,-13.35,-4.45,13.35,-9.88,262,0.0377,0.64,DRY-BUY-1774200338241,DRY-SELL-1774200352755,matched,matched,1
2026-03-22,19:26:03,DOWN,5.0,7.692308,0.65,0.51,REVERSAL,-1.0769,0.0,-1.0769,106.99,LOSS,EARLY,-6.0,-2.0,6.01,-8.01,237,0.0338,0.65,DRY-BUY-1774200363776,DRY-SELL-1774200380291,matched,matched,1
2026-03-22,19:31:03,DOWN,5.0,7.692308,0.65,0.719,TRAIL,0.6885,0.0138,0.6747,107.66,WIN,SPIKE,-46.46,-15.49,46.46,-3.23,237,0.0136,0.76,DRY-BUY-1774200663543,DRY-SELL-1774200667046,matched,matched,1
2026-03-22,19:36:00,DOWN,5.0,8.474576,0.59,0.78,TRAIL,1.1865,0.0237,1.1628,108.82,WIN,EARLY,-9.11,-3.03,9.11,-11.02,240,0.0459,0.84,DRY-BUY-1774200960799,DRY-SELL-1774201011340,matched,matched,1
2026-03-22,19:56:03,UP,5.0,8.62069,0.58,0.69,TRAIL,0.9482,0.019,0.9292,109.75,WIN,EARLY,10.34,3.44,10.34,11.8,237,0.0498,0.73,DRY-BUY-1774202163328,DRY-SELL-1774202178842,matched,matched,1
2026-03-22,20:00:44,DOWN,5.0,10.638298,0.47,0.48,STOPLOSS,0.1064,0.0021,0.1043,109.86,WIN,EARLY,-9.87,-5.92,17.78,-9.32,256,0.0364,0.48,DRY-BUY-1774202444077,DRY-SELL-1774202444578,matched,matched,1
2026-03-22,20:05:41,UP,5.0,8.62069,0.58,0.72,TRAIL,0.9051,0.0181,0.887,110.74,WIN,EARLY,7.6,2.53,7.6,6.45,259,0.0249,0.76,DRY-BUY-1774202741840,DRY-SELL-1774202784378,matched,matched,1
2026-03-22,20:21:05,DOWN,5.0,7.692308,0.65,0.85,TRAIL,0.9615,0.0192,0.9423,111.69,WIN,EARLY,-10.45,-1.65,10.45,-9.91,235,0.0422,0.89,DRY-BUY-1774203665157,DRY-SELL-1774203753238,matched,matched,1
2026-03-22,20:26:02,UP,5.0,8.333333,0.6,0.66,TRAIL,0.75,0.015,0.735,112.42,WIN,EARLY,8.37,0.95,8.37,8.33,238,0.035,0.72,DRY-BUY-1774203962416,DRY-SELL-1774203977929,matched,matched,1
2026-03-22,20:32:04,DOWN,5.0,8.474576,0.59,0.61,TRAIL,0.4237,0.0085,0.4152,112.84,WIN,SPIKE,-27.98,-2.95,27.98,-2.76,176,0.0157,0.74,DRY-BUY-1774204324233,DRY-SELL-1774204333242,matched,matched,1
2026-03-22,20:35:30,UP,5.0,8.278146,0.604,0.59,BREAKEVEN,0.1325,0.0038,0.1287,112.97,WIN,EARLY,14.92,0.96,14.92,24.73,270,0.0916,0.65,DRY-BUY-1774204530422,DRY-SELL-1774204543436,matched,matched,1
2026-03-22,20:35:57,UP,5.0,7.8125,0.64,0.526,BREAKEVEN,-0.25,0.0039,-0.2539,112.71,LOSS,EARLY,6.85,2.28,6.85,28.71,243,0.1182,0.69,DRY-BUY-1774204557958,DRY-SELL-1774204562963,matched,matched,1
2026-03-22,20:50:35,UP,5.0,8.064516,0.62,0.64,TRAIL,0.3225,0.0064,0.3161,113.03,WIN,EARLY,10.34,1.85,10.34,11.46,265,0.0433,0.7,DRY-BUY-1774205435733,DRY-SELL-1774205458255,matched,matched,1
2026-03-22,20:55:47,UP,5.0,7.8125,0.64,0.65,TRAIL,0.1953,0.0039,0.1914,113.22,WIN,EARLY,5.64,0.82,5.64,15.46,253,0.0611,0.73,DRY-BUY-1774205747007,DRY-SELL-1774205760520,matched,matched,1
2026-03-22,21:00:32,DOWN,5.0,8.928571,0.56,0.61,TRAIL,0.4911,0.0099,0.4812,113.7,WIN,EARLY,-11.29,-0.62,11.29,-10.34,268,0.0386,0.66,DRY-BUY-1774206032259,DRY-SELL-1774206049276,matched,matched,1
2026-03-22,21:01:01,DOWN,5.0,7.8125,0.64,0.64,TRAIL,0.2344,0.0047,0.2297,113.93,WIN,EARLY,-5.12,-1.71,5.13,-22.22,239,0.093,0.7,DRY-BUY-1774206061288,DRY-SELL-1774206067796,matched,matched,1
2026-03-22,21:10:58,DOWN,5.0,10.204082,0.49,0.48,STOPLOSS,-0.102,0.0,-0.102,113.83,LOSS,EARLY,-6.8,-2.27,6.81,-6.57,242,0.0271,0.49,DRY-BUY-1774206658324,DRY-SELL-1774206658824,matched,matched,1
2026-03-22,21:15:45,UP,5.0,7.936508,0.63,0.71,TRAIL,0.5556,0.0112,0.5444,114.37,WIN,EARLY,5.9,1.97,5.91,16.4,255,0.0643,0.77,DRY-BUY-1774206945084,DRY-SELL-1774206976615,matched,matched,1
2026-03-22,21:17:54,UP,5.0,8.77193,0.57,0.63,TRAIL,0.5264,0.0106,0.5158,114.89,WIN,SPIKE,23.91,3.96,23.91,2.11,126,0.0167,0.77,DRY-BUY-1774207074210,DRY-SELL-1774207098734,matched,matched,1
2026-03-22,21:21:05,DOWN,5.0,10.869565,0.46,0.45,STOPLOSS,-0.1087,0.0,-0.1087,114.78,LOSS,EARLY,-35.28,-1.19,35.29,-21.78,235,0.0927,0.46,DRY-BUY-1774207265395,DRY-SELL-1774207265896,matched,matched,1
2026-03-22,21:25:30,DOWN,5.0,8.417508,0.594,0.6,TRAIL,0.261,0.0052,0.2558,115.04,WIN,EARLY,-17.38,-1.0,17.38,-8.84,270,0.0328,0.69,DRY-BUY-1774207530646,DRY-SELL-1774207546161,matched,matched,1
2026-03-22,21:30:41,UP,5.0,7.8125,0.64,0.67,TRAIL,0.4297,0.0086,0.4211,115.46,WIN,EARLY,14.1,4.7,14.1,27.86,259,0.1076,0.72,DRY-BUY-1774207841974,DRY-SELL-1774207855987,matched,matched,1
2026-03-22,21:31:10,UP,5.0,8.196721,0.61,0.51,REVERSAL,-0.8197,0.0,-0.8197,114.64,LOSS,EARLY,18.23,2.36,18.24,9.96,230,0.0433,0.61,DRY-BUY-1774207870010,DRY-SELL-1774207883020,matched,matched,1
2026-03-22,21:50:30,UP,5.0,7.936508,0.63,0.64,TRAIL,0.1984,0.004,0.1944,114.83,WIN,EARLY,8.17,1.02,8.17,16.82,270,0.0623,0.69,DRY-BUY-1774209030094,DRY-SELL-1774209078641,matched,matched,1
2026-03-22,21:56:06,UP,5.0,8.333333,0.6,0.57,TRAIL,0.0833,0.0042,0.0791,114.91,WIN,EARLY,8.17,2.73,8.18,10.54,234,0.045,0.66,DRY-BUY-1774209366413,DRY-SELL-1774209389434,matched,matched,1
2026-03-22,22:05:33,UP,5.0,8.064516,0.62,0.61,TRAIL,0.1613,0.004,0.1573,115.07,WIN,EARLY,10.64,3.16,10.64,11.71,267,0.0439,0.69,DRY-BUY-1774209933940,DRY-SELL-1774209987490,matched,matched,1
2026-03-22,22:12:13,UP,5.0,8.064516,0.62,0.71,TRAIL,0.9677,0.0194,0.9483,116.02,WIN,SPIKE,33.73,1.11,57.26,27.54,167,0.1649,0.77,DRY-BUY-1774210333321,DRY-SELL-1774210335824,matched,matched,1
2026-03-22,22:12:37,DOWN,5.0,7.8125,0.64,0.82,TRAIL,0.8593,0.0172,0.8421,116.86,WIN,SPIKE,-19.28,-6.43,19.29,-3.69,143,0.0258,0.89,DRY-BUY-1774210357355,DRY-SELL-1774210413409,matched,matched,1
2026-03-22,22:20:47,UP,5.0,8.196721,0.61,0.7,TRAIL,0.5328,0.0107,0.5221,117.38,WIN,EARLY,5.36,1.79,5.36,13.91,253,0.055,0.74,DRY-BUY-1774210847295,DRY-SELL-1774210864813,matched,matched,1
2026-03-22,22:31:03,UP,5.0,9.615385,0.52,0.55,TRAIL,0.4327,0.0087,0.424,117.8,WIN,EARLY,12.21,4.07,12.21,6.59,237,0.0278,0.63,DRY-BUY-1774211463866,DRY-SELL-1774211504407,matched,matched,1
2026-03-22,22:35:50,DOWN,5.0,8.77193,0.57,0.88,TRAIL,1.7982,0.036,1.7622,119.57,WIN,EARLY,-10.71,-3.57,10.72,-12.99,250,0.0519,0.92,DRY-BUY-1774211750130,DRY-SELL-1774211787164,matched,matched,1
2026-03-22,22:47:31,DOWN,5.0,7.936508,0.63,0.81,TRAIL,1.3492,0.027,1.3222,120.89,WIN,SPIKE,-23.16,-7.72,23.17,-20.76,149,0.1393,0.87,DRY-BUY-1774212451258,DRY-SELL-1774212485290,matched,matched,1
2026-03-22,22:50:50,DOWN,5.0,8.77193,0.57,0.999,ENDROUND,2.3246,0.0465,2.2781,123.17,WIN,EARLY,-8.16,-2.72,8.16,-17.59,250,0.0704,0.999,DRY-BUY-1774212650441,DRY-SELL-1774212900169,matched,matched,1
2026-03-22,22:55:51,DOWN,5.0,7.8125,0.64,0.64,TRAIL,0.2734,0.0055,0.2679,123.43,WIN,EARLY,-5.01,-1.67,5.02,-33.33,249,0.1339,0.71,DRY-BUY-1774212951227,DRY-SELL-1774212964240,matched,matched,1
2026-03-22,23:00:58,UP,5.0,8.474576,0.59,0.61,TRAIL,0.2966,0.0059,0.2907,123.73,WIN,EARLY,9.91,3.3,9.91,8.23,242,0.034,0.7,DRY-BUY-1774213258505,DRY-SELL-1774213289036,matched,matched,1
2026-03-22,23:03:19,DOWN,5.0,8.333333,0.6,0.84,TRAIL,1.3,0.026,1.274,125.0,WIN,SPIKE,-24.48,-2.1,24.49,-3.96,101,0.0392,0.88,DRY-BUY-1774213399636,DRY-SELL-1774213421153,matched,matched,1
2026-03-22,23:10:46,DOWN,5.0,10.0,0.5,0.59,TRAIL,0.7,0.014,0.686,125.69,WIN,EARLY,-17.85,-6.05,18.14,-7.98,254,0.0314,0.64,DRY-BUY-1774213846042,DRY-SELL-1774213856050,matched,matched,1
2026-03-22,23:15:31,DOWN,5.0,8.196721,0.61,0.54,TRAIL,0.041,0.0066,0.0344,125.72,WIN,EARLY,-11.05,-8.74,27.75,-24.41,269,0.0908,0.69,DRY-BUY-1774214131292,DRY-SELL-1774214170328,matched,matched,1
2026-03-22,23:20:36,UP,5.0,8.62069,0.58,0.66,TRAIL,0.6724,0.0135,0.6589,126.38,WIN,EARLY,72.55,5.02,72.55,9.82,264,0.0372,0.77,DRY-BUY-1774214436082,DRY-SELL-1774214459101,matched,matched,1
2026-03-22,23:21:19,UP,5.0,8.928571,0.56,0.77,TRAIL,1.25,0.025,1.225,127.6,WIN,SPIKE,25.32,1.38,25.32,7.09,221,0.0321,0.81,DRY-BUY-1774214479131,DRY-SELL-1774214512159,matched,matched,1
2026-03-22,23:25:30,DOWN,5.0,8.196721,0.61,0.62,TRAIL,0.2049,0.0041,0.2008,127.8,WIN,EARLY,-27.74,-5.74,27.74,-32.14,270,0.1191,0.67,DRY-BUY-1774214730363,DRY-SELL-1774214737869,matched,matched,1
2026-03-22,23:26:25,UP,5.0,7.246377,0.69,0.78,TRAIL,0.471,0.0094,0.4616,128.27,WIN,SPIKE,26.08,4.74,26.09,28.41,215,0.1321,0.84,DRY-BUY-1774214785915,DRY-SELL-1774214855480,matched,matched,1
2026-03-22,23:30:46,DOWN,5.0,8.064516,0.62,0.69,TRAIL,0.4839,0.0096,0.4743,128.74,WIN,EARLY,-14.15,-3.17,14.15,-22.46,254,0.0884,0.73,DRY-BUY-1774215046152,DRY-SELL-1774215056161,matched,matched,1
2026-03-22,23:32:17,UP,5.0,9.803922,0.51,0.51,TRAIL,0.4412,0.0088,0.4324,129.17,WIN,SPIKE,25.43,3.01,25.43,1.08,163,0.0066,0.6,DRY-BUY-1774215137737,DRY-SELL-1774215143742,matched,matched,1
2026-03-22,23:35:32,DOWN,5.0,8.064516,0.62,0.48,STOPLOSS,-1.129,0.0,-1.129,128.04,LOSS,EARLY,-5.89,-1.58,5.89,-29.2,268,0.109,0.62,DRY-BUY-1774215332422,DRY-SELL-1774215352439,matched,matched,1
2026-03-22,23:37:03,UP,5.0,10.0,0.5,0.48,STOPLOSS,-0.2,0.0,-0.2,127.84,LOSS,SPIKE,23.51,2.47,23.51,2.02,177,0.0114,0.5,DRY-BUY-1774215423016,DRY-SELL-1774215423517,matched,matched,1
2026-03-22,23:41:38,UP,5.0,7.352941,0.68,0.67,BREAKEVEN,0.147,0.0037,0.1433,127.99,WIN,SPIKE,16.7,2.32,16.7,18.51,202,0.0916,0.73,DRY-BUY-1774215698765,DRY-SELL-1774215705773,matched,matched,1
2026-03-22,23:46:19,DOWN,5.0,8.474576,0.59,0.85,TRAIL,1.3983,0.0279,1.3704,129.36,WIN,SPIKE,-17.78,-2.76,17.78,-14.25,221,0.0645,0.89,DRY-BUY-1774215979019,DRY-SELL-1774216029064,matched,matched,1
2026-03-22,23:50:32,DOWN,5.0,9.090909,0.55,0.57,TRAIL,0.5,0.01,0.49,129.85,WIN,EARLY,-40.71,-6.03,40.71,-9.43,268,0.0352,0.64,DRY-BUY-1774216232248,DRY-SELL-1774216238754,matched,matched,1
2026-03-22,23:53:25,DOWN,5.0,8.196721,0.61,0.48,STOPLOSS,-1.0656,0.0,-1.0656,128.78,LOSS,SPIKE,-17.86,-1.92,17.86,-1.27,95,0.0134,0.61,DRY-BUY-1774216405411,DRY-SELL-1774216441443,matched,matched,1
2026-03-23,00:04:12,UP,5.0,8.064516,0.62,0.57,TRAIL,0.2823,0.0097,0.2726,129.05,WIN,SPIKE,29.12,1.67,29.12,12.88,48,0.2684,0.76,DRY-BUY-1774217052992,DRY-SELL-1774217059999,matched,matched,1
2026-03-23,00:04:40,UP,5.0,9.090909,0.55,0.54,TRAIL,0.6818,0.0145,0.6673,129.72,WIN,GOLD,11.62,-4.06,23.8,19.63,20,0.9816,0.726,DRY-BUY-1774217080529,DRY-SELL-1774217087536,matched,matched,1
2026-03-23,00:05:31,DOWN,5.0,7.936508,0.63,0.74,TRAIL,0.6349,0.0127,0.6222,130.34,WIN,EARLY,-20.92,-2.33,23.41,-20.23,269,0.0752,0.78,DRY-BUY-1774217131579,DRY-SELL-1774217145092,matched,matched,1
2026-03-23,00:06:10,UP,5.0,8.62069,0.58,0.64,TRAIL,0.6034,0.0121,0.5913,130.94,WIN,EARLY,45.45,5.64,45.45,16.52,230,0.0718,0.7,DRY-BUY-1774217170617,DRY-SELL-1774217195641,matched,matched,1
2026-03-23,00:10:30,DOWN,5.0,8.064516,0.62,0.66,TRAIL,0.4032,0.008,0.3952,131.33,WIN,EARLY,-26.05,-4.47,26.06,-11.9,270,0.0441,0.71,DRY-BUY-1774217430850,DRY-SELL-1774217459377,matched,matched,1
2026-03-23,00:15:40,DOWN,5.0,8.474576,0.59,0.58,TRAIL,0.2542,0.0059,0.2483,131.58,WIN,EARLY,-17.75,-6.22,28.18,-27.04,260,0.104,0.66,DRY-BUY-1774217740636,DRY-SELL-1774217756652,matched,matched,1
2026-03-23,00:16:32,UP,5.0,8.196721,0.61,0.61,BREAKEVEN,0.1639,0.0033,0.1606,131.74,WIN,SPIKE,20.75,4.67,28.58,21.75,208,0.1046,0.66,DRY-BUY-1774217792194,DRY-SELL-1774217806207,matched,matched,1
2026-03-23,00:20:33,DOWN,5.0,9.727626,0.514,0.6,TRAIL,0.6907,0.0138,0.6769,132.42,WIN,EARLY,-13.57,-0.62,13.57,-7.23,267,0.0271,0.65,DRY-BUY-1774218033421,DRY-SELL-1774218062950,matched,matched,1
2026-03-23,00:21:51,UP,5.0,8.928571,0.56,0.87,TRAIL,2.0982,0.042,2.0562,134.47,WIN,SPIKE,25.2,4.52,25.24,2.38,189,0.0126,0.94,DRY-BUY-1774218111000,DRY-SELL-1774218141029,matched,matched,1
2026-03-23,00:25:30,DOWN,5.0,7.8125,0.64,0.6,TRAIL,0.0782,0.0047,0.0735,134.55,WIN,EARLY,-11.16,-1.26,11.16,-19.79,270,0.0733,0.72,DRY-BUY-1774218330712,DRY-SELL-1774218369750,matched,matched,1
2026-03-23,00:27:27,UP,5.0,10.0,0.5,0.64,TRAIL,0.95,0.019,0.931,135.48,WIN,SPIKE,31.97,4.63,31.97,5.47,153,0.0357,0.7,DRY-BUY-1774218447836,DRY-SELL-1774218464849,matched,matched,1
2026-03-23,00:30:48,UP,5.0,8.928571,0.56,0.64,TRAIL,0.8035,0.016,0.7875,136.26,WIN,EARLY,13.76,4.59,13.76,14.95,252,0.0593,0.69,DRY-BUY-1774218648021,DRY-SELL-1774218677048,matched,matched,1
2026-03-23,00:33:50,DOWN,5.0,7.462687,0.67,0.74,TRAIL,0.4478,0.0089,0.4389,136.7,WIN,SPIKE,-22.07,-1.99,22.07,-27.34,70,0.3906,0.78,DRY-BUY-1774218830686,DRY-SELL-1774218839194,matched,matched,1
2026-03-23,00:35:39,UP,5.0,9.090909,0.55,0.48,STOPLOSS,-0.6364,0.0,-0.6364,136.07,LOSS,EARLY,8.14,2.72,8.15,14.4,261,0.0552,0.6,DRY-BUY-1774218939296,DRY-SELL-1774218958814,matched,matched,1
2026-03-23,00:36:20,DOWN,5.0,8.196721,0.61,0.71,TRAIL,0.6967,0.0139,0.6828,136.75,WIN,SPIKE,-16.37,-2.8,16.37,-4.72,220,0.0215,0.79,DRY-BUY-1774218980344,DRY-SELL-1774219006867,matched,matched,1
2026-03-23,00:40:31,DOWN,5.0,8.474576,0.59,0.61,TRAIL,0.2966,0.0059,0.2907,137.04,WIN,EARLY,-12.61,-0.69,12.61,-19.51,269,0.0725,0.66,DRY-BUY-1774219231567,DRY-SELL-1774219251585,matched,matched,1
2026-03-23,00:41:02,DOWN,5.0,9.090909,0.55,0.634,TRAIL,0.6545,0.0131,0.6414,137.68,WIN,EARLY,-21.15,-8.39,26.89,-7.41,238,0.0312,0.68,DRY-BUY-1774219262106,DRY-SELL-1774219275118,matched,matched,1
2026-03-23,00:55:58,UP,5.0,7.692308,0.65,0.71,TRAIL,0.3846,0.0077,0.3769,138.06,WIN,EARLY,12.2,3.56,12.2,36.76,242,0.1519,0.76,DRY-BUY-1774220158420,DRY-SELL-1774220174935,matched,matched,1
2026-03-23,01:02:34,UP,5.0,8.77193,0.57,0.67,TRAIL,0.7456,0.0149,0.7307,138.79,WIN,SPIKE,24.7,3.69,24.7,6.25,146,0.0428,0.77,DRY-BUY-1774220554786,DRY-SELL-1774220582813,matched,matched,1
2026-03-23,01:05:32,UP,5.0,8.928571,0.56,0.45,STOPLOSS,-0.9821,0.0,-0.9821,137.81,LOSS,EARLY,6.01,-4.01,18.27,14.78,268,0.0551,0.56,DRY-BUY-1774220732953,DRY-SELL-1774220734454,matched,matched,1
2026-03-23,01:06:01,DOWN,5.0,8.62069,0.58,0.999,ENDROUND,2.1551,0.0431,2.112,139.92,WIN,EARLY,-15.17,-0.53,15.17,-9.95,239,0.0416,0.99,DRY-BUY-1774220761982,DRY-SELL-1774221000195,matched,matched,1
2026-03-23,01:15:34,DOWN,5.0,8.62069,0.58,0.68,TRAIL,0.6465,0.0129,0.6336,140.55,WIN,EARLY,-14.83,-4.94,14.83,-14.01,266,0.0527,0.75,DRY-BUY-1774221334485,DRY-SELL-1774221354504,matched,matched,1
2026-03-23,01:20:47,DOWN,5.0,8.196721,0.61,0.75,TRAIL,0.8607,0.0172,0.8435,141.4,WIN,EARLY,-5.74,-1.92,5.75,-21.26,253,0.084,0.8,DRY-BUY-1774221647268,DRY-SELL-1774221711329,matched,matched,1
2026-03-23,01:25:30,DOWN,5.0,8.474576,0.59,0.46,STOPLOSS,-1.1017,0.0,-1.1017,140.29,LOSS,EARLY,-10.17,1.38,14.33,-18.67,270,0.0692,0.59,DRY-BUY-1774221930034,DRY-SELL-1774221931035,matched,matched,1
2026-03-23,01:25:51,DOWN,5.0,9.615385,0.52,0.755,TRAIL,1.5096,0.0302,1.4794,141.77,WIN,EARLY,-13.28,-2.89,13.28,-7.88,249,0.0316,0.8,DRY-BUY-1774221951055,DRY-SELL-1774222014611,matched,matched,1
