date,time,token_id,side,amount,entry_prob,exit_prob,exit_type,pnl_gross,fee,pnl_net,result,exit_order_id,status
2026-03-31,03:25:59,96146173556289323898102175200962054336404135815459067587718732009880119516208,DOWN,10.0,0.64,0.68,TRAIL,0.625,0.0125,0.6125,WIN,MARKET_SELL,matched
2026-03-31,03:31:17,20308387891949404373485186244911469443917409369579364850859470277433392384430,DOWN,10.0,0.61,0.61,TRAIL,0.0,0.0,0.0,LOSS,MARKET_SELL,matched
2026-03-31,03:41:03,62630858670497549783388201616151759430723562476584683569390925944135538654486,DOWN,10.0,0.6,0.62,TRAIL,0.3333,0.0067,0.3266,WIN,MARKET_SELL,matched
2026-03-31,03:45:51,97643854037680709346394765315374171939541605902417599942950869607538675007474,UP,10.0,0.56,0.574,TRAIL,0.25,0.005,0.245,WIN,MARKET_SELL,matched
2026-03-31,03:51:04,14175677521783082463174851029035076396544625328936850187316996755006221012606,DOWN,10.0,0.64,0.664,TRAIL,0.375,0.0075,0.3675,WIN,MARKET_SELL,matched
2026-03-31,03:56:06,99176412211119885507899683414980685619582753012546456016608277544636985335248,UP,10.0,0.62,0.68,TRAIL,0.9677,0.0194,0.9483,WIN,MARKET_SELL,matched
2026-03-31,04:00:45,19893012216246847296787728339098431065763512163637549228122407221936146797921,UP,10.0,0.632,0.55,TRAIL,-1.2975,0.0,-1.2975,LOSS,MARKET_SELL,matched
2026-03-31,04:05:47,36080448730104983130662973541393146935287777418277491696491425458219058011028,UP,10.0,0.55,0.52,TRAIL,-0.5455,0.0,-0.5455,LOSS,MARKET_SELL,matched
2026-03-31,04:21:15,88975306683265231271675244501682653068107035411514220869431285668294984650888,UP,10.0,0.55,0.479,TRAIL,-1.2909,0.0,-1.2909,LOSS,MARKET_SELL,matched
2026-03-31,04:35:40,76578610014711588764866200252236345354842400971084994099376534139699750895721,UP,10.0,0.54,0.509,TRAIL,-0.5741,0.0,-0.5741,LOSS,MARKET_SELL,matched
2026-03-31,04:41:20,29718367439241034314467513931286948410203799819339690802721216528355863329092,UP,10.0,0.52,0.53,TRAIL,0.1923,0.0038,0.1885,WIN,MARKET_SELL,matched
2026-03-31,04:55:49,51863815084936468669755413075303788444928179514992423781979213579717684864036,DOWN,10.0,0.59,0.63,TRAIL,0.678,0.0136,0.6644,WIN,MARKET_SELL,matched
2026-03-31,05:06:18,52660411228625284479697072074088829755020506478217266125480470109144474675200,UP,10.0,0.52,0.6,TRAIL,1.5385,0.0308,1.5077,WIN,MARKET_SELL,matched
2026-03-31,05:12:48,17776818652798985911116861140737756665878598685769042250627923331538196413307,DOWN,10.0,0.6,0.59,TRAIL,-0.1667,0.0,-0.1667,LOSS,MARKET_SELL,matched
2026-03-31,05:20:40,67536199234408492702973440510858949715061380593607761352238894641448317600732,DOWN,10.0,0.59,0.71,TRAIL,2.0339,0.0407,1.9932,WIN,MARKET_SELL,matched
2026-03-31,05:30:52,28452223757522075478565821379510684220874077461780572912240164066825345037069,DOWN,10.0,0.55,0.65,TRAIL,1.8182,0.0364,1.7818,WIN,MARKET_SELL,matched
2026-03-31,05:36:15,104827884767750737349201453808131556917616664332389907979361896166464196420258,DOWN,10.0,0.53,0.773,HARD_TARGET,4.5849,0.0917,4.4932,WIN,MARKET_SELL,matched
2026-03-31,05:58:00,90269176484678732764333647774406332254739366181003969847286777466252828214226,DOWN,10.0,0.58,0.78,HARD_TARGET,3.4483,0.069,3.3793,WIN,MARKET_SELL,matched
2026-03-31,06:05:47,32346665781039366810358252986614987972665296981935670326757345260733098675496,DOWN,10.0,0.6,0.47,TRAIL,-2.1667,0.0,-2.1667,LOSS,MARKET_SELL,matched
2026-03-31,06:11:48,11966279645119679648078306503727630808943712257751996435024244189796757798439,DOWN,10.0,0.51,0.47,TRAIL,-0.7843,0.0,-0.7843,LOSS,MARKET_SELL,matched
2026-03-31,06:16:01,17458507485647230254750501052835535618124726464790476095784850622676508985592,UP,10.0,0.63,0.6,TRAIL,-0.4762,0.0,-0.4762,LOSS,MARKET_SELL,matched
2026-03-31,06:31:03,43273015503213568791628786593962316125464282521380396705025674997108079682840,UP,10.0,0.61,0.62,TRAIL,0.1639,0.0033,0.1606,WIN,MARKET_SELL,matched
2026-03-31,06:39:30,22443313912831885565087887770613543510846686478475292398388243233676595323330,DOWN,10.0,0.62,0.4,TRAIL,-3.5484,0.0,-3.5484,LOSS,MARKET_SELL,matched
2026-03-31,06:40:39,102263394408807530748881451775627879285582640538415901268118467532435311277524,DOWN,10.0,0.59,0.64,TRAIL,0.8475,0.0169,0.8306,WIN,MARKET_SELL,matched
2026-03-31,06:50:50,29830469294338968936735479670715748025354635285682980023474803076107583044785,UP,10.0,0.62,0.42,TRAIL,-3.2258,0.0,-3.2258,LOSS,MARKET_SELL,matched
2026-03-31,06:55:43,32942947588014143288248613988493665826144310528138958582422440875557090090498,DOWN,10.0,0.65,0.64,TRAIL,-0.1538,0.0,-0.1538,LOSS,MARKET_SELL,matched
2026-03-31,07:00:54,44870709915675706008906069133150272772761414935269590293377069564550048162671,DOWN,10.0,0.65,0.62,TRAIL,-0.4615,0.0,-0.4615,LOSS,MARKET_SELL,matched
2026-03-31,07:06:02,76542882475940750112806692780212114650488629455417119835990378356699237141343,DOWN,10.0,0.58,0.57,TRAIL,-0.1724,0.0,-0.1724,LOSS,MARKET_SELL,matched
