date,time,side,amount,entry_prob,exit_prob,exit_type,pnl_gross,fee,pnl_net,balance,result,zone,momentum,avg_velocity,volatility,dist,time_left,required_speed,start_price,best_prob
2026-03-17,19:14:08,DOWN,5.0,0.63,0.8,TARGET,1.3492,0.027,1.3222,111.08,WIN,SPIKE,-33.84,-6.97,33.84,-44.47,52,0.8552,74095.09,0.8
2026-03-17,19:16:06,UP,5.0,0.59,0.8,TARGET,1.7797,0.0356,1.7441,112.82,WIN,SPIKE,28.21,9.71,30.71,42.42,234,0.1813,73994.4,0.8
2026-03-17,19:26:00,DOWN,5.0,0.6,0.81,TARGET,1.75,0.035,1.715,114.54,WIN,SPIKE,-46.29,-4.65,46.29,-35.12,240,0.1463,74349.85,0.81
2026-03-17,19:31:07,DOWN,5.0,0.61,0.82,TARGET,1.7213,0.0344,1.6869,116.22,WIN,SPIKE,-38.33,-6.57,38.33,-20.82,233,0.0894,74223.07,0.82
2026-03-17,19:36:20,DOWN,5.0,0.66,0.82,TARGET,1.2121,0.0242,1.1879,117.41,WIN,SPIKE,-31.35,-11.93,37.67,-40.51,220,0.1841,74116.41,0.82
2026-03-17,19:41:56,UP,5.0,0.64,0.5,STOPLOSS,-1.0938,0.0,-1.0938,116.32,LOSS,SPIKE,27.36,7.5,33.27,24.53,184,0.1333,74054.78,0.5
2026-03-17,19:46:35,DOWN,5.0,0.62,0.82,TARGET,1.6129,0.0323,1.5806,117.9,WIN,SPIKE,-45.77,-6.95,45.77,-32.04,205,0.1563,74152.61,0.82
2026-03-17,19:49:36,DOWN,5.0,0.66,0.62,REVERSAL,-0.303,0.0,-0.303,117.59,LOSS,GOLD,3.99,0.52,5.04,-30.26,24,1.2608,74152.61,0.62
2026-03-17,20:14:36,DOWN,5.0,0.61,0.52,STOPLOSS,-0.7377,0.0,-0.7377,116.86,LOSS,GOLD,-3.47,-0.04,5.1,-32.02,24,1.3341,74223.06,0.52
2026-03-17,20:16:56,UP,5.0,0.59,0.5,STOPLOSS,-0.7627,0.0,-0.7627,116.09,LOSS,SPIKE,27.33,9.82,32.12,23.56,184,0.128,74191.11,0.5
2026-03-17,20:21:52,UP,5.0,0.62,0.84,TARGET,1.7742,0.0355,1.7387,117.83,WIN,SPIKE,31.53,6.23,31.53,28.95,188,0.154,74283.04,0.84
2026-03-17,20:26:00,DOWN,5.0,0.58,0.8,TARGET,1.8966,0.0379,1.8587,119.69,WIN,SPIKE,-41.0,-4.83,41.0,-57.39,240,0.2391,74375.74,0.8
2026-03-17,20:31:07,UP,5.0,0.55,0.52,STOPLOSS,-0.2727,0.0,-0.2727,119.42,LOSS,SPIKE,37.12,4.55,37.12,22.46,233,0.0964,74306.01,0.52
2026-03-17,20:31:37,UP,5.0,0.55,0.5,STOPLOSS,-0.4545,0.0,-0.4545,118.96,LOSS,SPIKE,28.93,8.3,28.93,48.71,203,0.24,74306.01,0.5
2026-03-17,20:34:20,DOWN,5.0,0.66,0.8,TARGET,1.0606,0.0212,1.0394,120.0,WIN,SPIKE,-29.35,-4.66,29.35,-48.25,40,1.2063,74306.01,0.8
2026-03-17,20:36:37,UP,5.0,0.65,0.81,TARGET,1.2308,0.0246,1.2062,121.21,WIN,SPIKE,28.05,5.99,28.05,53.42,203,0.2632,74265.65,0.81
2026-03-17,20:41:50,UP,5.0,0.6,0.8,TARGET,1.6667,0.0333,1.6334,122.84,WIN,SPIKE,30.4,3.03,30.75,56.52,190,0.2975,74412.42,0.8
2026-03-17,20:44:37,UP,5.0,0.67,0.81,TARGET,1.0448,0.0209,1.0239,123.87,WIN,GOLD,-3.1,2.86,13.12,30.95,23,1.3456,74412.42,0.81
2026-03-17,20:46:33,UP,5.0,0.55,0.55,REVERSAL,0.0,0.0,0.0,123.87,LOSS,SPIKE,31.81,8.62,33.19,35.91,207,0.1735,74431.27,0.55
2026-03-17,20:49:34,UP,5.0,0.66,0.8,TARGET,1.0606,0.0212,1.0394,124.91,WIN,SPIKE,30.43,5.78,30.43,105.59,26,4.0612,74431.27,0.8
2026-03-17,20:51:38,UP,5.0,0.55,0.52,STOPLOSS,-0.2727,0.0,-0.2727,124.63,LOSS,SPIKE,25.04,8.86,30.04,22.14,202,0.1096,74541.05,0.52
2026-03-17,20:59:40,DOWN,5.0,0.56,0.47,STOPLOSS,-0.8036,0.0,-0.8036,123.83,LOSS,GOLD,-4.07,0.08,5.23,-22.29,20,1.1143,74542.74,0.47
2026-03-17,20:59:54,DOWN,3.0,0.46,0.52,STOPLOSS,0.3913,0.0078,0.3835,124.21,WIN,LOCK,-2.69,-0.23,2.69,-24.97,6,4.1625,74542.74,0.52
2026-03-17,20:59:56,DOWN,3.0,0.52,0.49,STOPLOSS,-0.1731,0.0,-0.1731,124.04,LOSS,LOCK,-0.71,-0.43,1.78,-25.15,4,6.2868,74542.74,0.49
2026-03-17,21:03:45,UP,5.0,0.66,0.49,STOPLOSS,-1.2879,0.0,-1.2879,122.75,LOSS,SPIKE,34.94,4.19,35.79,74.85,75,0.9981,74538.39,0.49
2026-03-17,21:06:40,UP,5.0,0.57,0.52,STOPLOSS,-0.4386,0.0,-0.4386,122.31,LOSS,SPIKE,34.09,8.9,35.85,27.14,200,0.1357,74570.55,0.52
2026-03-17,21:17:25,UP,5.0,0.56,0.52,STOPLOSS,-0.3571,0.0,-0.3571,121.96,LOSS,SPIKE,28.27,9.13,36.89,29.92,155,0.193,74610.48,0.52
2026-03-17,21:18:24,DOWN,5.0,0.55,0.86,TARGET,2.8182,0.0564,2.7618,124.72,WIN,SPIKE,-30.55,-3.81,30.55,-47.49,96,0.4947,74610.48,0.86
2026-03-17,21:23:31,DOWN,5.0,0.67,0.81,TARGET,1.0448,0.0209,1.0239,125.74,WIN,SPIKE,-30.73,-4.6,31.69,-57.35,89,0.6444,74621.84,0.81
2026-03-17,21:26:57,DOWN,5.0,0.6,0.69,REVERSAL,0.75,0.015,0.735,126.48,WIN,SPIKE,-31.57,-12.54,40.68,-88.71,183,0.4847,74495.68,0.69
2026-03-17,21:28:02,DOWN,5.0,0.61,0.5,STOPLOSS,-0.9016,0.0,-0.9016,125.58,LOSS,SPIKE,-37.9,-6.52,38.34,-49.49,118,0.4194,74495.68,0.5
2026-03-17,21:28:05,DOWN,5.0,0.55,0.52,STOPLOSS,-0.2727,0.0,-0.2727,125.3,LOSS,SPIKE,-38.89,-6.75,40.65,-51.54,115,0.4481,74495.68,0.52
2026-03-17,21:29:25,DOWN,5.0,0.6,0.5,STOPLOSS,-0.8333,0.0,-0.8333,124.47,LOSS,SPIKE,-27.98,-9.22,29.94,-70.08,35,2.0024,74495.68,0.5
2026-03-17,21:29:53,DOWN,3.0,0.6,0.5,ENDROUND,2.0,0.04,1.96,126.43,WIN,LOCK,-5.0,2.62,12.85,-56.76,7,8.108,74495.68,0.5
2026-03-17,21:31:26,UP,5.0,0.66,0.8,TARGET,1.0606,0.0212,1.0394,127.47,WIN,SPIKE,25.38,9.91,30.23,93.36,214,0.4363,74438.37,0.8
2026-03-17,21:44:35,UP,5.0,0.63,0.87,TARGET,1.9048,0.0381,1.8667,129.34,WIN,GOLD,11.91,4.66,15.29,46.37,25,1.8547,74653.36,0.87
2026-03-17,21:47:18,DOWN,5.0,0.55,0.8,TARGET,2.2727,0.0455,2.2272,131.56,WIN,SPIKE,-33.9,-10.96,38.7,-41.89,162,0.2586,74694.45,0.8
2026-03-17,22:01:13,UP,5.0,0.62,0.51,STOPLOSS,-0.8871,0.0,-0.8871,130.68,LOSS,SPIKE,45.81,5.78,45.81,22.22,227,0.0979,74699.45,0.51
2026-03-17,22:11:43,UP,5.0,0.63,0.52,STOPLOSS,-0.873,0.0,-0.873,129.8,LOSS,SPIKE,27.18,4.61,29.38,60.05,197,0.3048,74755.27,0.52
2026-03-17,22:14:53,UP,3.0,0.53,0.49,STOPLOSS,-0.2264,0.0,-0.2264,129.58,LOSS,LOCK,3.75,-0.05,3.9,32.33,7,4.6192,74755.27,0.49
2026-03-17,22:14:54,UP,3.0,0.49,0.46,ENDROUND,3.1224,0.0624,3.06,132.64,WIN,LOCK,2.02,-0.11,2.61,31.89,6,5.3158,74755.27,0.46
2026-03-17,22:17:47,UP,5.0,0.6,0.52,STOPLOSS,-0.6667,0.0,-0.6667,131.97,LOSS,SPIKE,25.82,7.14,26.62,46.97,133,0.3531,74762.83,0.52
2026-03-17,22:26:35,DOWN,5.0,0.57,0.83,TARGET,2.2807,0.0456,2.2351,134.21,WIN,SPIKE,-32.0,-3.89,32.0,-22.73,205,0.1109,74727.36,0.83
2026-03-17,22:46:07,DOWN,5.0,0.62,0.8,TARGET,1.4516,0.029,1.4226,135.63,WIN,SPIKE,-35.35,-11.42,37.99,-36.04,233,0.1547,74692.67,0.8
2026-03-17,22:52:38,DOWN,5.0,0.64,0.8,TARGET,1.25,0.025,1.225,136.85,WIN,SPIKE,-25.04,-7.22,27.84,-53.79,142,0.3788,74579.26,0.8
2026-03-17,22:56:11,DOWN,5.0,0.66,0.8,TARGET,1.0606,0.0212,1.0394,137.89,WIN,SPIKE,-33.99,-4.42,34.96,-98.88,229,0.4318,74554.88,0.8
2026-03-17,23:01:03,DOWN,5.0,0.65,0.51,STOPLOSS,-1.0769,0.0,-1.0769,136.82,LOSS,SPIKE,-30.22,-5.93,30.22,-51.72,237,0.2182,74546.44,0.51
2026-03-17,23:02:13,DOWN,5.0,0.65,0.51,STOPLOSS,-1.0769,0.0,-1.0769,135.74,LOSS,SPIKE,-28.78,-3.34,29.96,-83.79,167,0.5017,74546.44,0.51
2026-03-17,23:04:39,DOWN,5.0,0.57,0.55,ENDROUND,3.7719,0.0754,3.6965,139.43,WIN,GOLD,-1.56,-0.36,1.56,-48.05,21,2.2879,74546.44,0.55
2026-03-17,23:26:15,UP,5.0,0.6,0.5,STOPLOSS,-0.8333,0.0,-0.8333,138.6,LOSS,SPIKE,31.63,5.0,32.91,22.86,225,0.1016,74642.75,0.5
2026-03-18,00:34:00,UP,5.0,0.6,0.87,TARGET,2.25,0.045,2.205,140.81,WIN,,0.0,0.0,0.0,49.97,60,0.8329,74584.56,0.87
2026-03-18,00:36:00,UP,5.0,0.65,0.8,TARGET,1.1538,0.0231,1.1307,141.94,WIN,,0.0,0.0,0.0,58.92,240,0.2455,74612.1,0.8
2026-03-18,00:43:35,UP,5.0,0.62,0.5,STOPLOSS,-0.9677,0.0,-0.9677,140.97,LOSS,,0.0,0.0,0.0,24.35,85,0.2864,74767.07,0.5
2026-03-18,00:44:32,UP,5.0,0.58,0.8,TARGET,1.8966,0.0379,1.8587,142.83,WIN,,0.0,0.0,0.0,25.75,28,0.9197,74767.07,0.8
2026-03-18,00:48:28,DOWN,5.0,0.66,0.44,STOPLOSS,-1.6667,0.0,-1.6667,141.16,LOSS,,0.0,0.0,0.0,-24.17,92,0.2627,74761.51,0.44
2026-03-18,00:49:00,DOWN,5.0,0.62,0.82,TARGET,1.6129,0.0323,1.5806,142.74,WIN,,0.0,0.0,0.0,-37.05,60,0.6175,74761.51,0.82
2026-03-18,01:02:33,UP,5.0,0.57,0.52,STOPLOSS,-0.4386,0.0,-0.4386,142.3,LOSS,,0.0,0.0,0.0,23.22,147,0.158,74705.8,0.52
2026-03-18,01:31:04,DOWN,5.0,0.66,0.8,TARGET,1.0606,0.0212,1.0394,143.34,WIN,,0.0,0.0,0.0,-36.93,236,0.1565,74390.45,0.8
2026-03-18,01:46:03,DOWN,5.0,0.56,0.5,STOPLOSS,-0.5357,0.0,-0.5357,142.81,LOSS,,0.0,0.0,0.0,-22.17,237,0.0935,74178.66,0.5
2026-03-18,02:11:00,UP,5.0,0.67,0.52,STOPLOSS,-1.1194,0.0,-1.1194,141.69,LOSS,,0.0,0.0,0.0,46.69,240,0.1946,74359.77,0.52
2026-03-18,02:11:41,UP,5.0,0.64,0.51,STOPLOSS,-1.0156,0.0,-1.0156,140.67,LOSS,,0.0,0.0,0.0,58.12,199,0.2921,74359.77,0.51
2026-03-18,02:41:17,DOWN,5.0,0.67,0.82,TARGET,1.1194,0.0224,1.097,141.77,WIN,,0.0,0.0,0.0,-56.83,223,0.2548,74100.37,0.82
2026-03-18,02:46:46,UP,5.0,0.64,0.82,TARGET,1.4062,0.0281,1.3781,143.15,WIN,,0.0,0.0,0.0,42.78,194,0.2205,73957.4,0.82
2026-03-18,02:51:10,DOWN,5.0,0.62,0.8,TARGET,1.4516,0.029,1.4226,144.57,WIN,,0.0,0.0,0.0,-23.0,230,0.1,74059.28,0.8
2026-03-18,02:56:19,DOWN,5.0,0.66,0.81,TARGET,1.1364,0.0227,1.1137,145.69,WIN,,0.0,0.0,0.0,-35.01,221,0.1584,73981.61,0.81
2026-03-18,03:03:18,DOWN,5.0,0.6,0.81,TARGET,1.75,0.035,1.715,147.4,WIN,,0.0,0.0,0.0,-23.52,102,0.2306,73929.26,0.81
2026-03-18,03:17:17,DOWN,5.0,0.65,0.82,TARGET,1.3077,0.0262,1.2815,148.68,WIN,,0.0,0.0,0.0,-53.2,163,0.3263,74022.95,0.82
2026-03-18,03:26:38,UP,5.0,0.66,0.8,TARGET,1.0606,0.0212,1.0394,149.72,WIN,,0.0,0.0,0.0,53.93,202,0.267,73702.48,0.8
2026-03-18,03:28:55,UP,5.0,0.66,0.9,TARGET,1.8182,0.0364,1.7818,151.5,WIN,,0.0,0.0,0.0,41.33,65,0.6359,73702.48,0.9
2026-03-18,03:32:44,DOWN,5.0,0.63,0.82,TARGET,1.5079,0.0302,1.4777,152.98,WIN,,0.0,0.0,0.0,-42.53,136,0.3127,73814.96,0.82
2026-03-18,03:41:27,UP,5.0,0.56,0.51,STOPLOSS,-0.4464,0.0,-0.4464,152.54,LOSS,,0.0,0.0,0.0,22.86,213,0.1073,73615.61,0.51
2026-03-18,03:54:35,UP,5.0,0.66,0.89,TARGET,1.7424,0.0348,1.7076,154.24,WIN,,0.0,0.0,0.0,45.38,25,1.8152,73819.42,0.89
2026-03-18,04:01:08,UP,5.0,0.67,0.81,TARGET,1.0448,0.0209,1.0239,155.27,WIN,,0.0,0.0,0.0,25.04,232,0.1079,73884.72,0.81
2026-03-18,04:08:12,DOWN,5.0,0.62,0.85,TARGET,1.8548,0.0371,1.8177,157.08,WIN,,0.0,0.0,0.0,-44.0,108,0.4074,73959.84,0.85
2026-03-18,04:09:16,DOWN,5.0,0.56,0.94,TARGET,3.3929,0.0679,3.325,160.41,WIN,,0.0,0.0,0.0,-30.01,44,0.682,73959.84,0.94
2026-03-18,04:18:30,DOWN,5.0,0.6,0.55,REVERSAL,-0.4167,0.0,-0.4167,159.99,LOSS,,0.0,0.0,0.0,-30.82,90,0.3425,73924.85,0.55
2026-03-18,04:19:36,UP,5.0,0.66,0.68,REVERSAL,0.1515,0.003,0.1485,160.14,WIN,,0.0,0.0,0.0,29.61,24,1.2336,73924.85,0.68
2026-03-18,04:37:45,DOWN,5.0,0.62,0.5,STOPLOSS,-0.9677,0.0,-0.9677,159.17,LOSS,,0.0,0.0,0.0,-55.26,135,0.4093,74188.43,0.5
2026-03-18,04:39:38,DOWN,5.0,0.58,0.32,STOPLOSS,-2.2414,0.0,-2.2414,156.93,LOSS,,0.0,0.0,0.0,-27.21,22,1.2367,74188.43,0.32
2026-03-18,04:39:54,DOWN,3.0,0.32,0.75,ENDROUND,6.375,0.1275,6.2475,163.18,WIN,,0.0,0.0,0.0,-34.49,6,5.7476,74188.43,0.75
2026-03-18,04:43:18,UP,5.0,0.61,0.52,STOPLOSS,-0.7377,0.0,-0.7377,162.44,LOSS,,0.0,0.0,0.0,31.88,102,0.3126,74177.98,0.52
2026-03-18,04:44:35,UP,5.0,0.58,0.49,STOPLOSS,-0.7759,0.0,-0.7759,161.67,LOSS,,0.0,0.0,0.0,30.15,25,1.2059,74177.98,0.49
2026-03-18,04:44:54,UP,3.0,0.54,0.82,TARGET,1.5556,0.0311,1.5245,163.19,WIN,,0.0,0.0,0.0,30.95,6,5.1575,74177.98,0.82
2026-03-18,04:49:40,DOWN,5.0,0.65,0.99,ENDROUND,2.6923,0.0538,2.6385,165.83,WIN,,0.0,0.0,0.0,-29.49,20,1.4744,74186.42,0.99
2026-03-18,05:04:39,UP,5.0,0.64,0.46,STOPLOSS,-1.4062,0.0,-1.4062,164.42,LOSS,,0.0,0.0,0.0,31.26,21,1.4887,74091.99,0.46
2026-03-18,05:04:41,UP,5.0,0.46,0.87,TARGET,4.4565,0.0891,4.3674,168.79,WIN,,0.0,0.0,0.0,34.06,19,1.7927,74091.99,0.87
2026-03-18,05:11:10,DOWN,5.0,0.66,0.5,STOPLOSS,-1.2121,0.0,-1.2121,167.58,LOSS,,0.0,0.0,0.0,-26.55,230,0.1154,74257.81,0.5
2026-03-18,05:12:34,UP,5.0,0.62,0.85,TARGET,1.8548,0.0371,1.8177,169.4,WIN,,0.0,0.0,0.0,21.31,146,0.146,74257.81,0.85
2026-03-18,05:16:50,DOWN,5.0,0.56,0.52,STOPLOSS,-0.3571,0.0,-0.3571,169.04,LOSS,,0.0,0.0,0.0,-39.71,190,0.209,74299.73,0.52
2026-03-18,05:19:37,DOWN,5.0,0.67,0.39,STOPLOSS,-2.0896,0.0,-2.0896,166.95,LOSS,,0.0,0.0,0.0,-40.2,23,1.7477,74299.73,0.39
2026-03-18,05:19:42,DOWN,5.0,0.39,0.49,STOPLOSS,1.2821,0.0256,1.2565,168.21,WIN,,0.0,0.0,0.0,-39.52,18,2.1958,74299.73,0.49
2026-03-18,05:24:06,DOWN,5.0,0.6,0.81,TARGET,1.75,0.035,1.715,169.92,WIN,,0.0,0.0,0.0,-33.3,54,0.6167,74293.8,0.81
2026-03-18,05:24:40,DOWN,5.0,0.61,0.87,TARGET,2.1311,0.0426,2.0885,172.01,WIN,,0.0,0.0,0.0,-60.33,20,3.0163,74293.8,0.87
2026-03-18,05:29:35,DOWN,5.0,0.53,0.52,STOPLOSS,-0.0943,0.0,-0.0943,171.91,LOSS,,0.0,0.0,0.0,-33.99,25,1.3595,74247.31,0.52
2026-03-18,05:29:41,DOWN,5.0,0.52,0.48,STOPLOSS,-0.3846,0.0,-0.3846,171.53,LOSS,,0.0,0.0,0.0,-33.26,19,1.7503,74247.31,0.48
2026-03-18,05:32:37,UP,5.0,0.64,0.51,STOPLOSS,-1.0156,0.0,-1.0156,170.51,LOSS,,0.0,0.0,0.0,43.71,143,0.3057,74242.11,0.51
2026-03-18,05:46:29,UP,5.0,0.65,0.57,REVERSAL,-0.6154,0.0,-0.6154,169.9,LOSS,,0.0,0.0,0.0,67.47,211,0.3198,74424.59,0.57
2026-03-18,05:47:21,DOWN,5.0,0.65,0.82,TARGET,1.3077,0.0262,1.2815,171.18,WIN,,0.0,0.0,0.0,-32.99,159,0.2075,74424.59,0.82
2026-03-18,05:52:51,UP,5.0,0.6,0.5,STOPLOSS,-0.8333,0.0,-0.8333,170.35,LOSS,,0.0,0.0,0.0,25.91,129,0.2009,74401.05,0.5
2026-03-18,05:58:25,DOWN,5.0,0.65,0.85,TARGET,1.5385,0.0308,1.5077,171.86,WIN,,0.0,0.0,0.0,-20.05,95,0.2111,74377.07,0.85
2026-03-18,06:06:00,DOWN,5.0,0.65,0.82,TARGET,1.3077,0.0262,1.2815,173.14,WIN,,0.0,0.0,0.0,-44.65,240,0.1861,74378.2,0.82
2026-03-18,06:26:38,UP,5.0,0.65,0.8,TARGET,1.1538,0.0231,1.1307,174.27,WIN,,0.0,0.0,0.0,46.46,202,0.23,74529.96,0.8
2026-03-18,06:32:52,DOWN,5.0,0.64,0.5,STOPLOSS,-1.0938,0.0,-1.0938,173.17,LOSS,,0.0,0.0,0.0,-26.28,128,0.2053,74552.34,0.5
2026-03-18,06:33:58,UP,5.0,0.56,0.54,REVERSAL,-0.1786,0.0,-0.1786,173.0,LOSS,,0.0,0.0,0.0,20.52,62,0.3309,74552.34,0.54
2026-03-18,06:47:30,DOWN,5.0,0.65,0.86,TARGET,1.6154,0.0323,1.5831,174.58,WIN,,0.0,0.0,0.0,-27.78,150,0.1852,74506.37,0.86
2026-03-18,06:49:40,DOWN,5.0,0.62,0.46,STOPLOSS,-1.2903,0.0,-1.2903,173.29,LOSS,,0.0,0.0,0.0,-30.93,20,1.5467,74506.37,0.46
2026-03-18,06:49:53,DOWN,3.0,0.67,0.83,TARGET,0.7164,0.0143,0.7021,173.99,WIN,,0.0,0.0,0.0,-31.61,7,4.5152,74506.37,0.83
2026-03-18,06:54:44,DOWN,5.0,0.62,0.91,TARGET,2.3387,0.0468,2.2919,176.28,WIN,,0.0,0.0,0.0,-21.35,16,1.3343,74482.74,0.91
2026-03-18,06:58:31,UP,5.0,0.56,0.51,STOPLOSS,-0.4464,0.0,-0.4464,175.84,LOSS,,0.0,0.0,0.0,21.46,89,0.2412,74473.78,0.51
2026-03-18,06:59:42,UP,5.0,0.54,0.94,TARGET,3.7037,0.0741,3.6296,179.47,WIN,,0.0,0.0,0.0,19.54,18,1.0856,74473.78,0.94
2026-03-18,07:31:01,DOWN,5.0,0.64,0.8,TARGET,1.25,0.025,1.225,180.69,WIN,,0.0,0.0,0.0,-42.93,239,0.1796,74273.14,0.8
2026-03-18,07:46:06,UP,5.0,0.64,0.5,STOPLOSS,-1.0938,0.0,-1.0938,179.6,LOSS,,0.0,0.0,0.0,22.05,234,0.0942,74251.58,0.5
2026-03-18,08:02:05,UP,5.0,0.58,0.8,TARGET,1.8966,0.0379,1.8587,181.45,WIN,,0.0,0.0,0.0,42.5,175,0.2429,74193.27,0.8
2026-03-18,08:34:41,UP,5.0,0.54,0.88,TARGET,3.1481,0.063,3.0851,184.54,WIN,,0.0,0.0,0.0,33.79,19,1.7785,74086.36,0.88
2026-03-18,08:41:48,DOWN,5.0,0.65,0.81,TARGET,1.2308,0.0246,1.2062,185.75,WIN,,0.0,0.0,0.0,-37.34,192,0.1945,74094.6,0.81
2026-03-18,09:09:55,UP,3.0,0.59,0.99,ENDROUND,2.0847,0.0417,2.043,187.79,WIN,,0.0,0.0,0.0,33.79,5,6.757,74049.48,0.99
2026-03-18,09:17:05,DOWN,5.0,0.59,0.51,STOPLOSS,-0.678,0.0,-0.678,187.11,LOSS,,0.0,0.0,0.0,-20.59,175,0.1177,74106.32,0.51
2026-03-18,09:36:29,DOWN,5.0,0.62,0.84,TARGET,1.7742,0.0355,1.7387,188.85,WIN,,0.0,0.0,0.0,-27.09,211,0.1284,74182.69,0.84
2026-03-18,09:44:56,DOWN,3.0,0.43,0.99,ENDROUND,3.9767,0.0795,3.8972,192.75,WIN,,0.0,0.0,0.0,-57.47,4,14.3687,74079.01,0.99
2026-03-18,09:49:35,UP,5.0,0.67,0.88,TARGET,1.5672,0.0313,1.5359,194.28,WIN,,0.0,0.0,0.0,31.48,25,1.2591,74055.12,0.88
2026-03-18,10:24:39,DOWN,5.0,0.57,0.51,STOPLOSS,-0.5263,0.0,-0.5263,193.76,LOSS,,0.0,0.0,0.0,-36.78,21,1.7516,73914.87,0.51
2026-03-18,10:24:42,DOWN,5.0,0.51,0.5,STOPLOSS,-0.098,0.0,-0.098,193.66,LOSS,,0.0,0.0,0.0,-37.03,18,2.0575,73914.87,0.5
2026-03-18,10:24:45,DOWN,5.0,0.5,0.82,TARGET,3.2,0.064,3.136,196.79,WIN,,0.0,0.0,0.0,-36.57,15,2.4381,73914.87,0.82
2026-03-18,10:36:53,UP,5.0,0.56,0.81,TARGET,2.2321,0.0446,2.1875,198.98,WIN,,0.0,0.0,0.0,21.53,187,0.1151,73773.46,0.81
2026-03-18,10:39:17,UP,5.0,0.61,0.85,TARGET,1.9672,0.0393,1.9279,200.91,WIN,,0.0,0.0,0.0,24.17,43,0.5622,73773.46,0.85
2026-03-18,10:47:07,UP,5.0,0.59,0.81,TARGET,1.8644,0.0373,1.8271,202.74,WIN,,0.0,0.0,0.0,28.13,173,0.1626,73727.99,0.81
2026-03-18,10:51:52,UP,5.0,0.64,0.83,TARGET,1.4844,0.0297,1.4547,204.19,WIN,,0.0,0.0,0.0,35.74,188,0.1901,73837.62,0.83
2026-03-18,10:59:39,DOWN,5.0,0.63,0.73,STOPLOSS,0.7937,0.0159,0.7778,204.97,WIN,,0.0,0.0,0.0,-22.6,21,1.0763,73915.13,0.73
2026-03-18,11:21:30,UP,5.0,0.58,0.8,TARGET,1.8966,0.0379,1.8587,206.83,WIN,,0.0,0.0,0.0,20.21,210,0.0963,74011.52,0.8
2026-03-18,11:26:02,DOWN,5.0,0.65,0.77,STOPLOSS,0.9231,0.0185,0.9046,207.73,WIN,,0.0,0.0,0.0,-39.71,238,0.1669,74060.68,0.77
2026-03-18,11:33:01,DOWN,5.0,0.65,0.78,STOPLOSS,1.0,0.02,0.98,208.71,WIN,,0.0,0.0,0.0,-24.66,119,0.2072,74058.74,0.78
2026-03-18,11:37:40,DOWN,5.0,0.56,0.67,STOPLOSS,0.9821,0.0196,0.9625,209.68,WIN,,0.0,0.0,0.0,-57.94,140,0.4138,74074.33,0.67
