date,time,side,amount,shares,entry_prob,exit_prob,exit_type,pnl_gross,fee,pnl_net,balance,result,zone,momentum,avg_velocity,volatility,dist,time_left,required_speed,best_prob,entry_order_id,exit_order_id,entry_status,exit_status,dry_run
2026-03-23,00:05:31,DOWN,5.0,8.012821,0.624,0.74,TRAIL,0.7291,0.0146,0.7145,122.8,WIN,EARLY,-23.4,-2.33,23.41,-20.23,269,0.0752,0.78,DRY-BUY-1774217131577,DRY-SELL-1774217149096,matched,matched,1
2026-03-23,00:06:10,UP,5.0,8.62069,0.58,0.61,TRAIL,0.4741,0.0095,0.4646,123.27,WIN,EARLY,48.21,2.24,48.21,16.52,230,0.0718,0.7,DRY-BUY-1774217170625,DRY-SELL-1774217195646,matched,matched,1
2026-03-23,00:10:30,DOWN,5.0,8.064516,0.62,0.66,TRAIL,0.4032,0.008,0.3952,123.66,WIN,EARLY,-26.05,-1.62,26.05,-11.9,270,0.0441,0.71,DRY-BUY-1774217430850,DRY-SELL-1774217458876,matched,matched,1
2026-03-23,00:15:39,DOWN,5.0,8.474576,0.59,0.56,TRAIL,0.1271,0.0051,0.122,123.78,WIN,EARLY,-12.33,-4.52,22.76,-25.95,261,0.0994,0.66,DRY-BUY-1774217739635,DRY-SELL-1774217757653,matched,matched,1
2026-03-23,00:16:57,UP,5.0,7.142857,0.7,0.92,TRAIL,0.8928,0.0178,0.875,124.66,WIN,SPIKE,20.41,5.22,20.41,28.87,183,0.1578,0.97,DRY-BUY-1774217817719,DRY-SELL-1774217870772,matched,matched,1
2026-03-23,00:20:33,DOWN,5.0,9.433962,0.53,0.6,TRAIL,0.6604,0.0132,0.6472,125.31,WIN,EARLY,-19.59,-2.63,19.59,-7.46,267,0.0279,0.65,DRY-BUY-1774218033922,DRY-SELL-1774218063451,matched,matched,1
2026-03-23,00:21:51,UP,5.0,9.259259,0.54,0.89,TRAIL,2.6389,0.0528,2.5861,127.89,WIN,SPIKE,25.2,4.52,25.24,2.38,189,0.0126,0.95,DRY-BUY-1774218111000,DRY-SELL-1774218134523,matched,matched,1
2026-03-23,00:25:30,DOWN,5.0,8.064516,0.62,0.61,TRAIL,0.242,0.0056,0.2364,128.13,WIN,EARLY,-7.39,-1.83,7.39,-16.6,270,0.0615,0.73,DRY-BUY-1774218330212,DRY-SELL-1774218368749,matched,matched,1
2026-03-23,00:27:27,UP,5.0,9.803922,0.51,0.65,TRAIL,1.0785,0.0215,1.057,129.19,WIN,SPIKE,31.97,4.63,31.97,5.47,153,0.0357,0.71,DRY-BUY-1774218447835,DRY-SELL-1774218465850,matched,matched,1
2026-03-23,00:30:44,UP,5.0,10.204082,0.49,0.55,TRAIL,0.5612,0.0112,0.55,129.74,WIN,EARLY,24.18,3.88,24.18,13.61,256,0.0532,0.6,DRY-BUY-1774218644018,DRY-SELL-1774218653026,matched,matched,1
2026-03-23,00:33:37,DOWN,5.0,8.62069,0.58,0.57,BREAKEVEN,0.1724,0.0043,0.1681,129.9,WIN,SPIKE,-25.92,-6.04,25.92,-3.36,83,0.0404,0.63,DRY-BUY-1774218817174,DRY-SELL-1774218822680,matched,matched,1
2026-03-23,00:35:39,UP,5.0,9.259259,0.54,0.54,BREAKEVEN,0.2778,0.0056,0.2722,130.18,WIN,EARLY,8.14,2.72,8.15,14.4,261,0.0552,0.6,DRY-BUY-1774218939797,DRY-SELL-1774218954810,matched,matched,1
2026-03-23,00:36:21,DOWN,5.0,7.8125,0.64,0.73,TRAIL,0.5469,0.0109,0.536,130.71,WIN,SPIKE,-17.95,-2.8,17.95,-15.05,219,0.0687,0.78,DRY-BUY-1774218981844,DRY-SELL-1774219006865,matched,matched,1
2026-03-23,00:40:31,DOWN,5.0,8.474576,0.59,0.62,TRAIL,0.4237,0.0084,0.4153,131.13,WIN,EARLY,-12.61,-0.69,12.61,-19.51,269,0.0725,0.66,DRY-BUY-1774219231567,DRY-SELL-1774219251586,matched,matched,1
2026-03-23,00:41:01,DOWN,5.0,9.433962,0.53,0.64,TRAIL,0.8963,0.0179,0.8784,132.01,WIN,EARLY,-10.74,-5.72,17.15,-6.78,239,0.0284,0.68,DRY-BUY-1774219261605,DRY-SELL-1774219274617,matched,matched,1
2026-03-23,00:57:09,UP,5.0,7.142857,0.7,0.68,TRAIL,0.2143,0.0057,0.2086,132.21,WIN,SPIKE,22.07,7.36,22.07,38.08,171,0.2227,0.78,DRY-BUY-1774220229988,DRY-SELL-1774220240999,matched,matched,1
2026-03-23,01:01:13,DOWN,5.0,7.142857,0.7,0.74,TRAIL,0.3929,0.0079,0.385,132.6,WIN,SPIKE,-21.5,-7.17,21.5,-28.53,227,0.1257,0.81,DRY-BUY-1774220473213,DRY-SELL-1774220482222,matched,matched,1
2026-03-23,01:02:34,UP,5.0,8.77193,0.57,0.67,TRAIL,0.7456,0.0149,0.7307,133.33,WIN,SPIKE,23.95,3.38,23.95,6.25,146,0.0428,0.76,DRY-BUY-1774220554786,DRY-SELL-1774220583313,matched,matched,1
2026-03-23,01:05:32,UP,5.0,8.196721,0.61,0.46,STOPLOSS,-1.2295,0.0,-1.2295,132.1,LOSS,EARLY,6.02,-4.0,18.03,14.78,268,0.0551,0.61,DRY-BUY-1774220732953,DRY-SELL-1774220735456,matched,matched,1
2026-03-23,01:06:02,DOWN,5.0,8.62069,0.58,0.99,ENDROUND,2.112,0.0422,2.0698,134.17,WIN,EARLY,-21.73,-2.72,21.73,-9.95,238,0.0418,0.99,DRY-BUY-1774220762482,DRY-SELL-1774221000194,matched,matched,1
2026-03-23,01:15:33,DOWN,5.0,8.62069,0.58,0.68,TRAIL,0.6896,0.0138,0.6758,134.85,WIN,EARLY,-6.83,-2.28,6.84,-13.55,267,0.0507,0.75,DRY-BUY-1774221333985,DRY-SELL-1774221354504,matched,matched,1
2026-03-23,01:20:47,DOWN,5.0,7.936508,0.63,0.75,TRAIL,0.6468,0.0129,0.6339,135.48,WIN,EARLY,-5.74,-1.92,5.75,-21.26,253,0.084,0.8,DRY-BUY-1774221647268,DRY-SELL-1774221711329,matched,matched,1
2026-03-23,01:25:51,DOWN,5.0,9.615385,0.52,0.76,TRAIL,1.4903,0.0298,1.4605,136.94,WIN,EARLY,-13.28,-0.49,13.28,-7.88,249,0.0316,0.8,DRY-BUY-1774221951053,DRY-SELL-1774222014611,matched,matched,1
2026-03-23,01:31:05,UP,5.0,8.62069,0.58,0.77,TRAIL,1.2931,0.0259,1.2672,138.21,WIN,EARLY,11.76,3.92,11.76,10.07,235,0.0428,0.81,DRY-BUY-1774222265839,DRY-SELL-1774222280353,matched,matched,1
2026-03-23,01:45:37,DOWN,5.0,7.936508,0.63,0.59,TRAIL,0.1984,0.0071,0.1913,138.4,WIN,EARLY,-28.17,-4.62,28.17,-12.34,263,0.0469,0.73,DRY-BUY-1774223137611,DRY-SELL-1774223144118,matched,matched,1
2026-03-23,01:46:18,DOWN,5.0,8.333333,0.6,0.406,STOPLOSS,-1.6167,0.0,-1.6167,136.78,LOSS,SPIKE,-18.13,-1.21,18.13,-8.33,222,0.0375,0.61,DRY-BUY-1774223178661,DRY-SELL-1774223191673,matched,matched,1
2026-03-23,01:50:48,DOWN,5.0,8.196721,0.61,0.64,TRAIL,0.2869,0.0058,0.2811,137.06,WIN,EARLY,-7.28,-2.42,7.28,-33.63,252,0.1335,0.69,DRY-BUY-1774223448420,DRY-SELL-1774223461431,matched,matched,1
2026-03-23,01:55:30,UP,5.0,9.615385,0.52,0.6,TRAIL,0.6731,0.0135,0.6596,137.72,WIN,EARLY,5.75,1.92,5.76,6.63,270,0.0246,0.66,DRY-BUY-1774223730200,DRY-SELL-1774223755226,matched,matched,1
2026-03-23,01:59:44,UP,5.0,11.627907,0.43,0.4,STOPLOSS,-0.3488,0.0,-0.3488,137.37,LOSS,GOLD,0.01,0.0,0.01,15.18,16,0.9486,0.43,DRY-BUY-1774223984945,DRY-SELL-1774223985446,matched,matched,1
2026-03-23,02:03:01,UP,5.0,7.692308,0.65,0.72,TRAIL,0.5769,0.0116,0.5653,137.94,WIN,SPIKE,25.37,10.57,31.72,18.88,119,0.1586,0.77,DRY-BUY-1774224181631,DRY-SELL-1774224190640,matched,matched,1
2026-03-23,02:03:24,UP,5.0,7.575758,0.66,0.79,TRAIL,0.9848,0.0196,0.9652,138.9,WIN,SPIKE,19.49,8.08,24.24,5.22,96,0.0543,0.85,DRY-BUY-1774224204656,DRY-SELL-1774224213664,matched,matched,1
2026-03-23,02:05:32,DOWN,5.0,7.692308,0.65,0.87,TRAIL,0.9616,0.0192,0.9424,139.85,WIN,EARLY,-5.98,-1.99,5.98,-41.91,268,0.1564,0.91,DRY-BUY-1774224332275,DRY-SELL-1774224362300,matched,matched,1
2026-03-23,02:07:00,DOWN,5.0,9.615385,0.52,0.45,STOPLOSS,-0.6731,0.0,-0.6731,139.17,LOSS,SPIKE,-16.04,-1.83,16.04,-7.53,180,0.0418,0.57,DRY-BUY-1774224420359,DRY-SELL-1774224432870,matched,matched,1
2026-03-23,02:10:53,DOWN,5.0,8.928571,0.56,0.56,TRAIL,0.4509,0.009,0.4419,139.62,WIN,EARLY,-10.65,-3.55,10.66,-10.21,247,0.0413,0.662,DRY-BUY-1774224653589,DRY-SELL-1774224662097,matched,matched,1
2026-03-23,02:11:19,UP,5.0,7.142857,0.7,0.73,TRAIL,0.2857,0.0057,0.28,139.9,WIN,SPIKE,27.11,8.3,27.11,35.93,221,0.1626,0.79,DRY-BUY-1774224679623,DRY-SELL-1774224690132,matched,matched,1
2026-03-23,02:17:31,DOWN,5.0,7.462687,0.67,0.67,TRAIL,0.2239,0.0045,0.2194,140.11,WIN,SPIKE,-17.36,2.11,23.69,-39.09,149,0.2624,0.73,DRY-BUY-1774225051458,DRY-SELL-1774225054962,matched,matched,1
