date,time,token_id,side,amount,entry_prob,exit_prob,exit_type,pnl_gross,fee,pnl_net,result,exit_order_id,status
2026-03-30,14:43:40,105458378581193238021740114445293877924667741122241145076596261381653646581427,UP,10.0,0.58,0.53,STOPLOSS,-0.8621,0.0,-0.8621,LOSS,MARKET_SELL,matched
2026-03-30,14:43:41,105458378581193238021740114445293877924667741122241145076596261381653646581427,UP,10.0,0.57,0.43,STOPLOSS,-2.4561,0.0,-2.4561,LOSS,MARKET_SELL,matched
2026-03-30,14:46:24,93177227303792389413093876411790185722668584553684427619092534111994361778104,UP,10.0,0.584,0.73,TRAIL,2.5,0.05,2.45,WIN,MARKET_SELL,matched
2026-03-30,14:46:24,93177227303792389413093876411790185722668584553684427619092534111994361778104,UP,10.0,0.597,0.73,TRAIL,2.2278,0.0446,2.1832,WIN,MARKET_SELL,matched
2026-03-30,14:50:53,107723213291039704331083672732734830428268413606645449849634161663655691334313,UP,10.0,0.58,0.45,STOPLOSS,-2.2414,0.0,-2.2414,LOSS,MARKET_SELL,matched
2026-03-30,14:50:53,107723213291039704331083672732734830428268413606645449849634161663655691334313,UP,10.0,0.58,0.45,STOPLOSS,-2.2414,0.0,-2.2414,LOSS,MARKET_SELL,matched
2026-03-30,15:06:46,230244457213857363287577340066967131541143517820789230044316011838533536806,DOWN,10.0,0.58,0.56,STOPLOSS,-0.3448,0.0,-0.3448,LOSS,MARKET_SELL,matched
2026-03-30,15:06:47,230244457213857363287577340066967131541143517820789230044316011838533536806,DOWN,10.0,0.581,0.56,STOPLOSS,-0.3614,0.0,-0.3614,LOSS,MARKET_SELL,matched
2026-03-30,15:10:59,70365931903779472286501912617900698457022175929572812709608443928502414402436,UP,10.0,0.6,0.66,TRAIL,1.0,0.02,0.98,WIN,MARKET_SELL,matched
2026-03-30,15:10:59,70365931903779472286501912617900698457022175929572812709608443928502414402436,UP,10.0,0.584,0.66,TRAIL,1.3014,0.026,1.2754,WIN,MARKET_SELL,matched
2026-03-30,15:16:18,19669382331084456287919696772542470906935980142299390385479205041054342658311,DOWN,10.0,0.58,0.56,STOPLOSS,-0.3448,0.0,-0.3448,LOSS,MARKET_SELL,matched
2026-03-30,15:16:19,19669382331084456287919696772542470906935980142299390385479205041054342658311,DOWN,10.0,0.619,0.453,STOPLOSS,-2.6817,0.0,-2.6817,LOSS,MARKET_SELL,matched
2026-03-30,15:21:12,51956074294262111691764560194665855625486821922699600373414684424626185713462,UP,10.0,0.528,0.56,STOPLOSS,0.6061,0.0121,0.594,WIN,MARKET_SELL,matched
2026-03-30,15:21:12,51956074294262111691764560194665855625486821922699600373414684424626185713462,UP,10.0,0.529,0.56,STOPLOSS,0.586,0.0117,0.5743,WIN,MARKET_SELL,matched
2026-03-30,15:31:15,20770897701176922543668248895785273066652716232789802883663186844116999411142,UP,10.0,0.53,0.6,TRAIL,1.3208,0.0264,1.2944,WIN,MARKET_SELL,matched
2026-03-30,15:31:27,20770897701176922543668248895785273066652716232789802883663186844116999411142,UP,10.0,0.54,0.69,TRAIL,2.7778,0.0556,2.7222,WIN,MARKET_SELL,matched
2026-03-30,15:35:43,81522425879105889069123455442192843385181258249255872962235793351937226647574,DOWN,10.0,0.625,0.56,STOPLOSS,-1.04,0.0,-1.04,LOSS,MARKET_SELL,matched
2026-03-30,15:35:43,81522425879105889069123455442192843385181258249255872962235793351937226647574,DOWN,10.0,0.62,0.55,STOPLOSS,-1.129,0.0,-1.129,LOSS,MARKET_SELL,matched
2026-03-30,15:36:56,51899498977089086232812675617474184933789300373647437816835888881409300068771,UP,10.0,0.539,0.547,TRAIL,0.1484,0.003,0.1454,WIN,MARKET_SELL,matched
2026-03-30,15:36:56,51899498977089086232812675617474184933789300373647437816835888881409300068771,UP,10.0,0.55,0.543,STOPLOSS,-0.1273,0.0,-0.1273,LOSS,MARKET_SELL,matched
2026-03-30,15:41:15,45179317028535701936838037668506300633916533096571496349531770374993695171654,DOWN,10.0,0.56,0.78,HARD_TARGET,3.9286,0.0786,3.85,WIN,MARKET_SELL,matched
2026-03-30,15:41:15,45179317028535701936838037668506300633916533096571496349531770374993695171654,DOWN,10.0,0.56,0.78,HARD_TARGET,3.9286,0.0786,3.85,WIN,MARKET_SELL,matched
2026-03-30,15:47:11,71930886565516580455822693065723571079616412736123069483565286351020763498891,UP,10.0,0.68,0.79,HARD_TARGET,1.6176,0.0324,1.5852,WIN,MARKET_SELL,matched
2026-03-30,15:47:11,71930886565516580455822693065723571079616412736123069483565286351020763498891,UP,10.0,0.66,0.79,HARD_TARGET,1.9697,0.0394,1.9303,WIN,MARKET_SELL,matched
2026-03-30,15:48:32,100609201952313001548955544829171697773263338257281857762089758543847752853104,DOWN,10.0,0.57,0.67,TRAIL,1.7544,0.0351,1.7193,WIN,MARKET_SELL,matched
2026-03-30,15:48:36,100609201952313001548955544829171697773263338257281857762089758543847752853104,DOWN,10.0,0.624,0.67,TRAIL,0.7372,0.0147,0.7225,WIN,MARKET_SELL,matched
2026-03-30,15:50:37,11973111643237519995458097831734329864888038988427843802224394537899821201540,UP,10.0,0.64,0.71,TRAIL,1.0938,0.0219,1.0719,WIN,MARKET_SELL,matched
2026-03-30,15:50:38,11973111643237519995458097831734329864888038988427843802224394537899821201540,UP,10.0,0.64,0.71,TRAIL,1.0938,0.0219,1.0719,WIN,MARKET_SELL,matched
2026-03-30,15:56:08,63266338383839138797022429260322416725614855797003261518429952174572682019649,DOWN,10.0,0.597,0.78,HARD_TARGET,3.0653,0.0613,3.004,WIN,MARKET_SELL,matched
2026-03-30,15:56:09,63266338383839138797022429260322416725614855797003261518429952174572682019649,DOWN,10.0,0.6,0.78,HARD_TARGET,3.0,0.06,2.94,WIN,MARKET_SELL,matched
2026-03-30,16:01:00,7450524624439107588417065125716700806596596878580371157928151905290824495914,UP,10.0,0.604,0.56,STOPLOSS,-0.7285,0.0,-0.7285,LOSS,MARKET_SELL,matched
2026-03-30,16:01:00,7450524624439107588417065125716700806596596878580371157928151905290824495914,UP,10.0,0.62,0.56,STOPLOSS,-0.9677,0.0,-0.9677,LOSS,MARKET_SELL,matched
2026-03-30,16:01:15,24350634054152134498745468784245135706115364118637965572054594147006558740420,DOWN,10.0,0.54,0.56,STOPLOSS,0.3704,0.0074,0.363,WIN,MARKET_SELL,matched
2026-03-30,16:01:16,24350634054152134498745468784245135706115364118637965572054594147006558740420,DOWN,10.0,0.54,0.56,STOPLOSS,0.3704,0.0074,0.363,WIN,MARKET_SELL,matched
2026-03-30,16:10:45,21724102623518366343193898133507714838789402661809232576662672899340458684441,UP,10.0,0.637,0.55,STOPLOSS,-1.3658,0.0,-1.3658,LOSS,MARKET_SELL,matched
2026-03-30,16:10:45,21724102623518366343193898133507714838789402661809232576662672899340458684441,UP,10.0,0.645,0.545,STOPLOSS,-1.5504,0.0,-1.5504,LOSS,MARKET_SELL,matched
2026-03-30,16:11:01,76073935389580320392750512039663387884051715429284351205510048083234516829106,DOWN,10.0,0.647,0.55,STOPLOSS,-1.4992,0.0,-1.4992,LOSS,MARKET_SELL,matched
2026-03-30,16:11:01,76073935389580320392750512039663387884051715429284351205510048083234516829106,DOWN,10.0,0.647,0.55,STOPLOSS,-1.4992,0.0,-1.4992,LOSS,MARKET_SELL,matched
2026-03-30,16:15:52,13631104091984845924740173854864944063054571280148590732524834886683562018245,DOWN,10.0,0.51,0.591,TRAIL,1.5882,0.0318,1.5564,WIN,MARKET_SELL,matched
2026-03-30,16:15:52,13631104091984845924740173854864944063054571280148590732524834886683562018245,DOWN,10.0,0.49,0.6,TRAIL,2.2449,0.0449,2.2,WIN,MARKET_SELL,matched
2026-03-30,16:21:47,27505297011025639870726260326620454565409078173501517557139507499618870294614,DOWN,10.0,0.539,0.56,STOPLOSS,0.3896,0.0078,0.3818,WIN,MARKET_SELL,matched
2026-03-30,16:21:47,27505297011025639870726260326620454565409078173501517557139507499618870294614,DOWN,10.0,0.54,0.55,STOPLOSS,0.1852,0.0037,0.1815,WIN,MARKET_SELL,matched
2026-03-30,16:22:18,22570485116712621755512485658394962091789543166390520094392458557649707247069,UP,10.0,0.571,0.62,TRAIL,0.8581,0.0172,0.8409,WIN,MARKET_SELL,matched
2026-03-30,16:22:24,22570485116712621755512485658394962091789543166390520094392458557649707247069,UP,10.0,0.6,0.64,TRAIL,0.6667,0.0133,0.6534,WIN,MARKET_SELL,matched
2026-03-30,16:25:50,23735488414446127720292218784902607337330621795489158135695432557677740683180,DOWN,10.0,0.59,0.53,STOPLOSS,-1.0169,0.0,-1.0169,LOSS,MARKET_SELL,matched
2026-03-30,16:25:50,23735488414446127720292218784902607337330621795489158135695432557677740683180,DOWN,10.0,0.58,0.53,STOPLOSS,-0.8621,0.0,-0.8621,LOSS,MARKET_SELL,matched
2026-03-30,16:26:22,30885677159454249436743025066167937502535057355587278919851691782221147951306,UP,10.0,0.6,0.56,STOPLOSS,-0.6667,0.0,-0.6667,LOSS,MARKET_SELL,matched
2026-03-30,16:26:22,30885677159454249436743025066167937502535057355587278919851691782221147951306,UP,10.0,0.6,0.56,STOPLOSS,-0.6667,0.0,-0.6667,LOSS,MARKET_SELL,matched
2026-03-30,16:30:41,70170987579964794694296898516998871406762671235198942689180371749622282371004,UP,10.0,0.64,0.64,TRAIL,0.0,0.0,0.0,LOSS,MARKET_SELL,matched
2026-03-30,16:31:22,70170987579964794694296898516998871406762671235198942689180371749622282371004,UP,10.0,0.63,0.72,TRAIL,1.4286,0.0286,1.4,WIN,MARKET_SELL,matched
2026-03-30,16:35:47,94216723638832170613448060294530511039686726266933065528334152925108615990609,DOWN,10.0,0.6,0.78,HARD_TARGET,3.0,0.06,2.94,WIN,MARKET_SELL,matched
2026-03-30,16:35:47,94216723638832170613448060294530511039686726266933065528334152925108615990609,DOWN,10.0,0.59,0.78,HARD_TARGET,3.2203,0.0644,3.1559,WIN,MARKET_SELL,matched
2026-03-30,16:40:42,70429282747100828061495148589625034470665660560296719952155942002923293371319,UP,10.0,0.58,0.51,STOPLOSS,-1.2069,0.0,-1.2069,LOSS,MARKET_SELL,matched
2026-03-30,16:41:37,80850869096778685552052080910894736981877137386725109314677438448186288950041,DOWN,10.0,0.51,0.78,HARD_TARGET,5.2941,0.1059,5.1882,WIN,MARKET_SELL,matched
2026-03-30,16:41:37,80850869096778685552052080910894736981877137386725109314677438448186288950041,DOWN,10.0,0.51,0.781,HARD_TARGET,5.3137,0.1063,5.2074,WIN,MARKET_SELL,matched
2026-03-30,16:46:01,89413890867837973730941982062352831679960193575448649073336116491258194852424,UP,10.0,0.62,0.64,TRAIL,0.3226,0.0065,0.3161,WIN,MARKET_SELL,matched
2026-03-30,16:46:06,89413890867837973730941982062352831679960193575448649073336116491258194852424,UP,10.0,0.647,0.772,HARD_TARGET,1.932,0.0386,1.8934,WIN,MARKET_SELL,matched
2026-03-30,16:50:58,101415734650802187050097921715934775699987061022696299277790109035532331141551,UP,10.0,0.6,0.7,TRAIL,1.6667,0.0333,1.6334,WIN,MARKET_SELL,matched
2026-03-30,16:50:59,101415734650802187050097921715934775699987061022696299277790109035532331141551,UP,10.0,0.6,0.673,TRAIL,1.2167,0.0243,1.1924,WIN,MARKET_SELL,matched
2026-03-30,16:55:38,99605067212989549519540039217698315168092968133602216612492357343393368489136,DOWN,10.0,0.58,0.47,STOPLOSS,-1.8966,0.0,-1.8966,LOSS,MARKET_SELL,matched
2026-03-30,16:55:44,32841439585136122459186610599423678815461812293089169277053176514692458145335,UP,10.0,0.53,0.49,STOPLOSS,-0.7547,0.0,-0.7547,LOSS,MARKET_SELL,matched
2026-03-30,16:56:01,99605067212989549519540039217698315168092968133602216612492357343393368489136,DOWN,10.0,0.57,0.549,STOPLOSS,-0.3684,0.0,-0.3684,LOSS,MARKET_SELL,matched
2026-03-30,16:56:41,32841439585136122459186610599423678815461812293089169277053176514692458145335,UP,10.0,0.62,0.78,HARD_TARGET,2.5806,0.0516,2.529,WIN,MARKET_SELL,matched
2026-03-30,17:00:35,28066832029974949903297511554092463042663936829760651871101505590089007584547,UP,10.0,0.52,0.42,STOPLOSS,-1.9231,0.0,-1.9231,LOSS,MARKET_SELL,matched
2026-03-30,17:00:46,29402583693395695152897848167182792389375626353777686548966578497513278581592,DOWN,10.0,0.59,0.56,STOPLOSS,-0.5085,0.0,-0.5085,LOSS,MARKET_SELL,matched
2026-03-30,17:01:01,28066832029974949903297511554092463042663936829760651871101505590089007584547,UP,10.0,0.55,0.52,STOPLOSS,-0.5455,0.0,-0.5455,LOSS,MARKET_SELL,matched
2026-03-30,17:01:40,29402583693395695152897848167182792389375626353777686548966578497513278581592,DOWN,10.0,0.55,0.59,TRAIL,0.7273,0.0145,0.7128,WIN,MARKET_SELL,matched
2026-03-30,17:05:44,85527744411038930244972690915626698435451075741669523740849978822520973355572,DOWN,10.0,0.629,0.72,TRAIL,1.4467,0.0289,1.4178,WIN,MARKET_SELL,matched
2026-03-30,17:05:45,85527744411038930244972690915626698435451075741669523740849978822520973355572,DOWN,10.0,0.61,0.707,TRAIL,1.5902,0.0318,1.5584,WIN,MARKET_SELL,matched
2026-03-30,17:10:50,73407305323234186350459222744819300711046296521554819139178635173380919149325,DOWN,10.0,0.54,0.483,STOPLOSS,-1.0556,0.0,-1.0556,LOSS,MARKET_SELL,matched
2026-03-30,17:10:50,73407305323234186350459222744819300711046296521554819139178635173380919149325,DOWN,10.0,0.54,0.49,STOPLOSS,-0.9259,0.0,-0.9259,LOSS,MARKET_SELL,matched
2026-03-30,17:11:14,111460926968109802570386084587945845321408355219784667043111718286829711668489,UP,10.0,0.549,0.54,STOPLOSS,-0.1639,0.0,-0.1639,LOSS,MARKET_SELL,matched
2026-03-30,17:11:46,111460926968109802570386084587945845321408355219784667043111718286829711668489,UP,10.0,0.58,0.56,STOPLOSS,-0.3448,0.0,-0.3448,LOSS,MARKET_SELL,matched
2026-03-30,17:20:50,101932162701490732124217737818540222922558547731493786399411929985815785030812,UP,10.0,0.6,0.513,STOPLOSS,-1.45,0.0,-1.45,LOSS,MARKET_SELL,matched
2026-03-30,17:20:50,101932162701490732124217737818540222922558547731493786399411929985815785030812,UP,10.0,0.6,0.52,STOPLOSS,-1.3333,0.0,-1.3333,LOSS,MARKET_SELL,matched
2026-03-30,17:22:28,88656307708349810153238044069023651288274995154990018297404147998962286390001,DOWN,10.0,0.6,0.603,TRAIL,0.05,0.001,0.049,WIN,MARKET_SELL,matched
2026-03-30,17:22:29,88656307708349810153238044069023651288274995154990018297404147998962286390001,DOWN,10.0,0.64,0.54,STOPLOSS,-1.5625,0.0,-1.5625,LOSS,MARKET_SELL,matched
2026-03-30,17:26:24,110647843549804973436556592743780858370775968178741891270876640662280960180130,UP,10.0,0.6,0.78,HARD_TARGET,3.0,0.06,2.94,WIN,MARKET_SELL,matched
2026-03-30,17:26:24,110647843549804973436556592743780858370775968178741891270876640662280960180130,UP,10.0,0.6,0.78,HARD_TARGET,3.0,0.06,2.94,WIN,MARKET_SELL,matched
2026-03-30,17:31:01,8972843943493512262370572427181751949433312155480309451974821024797700764781,DOWN,10.0,0.61,0.56,STOPLOSS,-0.8197,0.0,-0.8197,LOSS,MARKET_SELL,matched
2026-03-30,17:31:01,8972843943493512262370572427181751949433312155480309451974821024797700764781,DOWN,10.0,0.61,0.56,STOPLOSS,-0.8197,0.0,-0.8197,LOSS,MARKET_SELL,matched
2026-03-30,17:31:27,95908230244290053494493251310461869306279365785286852327055064720948999244501,UP,10.0,0.59,0.52,STOPLOSS,-1.1864,0.0,-1.1864,LOSS,MARKET_SELL,matched
2026-03-30,17:31:27,95908230244290053494493251310461869306279365785286852327055064720948999244501,UP,10.0,0.6,0.52,STOPLOSS,-1.3333,0.0,-1.3333,LOSS,MARKET_SELL,matched
2026-03-30,17:35:40,84618953209098462609972953022737544495291530473060663734930323386708978325140,DOWN,10.0,0.51,0.47,STOPLOSS,-0.7843,0.0,-0.7843,LOSS,MARKET_SELL,matched
2026-03-30,17:35:40,84618953209098462609972953022737544495291530473060663734930323386708978325140,DOWN,10.0,0.517,0.47,STOPLOSS,-0.9091,0.0,-0.9091,LOSS,MARKET_SELL,matched
2026-03-30,17:36:02,10705821688833031901932090588954593928778739055502473584939886058118609674108,UP,10.0,0.59,0.53,STOPLOSS,-1.0169,0.0,-1.0169,LOSS,MARKET_SELL,matched
2026-03-30,17:36:03,10705821688833031901932090588954593928778739055502473584939886058118609674108,UP,10.0,0.58,0.53,STOPLOSS,-0.8621,0.0,-0.8621,LOSS,MARKET_SELL,matched
2026-03-30,17:40:53,31024647850786858836409089858560915328034265658795019777903323183031352970832,DOWN,10.0,0.59,0.56,STOPLOSS,-0.5085,0.0,-0.5085,LOSS,MARKET_SELL,matched
2026-03-30,17:40:53,31024647850786858836409089858560915328034265658795019777903323183031352970832,DOWN,10.0,0.586,0.56,STOPLOSS,-0.4437,0.0,-0.4437,LOSS,MARKET_SELL,matched
2026-03-30,17:41:19,103351896548201465711086002827672042099029914405016631898858311953391067579125,UP,10.0,0.64,0.51,STOPLOSS,-2.0312,0.0,-2.0312,LOSS,MARKET_SELL,matched
2026-03-30,17:41:20,103351896548201465711086002827672042099029914405016631898858311953391067579125,UP,10.0,0.64,0.56,STOPLOSS,-1.25,0.0,-1.25,LOSS,MARKET_SELL,matched
2026-03-30,17:50:56,65020757309717921649284205761629163179375201991468905113923002376970806370638,UP,10.0,0.6,0.773,HARD_TARGET,2.8833,0.0577,2.8256,WIN,MARKET_SELL,matched
2026-03-30,17:50:59,65020757309717921649284205761629163179375201991468905113923002376970806370638,UP,10.0,0.61,0.78,HARD_TARGET,2.7869,0.0557,2.7312,WIN,MARKET_SELL,matched
2026-03-30,18:00:39,75943588592883710901198843626352805118811658029792649814056129584626785324305,DOWN,10.0,0.61,0.649,TRAIL,0.6393,0.0128,0.6265,WIN,MARKET_SELL,matched
2026-03-30,18:00:39,75943588592883710901198843626352805118811658029792649814056129584626785324305,DOWN,10.0,0.6,0.65,TRAIL,0.8333,0.0167,0.8166,WIN,MARKET_SELL,matched
2026-03-30,18:06:44,22481323386337137078741610495823099509813959604995372333315414189611935153096,DOWN,10.0,0.63,0.556,STOPLOSS,-1.1746,0.0,-1.1746,LOSS,MARKET_SELL,matched
2026-03-30,18:07:04,22481323386337137078741610495823099509813959604995372333315414189611935153096,DOWN,10.0,0.645,0.55,STOPLOSS,-1.4729,0.0,-1.4729,LOSS,MARKET_SELL,matched
2026-03-30,18:07:38,115162860972939229672835067323173998610260133463276630774817300842492640972914,UP,10.0,0.638,0.56,STOPLOSS,-1.2226,0.0,-1.2226,LOSS,MARKET_SELL,matched
2026-03-30,18:07:46,115162860972939229672835067323173998610260133463276630774817300842492640972914,UP,10.0,0.6,0.64,TRAIL,0.6667,0.0133,0.6534,WIN,MARKET_SELL,matched
2026-03-30,18:10:49,12351691259362808430602906541399508012446472099608720729918971136936874319599,UP,10.0,0.59,0.56,STOPLOSS,-0.5085,0.0,-0.5085,LOSS,MARKET_SELL,matched
2026-03-30,18:10:49,12351691259362808430602906541399508012446472099608720729918971136936874319599,UP,10.0,0.59,0.55,STOPLOSS,-0.678,0.0,-0.678,LOSS,MARKET_SELL,matched
2026-03-30,18:15:51,11153762909059383021212990977010388873825442408668547524001714052195231287011,DOWN,10.0,0.59,0.788,HARD_TARGET,3.3559,0.0671,3.2888,WIN,MARKET_SELL,matched
2026-03-30,18:15:52,11153762909059383021212990977010388873825442408668547524001714052195231287011,DOWN,10.0,0.59,0.813,HARD_TARGET,3.7797,0.0756,3.7041,WIN,MARKET_SELL,matched
2026-03-30,18:17:55,38863056612845540483601240616912961718284932766613986859915561989483368221191,UP,10.0,0.61,0.51,STOPLOSS,-1.6393,0.0,-1.6393,LOSS,MARKET_SELL,matched
2026-03-30,18:17:55,38863056612845540483601240616912961718284932766613986859915561989483368221191,UP,10.0,0.61,0.51,STOPLOSS,-1.6393,0.0,-1.6393,LOSS,MARKET_SELL,matched
2026-03-30,18:20:40,58006468973887496932235875152180040684449911600357005068340323603976242965696,UP,10.0,0.57,0.47,STOPLOSS,-1.7544,0.0,-1.7544,LOSS,MARKET_SELL,matched
2026-03-30,18:20:40,58006468973887496932235875152180040684449911600357005068340323603976242965696,UP,10.0,0.57,0.47,STOPLOSS,-1.7544,0.0,-1.7544,LOSS,MARKET_SELL,matched
2026-03-30,18:21:23,56468004426136686509824383244152833932436999766107712264473038637555657288632,DOWN,10.0,0.64,0.784,HARD_TARGET,2.25,0.045,2.205,WIN,MARKET_SELL,matched
2026-03-30,18:21:23,56468004426136686509824383244152833932436999766107712264473038637555657288632,DOWN,10.0,0.65,0.79,HARD_TARGET,2.1538,0.0431,2.1107,WIN,MARKET_SELL,matched
2026-03-30,18:26:03,82880867303205794689931268356957713925342290956029885296259056689285636095328,UP,10.0,0.6,0.65,TRAIL,0.8333,0.0167,0.8166,WIN,MARKET_SELL,matched
2026-03-30,18:26:03,82880867303205794689931268356957713925342290956029885296259056689285636095328,UP,10.0,0.6,0.65,TRAIL,0.8333,0.0167,0.8166,WIN,MARKET_SELL,matched
2026-03-30,18:30:57,42656677487896253743965295698426980186212369701032809137767954143674175563521,DOWN,10.0,0.62,0.55,STOPLOSS,-1.129,0.0,-1.129,LOSS,MARKET_SELL,matched
2026-03-30,18:30:58,42656677487896253743965295698426980186212369701032809137767954143674175563521,DOWN,10.0,0.62,0.55,STOPLOSS,-1.129,0.0,-1.129,LOSS,MARKET_SELL,matched
2026-03-30,18:31:35,59413376643895555561936545318486677567328060601626779101611452184725176337792,UP,10.0,0.666,0.69,TRAIL,0.3604,0.0072,0.3532,WIN,MARKET_SELL,matched
2026-03-30,18:31:35,59413376643895555561936545318486677567328060601626779101611452184725176337792,UP,10.0,0.683,0.69,TRAIL,0.1025,0.002,0.1005,WIN,MARKET_SELL,matched
2026-03-30,18:46:21,68535827484524947760810188796708012206675627743502421506170122934035592337272,UP,10.0,0.63,0.78,HARD_TARGET,2.381,0.0476,2.3334,WIN,MARKET_SELL,matched
2026-03-30,18:46:21,68535827484524947760810188796708012206675627743502421506170122934035592337272,UP,10.0,0.63,0.79,HARD_TARGET,2.5397,0.0508,2.4889,WIN,MARKET_SELL,matched
2026-03-30,18:52:17,3959317127418796537119539344194655295604424680612640197383223729854822949881,UP,10.0,0.67,0.703,TRAIL,0.4925,0.0098,0.4827,WIN,MARKET_SELL,matched
2026-03-30,18:52:18,3959317127418796537119539344194655295604424680612640197383223729854822949881,UP,10.0,0.697,0.69,TRAIL,-0.1004,0.0,-0.1004,LOSS,MARKET_SELL,matched
2026-03-30,18:55:43,26447059576702174597408583574054413035251312715621679202625259029762485661604,DOWN,10.0,0.541,0.433,STOPLOSS,-1.9963,0.0,-1.9963,LOSS,MARKET_SELL,matched
2026-03-30,18:55:43,26447059576702174597408583574054413035251312715621679202625259029762485661604,DOWN,10.0,0.541,0.45,STOPLOSS,-1.6821,0.0,-1.6821,LOSS,MARKET_SELL,matched
2026-03-30,19:01:09,62960088849238418303743071618417498082473233321107079593116105662027057367060,UP,10.0,0.65,0.78,HARD_TARGET,2.0,0.04,1.96,WIN,MARKET_SELL,matched
2026-03-30,19:02:46,47212624451174897600835919825346285358217891279879812266278183767884408838207,DOWN,10.0,0.6,0.7,TRAIL,1.6667,0.0333,1.6334,WIN,MARKET_SELL,matched
2026-03-30,19:02:46,47212624451174897600835919825346285358217891279879812266278183767884408838207,DOWN,10.0,0.63,0.7,TRAIL,1.1111,0.0222,1.0889,WIN,MARKET_SELL,matched
2026-03-30,19:10:45,81536481808669025624685638648093843052895238241761745257250523458249365376312,DOWN,10.0,0.62,0.78,HARD_TARGET,2.5806,0.0516,2.529,WIN,MARKET_SELL,matched
2026-03-30,19:10:46,81536481808669025624685638648093843052895238241761745257250523458249365376312,DOWN,10.0,0.62,0.78,HARD_TARGET,2.5806,0.0516,2.529,WIN,MARKET_SELL,matched
2026-03-30,19:15:37,65269337803026395907914693428825382694831495666005074071516044317587871824245,DOWN,10.0,0.6,0.78,HARD_TARGET,3.0,0.06,2.94,WIN,MARKET_SELL,matched
2026-03-30,19:15:41,65269337803026395907914693428825382694831495666005074071516044317587871824245,DOWN,10.0,0.6,0.64,TRAIL,0.6667,0.0133,0.6534,WIN,MARKET_SELL,matched
2026-03-30,19:21:29,36145784616337426794809203759456215650127923690768531748335168070480373582947,DOWN,10.0,0.617,0.777,HARD_TARGET,2.5932,0.0519,2.5413,WIN,MARKET_SELL,matched
2026-03-30,19:21:30,36145784616337426794809203759456215650127923690768531748335168070480373582947,DOWN,10.0,0.648,0.8,HARD_TARGET,2.3457,0.0469,2.2988,WIN,MARKET_SELL,matched
2026-03-30,19:25:42,86634170142096997467372616825985341132468860153734270072622041245551831436310,UP,10.0,0.55,0.52,STOPLOSS,-0.5455,0.0,-0.5455,LOSS,MARKET_SELL,matched
2026-03-30,19:25:51,85066741683343795178818888546724044063000823687720392564300820365493302748351,DOWN,10.0,0.534,0.46,STOPLOSS,-1.3858,0.0,-1.3858,LOSS,MARKET_SELL,matched
