2026-03-30,23:09:03,55753659708595519153756136132505377176568071663379549697098980686360044253106,UP,10.0,0.571,0.95,HARD_TARGET,6.6375,0.1328,6.5047,WIN,MARKET_SELL,matched
2026-03-30,23:11:03,76885300804851789375699758180111578496123652461490842248117960700047870987509,UP,10.0,0.59,0.73,TRAIL,2.3729,0.0475,2.3254,WIN,MARKET_SELL,matched
2026-03-30,23:11:04,76885300804851789375699758180111578496123652461490842248117960700047870987509,UP,10.0,0.63,0.73,TRAIL,1.5873,0.0317,1.5556,WIN,MARKET_SELL,matched
2026-03-30,23:16:29,103881917171303008560080751034032454104346541555699163472915441984456669019125,UP,10.0,0.646,0.773,HARD_TARGET,1.9659,0.0393,1.9266,WIN,MARKET_SELL,matched
2026-03-30,23:16:29,103881917171303008560080751034032454104346541555699163472915441984456669019125,UP,10.0,0.63,0.776,HARD_TARGET,2.3175,0.0463,2.2712,WIN,MARKET_SELL,matched
2026-03-30,23:20:52,29423615750893506240426851676650116092476607003713828120600467926462386082319,UP,10.0,0.64,0.67,TRAIL,0.4688,0.0094,0.4594,WIN,MARKET_SELL,matched
2026-03-30,23:30:37,114709301010843242025411807104968956200056703574881801072568952453582243023336,UP,10.0,0.6,0.56,STOPLOSS,-0.6667,0.0,-0.6667,LOSS,MARKET_SELL,matched
2026-03-30,23:30:37,114709301010843242025411807104968956200056703574881801072568952453582243023336,UP,10.0,0.6,0.56,STOPLOSS,-0.6667,0.0,-0.6667,LOSS,MARKET_SELL,matched
2026-03-30,23:31:30,89356167409729843903498858421993424437961324465244403436807104614220756386842,DOWN,10.0,0.6,0.621,TRAIL,0.35,0.007,0.343,WIN,MARKET_SELL,matched
2026-03-30,23:35:35,72068092724144070500490812461429749792900382197859356263359753392238956969706,UP,10.0,0.59,0.56,STOPLOSS,-0.5085,0.0,-0.5085,LOSS,MARKET_SELL,matched
2026-03-30,23:35:35,72068092724144070500490812461429749792900382197859356263359753392238956969706,UP,10.0,0.59,0.56,STOPLOSS,-0.5085,0.0,-0.5085,LOSS,MARKET_SELL,matched
2026-03-30,23:37:37,59605400916756909564400723957030004889806466183010050160412955281425537302911,DOWN,10.0,0.64,0.619,TRAIL,-0.3281,0.0,-0.3281,LOSS,MARKET_SELL,matched
2026-03-30,23:37:37,59605400916756909564400723957030004889806466183010050160412955281425537302911,DOWN,10.0,0.64,0.619,TRAIL,-0.3281,0.0,-0.3281,LOSS,MARKET_SELL,matched
2026-03-30,23:42:32,44886690895925967625183721329452650317909339976289148943225093199851639859217,UP,10.0,0.57,0.78,HARD_TARGET,3.6842,0.0737,3.6105,WIN,MARKET_SELL,matched
2026-03-30,23:42:32,44886690895925967625183721329452650317909339976289148943225093199851639859217,UP,10.0,0.5,0.78,HARD_TARGET,5.6,0.112,5.488,WIN,MARKET_SELL,matched
2026-03-30,23:44:17,49303206377237268634505088261717196253644061925990420832747982491361914117485,DOWN,10.0,0.646,0.493,TRAIL,-2.3684,0.0,-2.3684,LOSS,MARKET_SELL,matched
2026-03-30,23:46:18,32088862740195713688729422558236412441891213475507963317382745694969570985241,DOWN,10.0,0.59,0.79,HARD_TARGET,3.3898,0.0678,3.322,WIN,MARKET_SELL,matched
2026-03-30,23:46:18,32088862740195713688729422558236412441891213475507963317382745694969570985241,DOWN,10.0,0.59,0.79,HARD_TARGET,3.3898,0.0678,3.322,WIN,MARKET_SELL,matched
2026-03-30,23:51:09,64371462261446551421129902129768591422228225067318327835355243732846712173924,UP,10.0,0.54,0.62,TRAIL,1.4815,0.0296,1.4519,WIN,MARKET_SELL,matched
2026-03-30,23:51:10,64371462261446551421129902129768591422228225067318327835355243732846712173924,UP,10.0,0.56,0.596,TRAIL,0.6429,0.0129,0.63,WIN,MARKET_SELL,matched
2026-03-30,23:56:16,75329267035588506815387209423647827411970170802876739555147324731526522408868,DOWN,10.0,0.69,0.81,HARD_TARGET,1.7391,0.0348,1.7043,WIN,MARKET_SELL,matched
2026-03-31,00:00:45,50238214290654951211873467696618879488351716074392508901224569312381553528431,UP,10.0,0.65,0.72,TRAIL,1.0769,0.0215,1.0554,WIN,MARKET_SELL,matched
2026-03-31,00:00:45,50238214290654951211873467696618879488351716074392508901224569312381553528431,UP,10.0,0.64,0.72,TRAIL,1.25,0.025,1.225,WIN,MARKET_SELL,matched
2026-03-31,00:05:54,1497989996978652156708340197653369825221151689725476663320509277377091126125,DOWN,10.0,0.65,0.8,HARD_TARGET,2.3077,0.0462,2.2615,WIN,MARKET_SELL,matched
2026-03-31,00:05:55,1497989996978652156708340197653369825221151689725476663320509277377091126125,DOWN,10.0,0.65,0.8,HARD_TARGET,2.3077,0.0462,2.2615,WIN,MARKET_SELL,matched
2026-03-31,00:10:36,48152997167657431868655900219085759346157240137046462072058616843722826066919,DOWN,10.0,0.57,0.61,TRAIL,0.7018,0.014,0.6878,WIN,MARKET_SELL,matched
2026-03-31,00:10:39,48152997167657431868655900219085759346157240137046462072058616843722826066919,DOWN,10.0,0.572,0.54,STOPLOSS,-0.5594,0.0,-0.5594,LOSS,MARKET_SELL,matched
2026-03-31,00:11:00,108948052544084994745196611067346554514817762106421961457433217249800824856212,UP,10.0,0.584,0.516,STOPLOSS,-1.1644,0.0,-1.1644,LOSS,MARKET_SELL,matched
2026-03-31,00:11:00,108948052544084994745196611067346554514817762106421961457433217249800824856212,UP,10.0,0.58,0.51,STOPLOSS,-1.2069,0.0,-1.2069,LOSS,MARKET_SELL,matched
2026-03-31,00:16:22,17803939213326752299338925353061466665751718981396343798436840690305060942794,UP,10.0,0.65,0.67,TRAIL,0.3077,0.0062,0.3015,WIN,MARKET_SELL,matched
2026-03-31,00:16:22,17803939213326752299338925353061466665751718981396343798436840690305060942794,UP,10.0,0.64,0.67,TRAIL,0.4688,0.0094,0.4594,WIN,MARKET_SELL,matched
2026-03-31,00:47:13,106516885046326949740503857997961812856014423429575713109753028325094707860938,DOWN,10.0,0.542,0.82,HARD_TARGET,5.1292,0.1026,5.0266,WIN,MARKET_SELL,matched
2026-03-31,00:47:14,106516885046326949740503857997961812856014423429575713109753028325094707860938,DOWN,10.0,0.6,0.84,HARD_TARGET,4.0,0.08,3.92,WIN,MARKET_SELL,matched
2026-03-31,00:51:07,79906373236191162914479551199026875663417218036303260523115420292541663955634,DOWN,10.0,0.57,0.47,STOPLOSS,-1.7544,0.0,-1.7544,LOSS,MARKET_SELL,matched
2026-03-31,00:51:08,79906373236191162914479551199026875663417218036303260523115420292541663955634,DOWN,10.0,0.57,0.45,STOPLOSS,-2.1053,0.0,-2.1053,LOSS,MARKET_SELL,matched
2026-03-31,00:51:29,59270751754500861626274736646504965016996364712473147004342422024981597405416,UP,10.0,0.647,0.78,HARD_TARGET,2.0556,0.0411,2.0145,WIN,MARKET_SELL,matched
2026-03-31,00:51:29,59270751754500861626274736646504965016996364712473147004342422024981597405416,UP,10.0,0.65,0.79,HARD_TARGET,2.1538,0.0431,2.1107,WIN,MARKET_SELL,matched
2026-03-31,01:06:00,61927396256312871803563470087206343223389892579212542125796359381561174132732,DOWN,10.0,0.53,0.78,HARD_TARGET,4.717,0.0943,4.6227,WIN,MARKET_SELL,matched
2026-03-31,01:06:01,61927396256312871803563470087206343223389892579212542125796359381561174132732,DOWN,10.0,0.45,0.78,HARD_TARGET,7.3333,0.1467,7.1866,WIN,MARKET_SELL,matched
2026-03-31,01:07:26,97886172575713584924328946681849254263537028551933658375482047368993159302802,UP,10.0,0.644,0.81,HARD_TARGET,2.5776,0.0516,2.526,WIN,MARKET_SELL,matched
2026-03-31,01:07:26,97886172575713584924328946681849254263537028551933658375482047368993159302802,UP,10.0,0.644,0.795,HARD_TARGET,2.3447,0.0469,2.2978,WIN,MARKET_SELL,matched
2026-03-31,01:12:37,17239753243209045010930710254578083232979871109885636586914742694006897050539,DOWN,10.0,0.49,0.51,STOPLOSS,0.4082,0.0082,0.4,WIN,MARKET_SELL,matched
2026-03-31,01:12:37,17239753243209045010930710254578083232979871109885636586914742694006897050539,DOWN,10.0,0.49,0.51,STOPLOSS,0.4082,0.0082,0.4,WIN,MARKET_SELL,matched
2026-03-31,01:16:18,65154704987292600525605510257371788234195992780495868440230013491137873316650,UP,10.0,0.63,0.73,TRAIL,1.5873,0.0317,1.5556,WIN,MARKET_SELL,matched
2026-03-31,01:16:19,65154704987292600525605510257371788234195992780495868440230013491137873316650,UP,10.0,0.65,0.73,TRAIL,1.2308,0.0246,1.2062,WIN,MARKET_SELL,matched
2026-03-31,01:20:53,78076943710182167936068548034363719988649224331893181372035459250324587791348,UP,10.0,0.59,0.79,HARD_TARGET,3.3898,0.0678,3.322,WIN,MARKET_SELL,matched
2026-03-31,01:20:53,78076943710182167936068548034363719988649224331893181372035459250324587791348,UP,10.0,0.59,0.79,HARD_TARGET,3.3898,0.0678,3.322,WIN,MARKET_SELL,matched
2026-03-31,01:25:47,60852841108448896773452789904600045098851233147592374531230781835329765241867,DOWN,10.0,0.64,0.55,STOPLOSS,-1.4062,0.0,-1.4062,LOSS,MARKET_SELL,matched
2026-03-31,01:26:06,61379874079679293928364316085944428283195075085546436495463089632251468531986,UP,10.0,0.6,0.61,TRAIL,0.1667,0.0033,0.1634,WIN,MARKET_SELL,matched
2026-03-31,01:26:17,61379874079679293928364316085944428283195075085546436495463089632251468531986,UP,10.0,0.63,0.56,STOPLOSS,-1.1111,0.0,-1.1111,LOSS,MARKET_SELL,matched
2026-03-31,01:31:57,97284369139880244596009116854270330786046788515449941739073510150675310452314,DOWN,10.0,0.64,0.608,TRAIL,-0.5,0.0,-0.5,LOSS,MARKET_SELL,matched
2026-03-31,01:32:03,97284369139880244596009116854270330786046788515449941739073510150675310452314,DOWN,10.0,0.65,0.52,STOPLOSS,-2.0,0.0,-2.0,LOSS,MARKET_SELL,matched
2026-03-31,01:33:17,23721157393583501231799008977288141832116699162452560734441052086614583891014,UP,10.0,0.7,0.83,HARD_TARGET,1.8571,0.0371,1.82,WIN,MARKET_SELL,matched
2026-03-31,01:36:28,93306015163067347086906140726702933110864813136360838701679676055339519867431,UP,10.0,0.63,0.7,TRAIL,1.1111,0.0222,1.0889,WIN,MARKET_SELL,matched
2026-03-31,01:36:28,93306015163067347086906140726702933110864813136360838701679676055339519867431,UP,10.0,0.63,0.7,TRAIL,1.1111,0.0222,1.0889,WIN,MARKET_SELL,matched
2026-03-31,01:41:30,17391034985798134348848578850450086389320611519914648811057542012850001689157,DOWN,10.0,0.62,0.69,TRAIL,1.129,0.0226,1.1064,WIN,MARKET_SELL,matched
2026-03-31,01:41:30,17391034985798134348848578850450086389320611519914648811057542012850001689157,DOWN,10.0,0.62,0.69,TRAIL,1.129,0.0226,1.1064,WIN,MARKET_SELL,matched
2026-03-31,01:50:56,93149263174441182857333116240918577251945174494192189724084806001044456164465,UP,10.0,0.59,0.639,TRAIL,0.8305,0.0166,0.8139,WIN,MARKET_SELL,matched
2026-03-31,01:51:24,93149263174441182857333116240918577251945174494192189724084806001044456164465,UP,10.0,0.64,0.69,TRAIL,0.7812,0.0156,0.7656,WIN,MARKET_SELL,matched
2026-03-31,01:57:43,70505906603813953132054470370202676705101801762121253824817489897763272952192,DOWN,10.0,0.599,0.64,TRAIL,0.6845,0.0137,0.6708,WIN,MARKET_SELL,matched
2026-03-31,01:57:43,70505906603813953132054470370202676705101801762121253824817489897763272952192,DOWN,10.0,0.603,0.61,TRAIL,0.1161,0.0023,0.1138,WIN,MARKET_SELL,matched
2026-03-31,02:10:55,97152730031013318248887943200134936705163572966202756827167817162664141710293,DOWN,10.0,0.65,0.66,TRAIL,0.1538,0.0031,0.1507,WIN,MARKET_SELL,matched
2026-03-31,02:10:55,97152730031013318248887943200134936705163572966202756827167817162664141710293,DOWN,10.0,0.62,0.66,TRAIL,0.6452,0.0129,0.6323,WIN,MARKET_SELL,matched
2026-03-31,02:15:51,931544594896149958006286358988853981259143805463532706886529178711683038172,DOWN,10.0,0.6,0.54,STOPLOSS,-1.0,0.0,-1.0,LOSS,MARKET_SELL,matched
2026-03-31,02:15:51,931544594896149958006286358988853981259143805463532706886529178711683038172,DOWN,10.0,0.6,0.54,STOPLOSS,-1.0,0.0,-1.0,LOSS,MARKET_SELL,matched
2026-03-31,02:21:03,32676583457134212096085064157505336273918007545215602125981980008269672394311,UP,10.0,0.65,0.67,TRAIL,0.3077,0.0062,0.3015,WIN,MARKET_SELL,matched
2026-03-31,02:21:03,32676583457134212096085064157505336273918007545215602125981980008269672394311,UP,10.0,0.65,0.67,TRAIL,0.3077,0.0062,0.3015,WIN,MARKET_SELL,matched
2026-03-31,02:25:57,107702849589674164681945518246221234109318193799552497586369519809055985819304,UP,10.0,0.48,0.481,STOPLOSS,0.0208,0.0004,0.0204,WIN,MARKET_SELL,matched
2026-03-31,02:25:57,107702849589674164681945518246221234109318193799552497586369519809055985819304,UP,10.0,0.495,0.48,STOPLOSS,-0.303,0.0,-0.303,LOSS,MARKET_SELL,matched
2026-03-31,02:34:47,24345821152951495156071580926794525027506726710824208748523852677935554721815,UP,10.0,0.54,0.42,STOPLOSS,-2.2222,0.0,-2.2222,LOSS,MARKET_SELL,matched
2026-03-31,02:34:47,24345821152951495156071580926794525027506726710824208748523852677935554721815,UP,10.0,0.53,0.418,STOPLOSS,-2.1132,0.0,-2.1132,LOSS,MARKET_SELL,matched
2026-03-31,02:38:50,30912337893718837355018368565194099550992863366425127272896362280137839792664,UP,10.0,0.68,0.91,HARD_TARGET,3.3824,0.0676,3.3148,WIN,MARKET_SELL,matched
2026-03-31,02:38:50,30912337893718837355018368565194099550992863366425127272896362280137839792664,UP,10.0,0.68,0.91,HARD_TARGET,3.3824,0.0676,3.3148,WIN,MARKET_SELL,matched
2026-03-31,02:44:21,109607370565822834528994439135482544473474058383613650584621888440907569226930,UP,10.0,0.5,0.52,STOPLOSS,0.4,0.008,0.392,WIN,MARKET_SELL,matched
2026-03-31,02:44:21,109607370565822834528994439135482544473474058383613650584621888440907569226930,UP,10.0,0.45,0.54,STOPLOSS,2.0,0.04,1.96,WIN,MARKET_SELL,matched
2026-03-31,02:56:42,57867566293009927678945403234093159705036165235544265140461091770200441899743,UP,10.0,0.54,0.64,TRAIL,1.8519,0.037,1.8149,WIN,MARKET_SELL,matched
2026-03-31,02:56:43,57867566293009927678945403234093159705036165235544265140461091770200441899743,UP,10.0,0.51,0.609,TRAIL,1.9412,0.0388,1.9024,WIN,MARKET_SELL,matched
2026-03-31,02:57:29,50511384304864140395327058369234128196508267164735906441837310390449086204013,DOWN,10.0,0.64,0.54,STOPLOSS,-1.5625,0.0,-1.5625,LOSS,MARKET_SELL,matched
2026-03-31,02:57:29,50511384304864140395327058369234128196508267164735906441837310390449086204013,DOWN,10.0,0.64,0.54,STOPLOSS,-1.5625,0.0,-1.5625,LOSS,MARKET_SELL,matched
2026-03-31,03:00:52,53503868892536954915915239044004748984437352479236970568483507323035310542244,UP,10.0,0.59,0.66,TRAIL,1.1864,0.0237,1.1627,WIN,MARKET_SELL,matched
2026-03-31,03:00:53,53503868892536954915915239044004748984437352479236970568483507323035310542244,UP,10.0,0.557,0.65,TRAIL,1.6697,0.0334,1.6363,WIN,MARKET_SELL,matched
2026-03-31,03:03:18,92108881389607427740775504362672281135481655752171005747935328372116473855653,DOWN,10.0,0.64,0.68,TRAIL,0.625,0.0125,0.6125,WIN,MARKET_SELL,matched
2026-03-31,03:03:18,92108881389607427740775504362672281135481655752171005747935328372116473855653,DOWN,10.0,0.64,0.7,TRAIL,0.9375,0.0187,0.9188,WIN,MARKET_SELL,matched
2026-03-31,03:05:51,81133145338704534656017027005917960953979629527245273688412618838702335992783,DOWN,10.0,0.6,0.6,TRAIL,0.0,0.0,0.0,LOSS,MARKET_SELL,matched
2026-03-31,03:05:51,81133145338704534656017027005917960953979629527245273688412618838702335992783,DOWN,10.0,0.6,0.6,TRAIL,0.0,0.0,0.0,LOSS,MARKET_SELL,matched
2026-03-31,03:20:56,38174621902868385883796493395222612548844042796564529917782799846325343024305,UP,10.0,0.5,0.46,STOPLOSS,-0.8,0.0,-0.8,LOSS,MARKET_SELL,matched
2026-03-31,03:21:09,38174621902868385883796493395222612548844042796564529917782799846325343024305,UP,10.0,0.49,0.525,STOPLOSS,0.7143,0.0143,0.7,WIN,MARKET_SELL,matched
2026-03-31,03:25:58,96146173556289323898102175200962054336404135815459067587718732009880119516208,DOWN,10.0,0.65,0.684,TRAIL,0.5231,0.0105,0.5126,WIN,MARKET_SELL,matched
2026-03-31,03:26:42,28170919330328812507678138028758786365309221755721909376887205363265081403818,UP,10.0,0.5,0.52,STOPLOSS,0.4,0.008,0.392,WIN,MARKET_SELL,matched
2026-03-31,03:26:43,28170919330328812507678138028758786365309221755721909376887205363265081403818,UP,10.0,0.52,0.52,STOPLOSS,0.0,0.0,0.0,LOSS,MARKET_SELL,matched
2026-03-31,03:26:58,96146173556289323898102175200962054336404135815459067587718732009880119516208,DOWN,10.0,0.641,0.82,HARD_TARGET,2.7925,0.0559,2.7366,WIN,MARKET_SELL,matched
