date,time,side,amount,shares,entry_prob,exit_prob,exit_type,pnl_gross,fee,pnl_net,balance,result,zone,momentum,avg_velocity,volatility,dist,time_left,required_speed,best_prob,entry_order_id,exit_order_id,entry_status,exit_status,dry_run
2026-03-23,00:05:31,DOWN,5.0,8.012821,0.624,0.74,TRAIL,0.7291,0.0146,0.7145,122.8,WIN,EARLY,-23.4,-2.33,23.41,-20.23,269,0.0752,0.78,DRY-BUY-1774217131577,DRY-SELL-1774217149096,matched,matched,1
2026-03-23,00:06:10,UP,5.0,8.62069,0.58,0.61,TRAIL,0.4741,0.0095,0.4646,123.27,WIN,EARLY,48.21,2.24,48.21,16.52,230,0.0718,0.7,DRY-BUY-1774217170625,DRY-SELL-1774217195646,matched,matched,1
2026-03-23,00:10:30,DOWN,5.0,8.064516,0.62,0.66,TRAIL,0.4032,0.008,0.3952,123.66,WIN,EARLY,-26.05,-1.62,26.05,-11.9,270,0.0441,0.71,DRY-BUY-1774217430850,DRY-SELL-1774217458876,matched,matched,1
2026-03-23,00:15:39,DOWN,5.0,8.474576,0.59,0.56,TRAIL,0.1271,0.0051,0.122,123.78,WIN,EARLY,-12.33,-4.52,22.76,-25.95,261,0.0994,0.66,DRY-BUY-1774217739635,DRY-SELL-1774217757653,matched,matched,1
2026-03-23,00:16:57,UP,5.0,7.142857,0.7,0.92,TRAIL,0.8928,0.0178,0.875,124.66,WIN,SPIKE,20.41,5.22,20.41,28.87,183,0.1578,0.97,DRY-BUY-1774217817719,DRY-SELL-1774217870772,matched,matched,1
2026-03-23,00:20:33,DOWN,5.0,9.433962,0.53,0.6,TRAIL,0.6604,0.0132,0.6472,125.31,WIN,EARLY,-19.59,-2.63,19.59,-7.46,267,0.0279,0.65,DRY-BUY-1774218033922,DRY-SELL-1774218063451,matched,matched,1
2026-03-23,00:21:51,UP,5.0,9.259259,0.54,0.89,TRAIL,2.6389,0.0528,2.5861,127.89,WIN,SPIKE,25.2,4.52,25.24,2.38,189,0.0126,0.95,DRY-BUY-1774218111000,DRY-SELL-1774218134523,matched,matched,1
2026-03-23,00:25:30,DOWN,5.0,8.064516,0.62,0.61,TRAIL,0.242,0.0056,0.2364,128.13,WIN,EARLY,-7.39,-1.83,7.39,-16.6,270,0.0615,0.73,DRY-BUY-1774218330212,DRY-SELL-1774218368749,matched,matched,1
2026-03-23,00:27:27,UP,5.0,9.803922,0.51,0.65,TRAIL,1.0785,0.0215,1.057,129.19,WIN,SPIKE,31.97,4.63,31.97,5.47,153,0.0357,0.71,DRY-BUY-1774218447835,DRY-SELL-1774218465850,matched,matched,1
2026-03-23,00:30:44,UP,5.0,10.204082,0.49,0.55,TRAIL,0.5612,0.0112,0.55,129.74,WIN,EARLY,24.18,3.88,24.18,13.61,256,0.0532,0.6,DRY-BUY-1774218644018,DRY-SELL-1774218653026,matched,matched,1
2026-03-23,00:33:37,DOWN,5.0,8.62069,0.58,0.57,BREAKEVEN,0.1724,0.0043,0.1681,129.9,WIN,SPIKE,-25.92,-6.04,25.92,-3.36,83,0.0404,0.63,DRY-BUY-1774218817174,DRY-SELL-1774218822680,matched,matched,1
2026-03-23,00:35:39,UP,5.0,9.259259,0.54,0.54,BREAKEVEN,0.2778,0.0056,0.2722,130.18,WIN,EARLY,8.14,2.72,8.15,14.4,261,0.0552,0.6,DRY-BUY-1774218939797,DRY-SELL-1774218954810,matched,matched,1
2026-03-23,00:36:21,DOWN,5.0,7.8125,0.64,0.73,TRAIL,0.5469,0.0109,0.536,130.71,WIN,SPIKE,-17.95,-2.8,17.95,-15.05,219,0.0687,0.78,DRY-BUY-1774218981844,DRY-SELL-1774219006865,matched,matched,1
2026-03-23,00:40:31,DOWN,5.0,8.474576,0.59,0.62,TRAIL,0.4237,0.0084,0.4153,131.13,WIN,EARLY,-12.61,-0.69,12.61,-19.51,269,0.0725,0.66,DRY-BUY-1774219231567,DRY-SELL-1774219251586,matched,matched,1
2026-03-23,00:41:01,DOWN,5.0,9.433962,0.53,0.64,TRAIL,0.8963,0.0179,0.8784,132.01,WIN,EARLY,-10.74,-5.72,17.15,-6.78,239,0.0284,0.68,DRY-BUY-1774219261605,DRY-SELL-1774219274617,matched,matched,1
2026-03-23,00:57:09,UP,5.0,7.142857,0.7,0.68,TRAIL,0.2143,0.0057,0.2086,132.21,WIN,SPIKE,22.07,7.36,22.07,38.08,171,0.2227,0.78,DRY-BUY-1774220229988,DRY-SELL-1774220240999,matched,matched,1
2026-03-23,01:01:13,DOWN,5.0,7.142857,0.7,0.74,TRAIL,0.3929,0.0079,0.385,132.6,WIN,SPIKE,-21.5,-7.17,21.5,-28.53,227,0.1257,0.81,DRY-BUY-1774220473213,DRY-SELL-1774220482222,matched,matched,1
2026-03-23,01:02:34,UP,5.0,8.77193,0.57,0.67,TRAIL,0.7456,0.0149,0.7307,133.33,WIN,SPIKE,23.95,3.38,23.95,6.25,146,0.0428,0.76,DRY-BUY-1774220554786,DRY-SELL-1774220583313,matched,matched,1
2026-03-23,01:05:32,UP,5.0,8.196721,0.61,0.46,STOPLOSS,-1.2295,0.0,-1.2295,132.1,LOSS,EARLY,6.02,-4.0,18.03,14.78,268,0.0551,0.61,DRY-BUY-1774220732953,DRY-SELL-1774220735456,matched,matched,1
