date,time,side,amount,shares,entry_prob,exit_prob,exit_type,pnl_gross,fee,pnl_net,balance,result,zone,momentum,avg_velocity,volatility,dist,time_left,required_speed,best_prob,entry_order_id,exit_order_id,entry_status,exit_status,dry_run
2026-03-22,00:59:38,UP,9.0,21.428571,0.42,0.408,STOPLOSS,-0.2571,0.0,-0.2571,96.1,LOSS,GOLD,0.75,0.25,0.76,16.66,22,0.7572,0.42,DRY-BUY-1774133978120,DRY-SELL-1774133978622,matched,matched,1
2026-03-22,01:02:14,DOWN,15.0,21.428572,0.7,0.76,PARTIAL_TP,1.2857,0.0257,1.26,97.36,WIN,SPIKE,-26.35,-3.31,26.35,-20.78,166,0.1252,0.76,DRY-BUY-1774134134296,DRY-SELL-1774134139301,matched,matched,1
2026-03-22,01:02:14,DOWN,15.0,21.428571,0.7,0.77,TRAIL,1.5,0.03,1.47,98.83,WIN,SPIKE,-26.35,-3.31,26.35,-20.78,166,0.1252,0.81,DRY-BUY-1774134134296,DRY-SELL-1774134153830,matched,matched,1
2026-03-22,01:16:01,DOWN,4.5,9.183673,0.49,0.54,PARTIAL_TP,0.4592,0.0092,0.45,99.28,WIN,EARLY,-7.67,-0.75,7.67,-7.29,239,0.0305,0.54,DRY-BUY-1774134961663,DRY-SELL-1774134970173,matched,matched,1
2026-03-22,01:16:01,DOWN,4.5,9.183674,0.49,0.511,TRAIL,0.1929,0.0039,0.189,99.46,WIN,EARLY,-7.67,-0.75,7.67,-7.29,239,0.0305,0.59,DRY-BUY-1774134961663,DRY-SELL-1774134975183,matched,matched,1
2026-03-22,01:21:09,UP,4.5,7.5,0.6,0.65,PARTIAL_TP,0.375,0.0075,0.3675,99.83,WIN,EARLY,19.02,2.38,19.02,17.6,231,0.0762,0.65,DRY-BUY-1774135269492,DRY-SELL-1774135269992,matched,matched,1
2026-03-22,01:21:09,UP,4.5,7.5,0.6,0.55,BREAKEVEN,-0.375,0.0,-0.375,99.46,LOSS,EARLY,19.02,2.38,19.02,17.6,231,0.0762,0.65,DRY-BUY-1774135269492,DRY-SELL-1774135276003,matched,matched,1
2026-03-22,01:31:06,DOWN,4.5,7.142857,0.63,0.67,PARTIAL_TP,0.2857,0.0057,0.28,99.74,WIN,EARLY,-10.34,-1.59,10.35,-7.33,234,0.0313,0.67,DRY-BUY-1774135866574,DRY-SELL-1774135878087,matched,matched,1
2026-03-22,01:31:06,DOWN,4.5,7.142857,0.63,0.62,BREAKEVEN,-0.0714,0.0,-0.0714,99.67,LOSS,EARLY,-10.34,-1.59,10.35,-7.33,234,0.0313,0.67,DRY-BUY-1774135866574,DRY-SELL-1774135881093,matched,matched,1
2026-03-22,01:39:36,UP,7.5,11.029412,0.68,0.715,PARTIAL_TP,0.386,0.0077,0.3783,100.04,WIN,GOLD,0.01,0.0,0.01,33.08,24,1.3782,0.715,DRY-BUY-1774136376078,DRY-SELL-1774136382085,matched,matched,1
2026-03-22,01:39:36,UP,7.5,11.029412,0.68,0.65,BREAKEVEN,-0.3309,0.0,-0.3309,99.71,LOSS,GOLD,0.01,0.0,0.01,33.08,24,1.3782,0.719,DRY-BUY-1774136376078,DRY-SELL-1774136383588,matched,matched,1
2026-03-22,01:39:54,UP,4.5,7.142857,0.63,0.69,PARTIAL_TP,0.4286,0.0086,0.42,100.13,WIN,LOCK,0.01,0.0,0.01,27.11,6,4.519,0.69,DRY-BUY-1774136394109,DRY-SELL-1774136396611,matched,matched,1
2026-03-22,01:39:54,UP,4.5,7.142857,0.63,0.99,ENDROUND,2.6429,0.0529,2.59,102.72,WIN,LOCK,0.01,0.0,0.01,27.11,6,4.519,0.99,DRY-BUY-1774136394109,DRY-SELL-1774136400127,matched,matched,1
2026-03-22,01:40:59,UP,15.0,22.38806,0.67,0.78,PARTIAL_TP,2.4627,0.0493,2.4134,105.14,WIN,SPIKE,26.49,2.92,26.49,2.59,241,0.0108,0.78,DRY-BUY-1774136459679,DRY-SELL-1774136474193,matched,matched,1
2026-03-22,01:40:59,UP,15.0,22.388059,0.67,0.76,TRAIL,2.0149,0.0403,1.9746,107.11,WIN,SPIKE,26.49,2.92,26.49,2.59,241,0.0108,0.81,DRY-BUY-1774136459679,DRY-SELL-1774136483705,matched,matched,1
2026-03-22,01:51:09,DOWN,30.0,62.5,0.48,0.446,STOPLOSS,-2.125,0.0,-2.125,104.99,LOSS,SPIKE,-54.78,-2.32,54.78,-4.32,231,0.0187,0.48,DRY-BUY-1774137069253,DRY-SELL-1774137069754,matched,matched,1
2026-03-22,01:55:30,DOWN,9.0,16.363636,0.55,0.46,STOPLOSS,-1.4727,0.0,-1.4727,103.51,LOSS,EARLY,-22.14,-5.78,22.14,-22.7,270,0.0841,0.58,DRY-BUY-1774137330023,DRY-SELL-1774137337530,matched,matched,1
2026-03-22,01:55:54,DOWN,4.5,8.653846,0.52,0.58,PARTIAL_TP,0.5192,0.0104,0.5088,104.02,WIN,EARLY,-39.74,-9.32,49.16,-9.66,246,0.0393,0.58,DRY-BUY-1774137354557,DRY-SELL-1774137357059,matched,matched,1
2026-03-22,01:55:54,DOWN,4.5,8.653846,0.52,0.53,TRAIL,0.0865,0.0017,0.0848,104.11,WIN,EARLY,-39.74,-9.32,49.16,-9.66,246,0.0393,0.6,DRY-BUY-1774137354557,DRY-SELL-1774137366570,matched,matched,1
2026-03-22,02:00:30,DOWN,4.5,7.142857,0.63,0.673,PARTIAL_TP,0.3071,0.0061,0.301,104.41,WIN,EARLY,-40.23,-1.01,40.23,-138.76,270,0.5139,0.673,DRY-BUY-1774137630322,DRY-SELL-1774137634327,matched,matched,1
2026-03-22,02:00:30,DOWN,4.5,7.142857,0.63,0.73,TRAIL,0.7143,0.0143,0.7,105.11,WIN,EARLY,-40.23,-1.01,40.23,-138.76,270,0.5139,0.77,DRY-BUY-1774137630322,DRY-SELL-1774137643846,matched,matched,1
2026-03-22,02:00:56,DOWN,4.5,6.428572,0.7,0.76,PARTIAL_TP,0.3857,0.0077,0.378,105.49,WIN,SPIKE,-38.37,-8.51,38.37,-133.55,244,0.5473,0.76,DRY-BUY-1774137656868,DRY-SELL-1774137663374,matched,matched,1
2026-03-22,02:00:56,DOWN,4.5,6.428571,0.7,0.91,TRAIL,1.35,0.027,1.323,106.81,WIN,SPIKE,-38.37,-8.51,38.37,-133.55,244,0.5473,0.96,DRY-BUY-1774137656868,DRY-SELL-1774137712432,matched,matched,1
