date,time,token_id,side,amount,entry_prob,exit_prob,exit_type,pnl_gross,fee,pnl_net,result,exit_order_id,status
2026-03-29,21:34:37,93006642989953252272400622986286837480494813112243745664491967566589447901239,UP,10.0,0.69,0.93,HARD_TARGET,3.4783,0.0696,3.4087,WIN,MARKET_SELL,matched
2026-03-29,21:34:37,93006642989953252272400622986286837480494813112243745664491967566589447901239,UP,10.0,0.622,0.92,HARD_TARGET,4.791,0.0958,4.6952,WIN,MARKET_SELL,matched
2026-03-29,21:49:59,22032388302228791788815820524612862393542425491167873845931495292855008020447,UP,10.0,0.65,0.1,STOPLOSS,-8.4615,0.0,-8.4615,LOSS,MARKET_SELL,matched
2026-03-29,21:49:59,22032388302228791788815820524612862393542425491167873845931495292855008020447,UP,10.0,0.65,0.08,STOPLOSS,-8.7692,0.0,-8.7692,LOSS,MARKET_SELL,matched
2026-03-29,22:20:38,13951526116384569708818327942147234514811626852647195029117202481889968103833,UP,10.0,0.58,0.771,HARD_TARGET,3.2931,0.0659,3.2272,WIN,MARKET_SELL,matched
2026-03-29,22:20:41,13951526116384569708818327942147234514811626852647195029117202481889968103833,UP,10.0,0.58,0.72,TRAIL,2.4138,0.0483,2.3655,WIN,MARKET_SELL,matched
2026-03-29,22:26:17,65176256357635608119260340772227845423194271997348990545175690464998305145744,UP,10.0,0.49,0.536,STOPLOSS,0.9388,0.0188,0.92,WIN,MARKET_SELL,matched
2026-03-29,22:26:17,65176256357635608119260340772227845423194271997348990545175690464998305145744,UP,10.0,0.49,0.533,STOPLOSS,0.8776,0.0176,0.86,WIN,MARKET_SELL,matched
2026-03-29,22:33:28,21511275012364602994798319511414053773307778136766440617068609101454372172426,DOWN,10.0,0.587,0.78,HARD_TARGET,3.2879,0.0658,3.2221,WIN,MARKET_SELL,matched
2026-03-29,22:48:49,11581719755866697522728170669313445321840863664415257427485426176063520670145,UP,10.0,0.37,0.461,STOPLOSS,2.4595,0.0492,2.4103,WIN,MARKET_SELL,matched
2026-03-29,22:48:50,11581719755866697522728170669313445321840863664415257427485426176063520670145,UP,10.0,0.52,0.497,STOPLOSS,-0.4423,0.0,-0.4423,LOSS,MARKET_SELL,matched
2026-03-29,23:09:52,52320572713576806254091225002770839100139707174141734214791973498771937201547,DOWN,10.0,0.66,0.79,HARD_TARGET,1.9697,0.0394,1.9303,WIN,MARKET_SELL,matched
2026-03-29,23:39:42,388695971410357809371047674642053550785035762113130760455931504246858727530,DOWN,10.0,0.348,0.357,STOPLOSS,0.2586,0.0052,0.2534,WIN,MARKET_SELL,matched
2026-03-29,23:39:42,388695971410357809371047674642053550785035762113130760455931504246858727530,DOWN,10.0,0.35,0.346,STOPLOSS,-0.1143,0.0,-0.1143,LOSS,MARKET_SELL,matched
2026-03-29,23:56:18,95666870525360044815785663728217144533443690049277245450129483695736508320677,UP,10.0,0.58,0.78,HARD_TARGET,3.4483,0.069,3.3793,WIN,MARKET_SELL,matched
2026-03-29,23:56:18,95666870525360044815785663728217144533443690049277245450129483695736508320677,UP,10.0,0.634,0.778,HARD_TARGET,2.2713,0.0454,2.2259,WIN,MARKET_SELL,matched
2026-03-30,00:05:51,107496095201403047715942350728768223127958763785639406695180094012716449928283,DOWN,10.0,0.579,0.715,TRAIL,2.3489,0.047,2.3019,WIN,MARKET_SELL,matched
2026-03-30,00:05:51,107496095201403047715942350728768223127958763785639406695180094012716449928283,DOWN,10.0,0.621,0.71,TRAIL,1.4332,0.0287,1.4045,WIN,MARKET_SELL,matched
2026-03-30,00:11:11,22725859958019767197472293403025922916330852556785659435282344063832065316082,DOWN,10.0,0.49,0.66,TRAIL,3.4694,0.0694,3.4,WIN,MARKET_SELL,matched
2026-03-30,00:11:11,22725859958019767197472293403025922916330852556785659435282344063832065316082,DOWN,10.0,0.48,0.655,TRAIL,3.6458,0.0729,3.5729,WIN,MARKET_SELL,matched
2026-03-30,00:15:39,74567177660232981391346264270472073772752284815156493753901763901889087145000,DOWN,10.0,0.52,0.56,STOPLOSS,0.7692,0.0154,0.7538,WIN,MARKET_SELL,matched
2026-03-30,00:15:39,74567177660232981391346264270472073772752284815156493753901763901889087145000,DOWN,10.0,0.52,0.56,STOPLOSS,0.7692,0.0154,0.7538,WIN,MARKET_SELL,matched
2026-03-30,00:20:47,41493478706163478951229998147521324062136498996081921173806280410506981374685,UP,10.0,0.65,0.83,HARD_TARGET,2.7692,0.0554,2.7138,WIN,MARKET_SELL,matched
2026-03-30,00:20:48,41493478706163478951229998147521324062136498996081921173806280410506981374685,UP,10.0,0.65,0.82,HARD_TARGET,2.6154,0.0523,2.5631,WIN,MARKET_SELL,matched
2026-03-30,00:25:42,963639757752593133453509576645104707559077275025986018833488010632851038947,DOWN,10.0,0.554,0.6,TRAIL,0.8303,0.0166,0.8137,WIN,MARKET_SELL,matched
2026-03-30,00:25:57,963639757752593133453509576645104707559077275025986018833488010632851038947,DOWN,10.0,0.601,0.78,HARD_TARGET,2.9784,0.0596,2.9188,WIN,MARKET_SELL,matched
2026-03-30,00:35:56,18475909260142695311772355335517186911843565092015076875310972667713747288431,DOWN,10.0,0.637,0.7,TRAIL,0.989,0.0198,0.9692,WIN,MARKET_SELL,matched
2026-03-30,00:35:56,18475909260142695311772355335517186911843565092015076875310972667713747288431,DOWN,10.0,0.573,0.69,TRAIL,2.0419,0.0408,2.0011,WIN,MARKET_SELL,matched
2026-03-30,00:40:37,90282229474024621777576077071879194796053660438604591742236245666278947614440,UP,10.0,0.65,0.56,STOPLOSS,-1.3846,0.0,-1.3846,LOSS,MARKET_SELL,matched
2026-03-30,00:41:01,42819414038279342215401407796603705461832902916171566526594377470195108755990,DOWN,10.0,0.628,0.69,TRAIL,0.9873,0.0197,0.9676,WIN,MARKET_SELL,matched
2026-03-30,00:41:01,42819414038279342215401407796603705461832902916171566526594377470195108755990,DOWN,10.0,0.65,0.653,TRAIL,0.0462,0.0009,0.0453,WIN,MARKET_SELL,matched
2026-03-30,01:00:42,9085978917952339415353807330557952058365341176926283484362321187225930718711,UP,10.0,0.64,0.72,TRAIL,1.25,0.025,1.225,WIN,MARKET_SELL,matched
2026-03-30,01:00:46,9085978917952339415353807330557952058365341176926283484362321187225930718711,UP,10.0,0.64,0.79,HARD_TARGET,2.3438,0.0469,2.2969,WIN,MARKET_SELL,matched
2026-03-30,01:06:39,79752317283194827797092641413632154856709868147043576897861302492256692341781,DOWN,10.0,0.526,0.545,STOPLOSS,0.3612,0.0072,0.354,WIN,MARKET_SELL,matched
2026-03-30,01:06:41,79752317283194827797092641413632154856709868147043576897861302492256692341781,DOWN,10.0,0.54,0.53,STOPLOSS,-0.1852,0.0,-0.1852,LOSS,MARKET_SELL,matched
2026-03-30,01:08:32,78301239576688101230299393917851432556720578794625087327993442401993605900981,UP,10.0,0.5,0.31,STOPLOSS,-3.8,0.0,-3.8,LOSS,MARKET_SELL,matched
2026-03-30,01:08:33,78301239576688101230299393917851432556720578794625087327993442401993605900981,UP,10.0,0.5,0.314,STOPLOSS,-3.72,0.0,-3.72,LOSS,MARKET_SELL,matched
2026-03-30,01:10:37,98251196374772548955962349229942577605414788174887175494426525063623604783926,UP,10.0,0.5,0.42,STOPLOSS,-1.6,0.0,-1.6,LOSS,MARKET_SELL,matched
2026-03-30,01:10:37,98251196374772548955962349229942577605414788174887175494426525063623604783926,UP,10.0,0.49,0.37,STOPLOSS,-2.449,0.0,-2.449,LOSS,MARKET_SELL,matched
2026-03-30,01:11:03,90496625881732995965048741591720889752434776796209720973255999378887001361704,DOWN,10.0,0.62,0.65,TRAIL,0.4839,0.0097,0.4742,WIN,MARKET_SELL,matched
2026-03-30,01:11:04,90496625881732995965048741591720889752434776796209720973255999378887001361704,DOWN,10.0,0.63,0.65,TRAIL,0.3175,0.0064,0.3111,WIN,MARKET_SELL,matched
2026-03-30,01:16:05,5284503391586304389899337549145306628744347559851275831412070337182056797074,DOWN,10.0,0.62,0.556,STOPLOSS,-1.0323,0.0,-1.0323,LOSS,MARKET_SELL,matched
2026-03-30,01:16:06,5284503391586304389899337549145306628744347559851275831412070337182056797074,DOWN,10.0,0.65,0.55,STOPLOSS,-1.5385,0.0,-1.5385,LOSS,MARKET_SELL,matched
2026-03-30,01:16:22,65491073606491472144891382038308710423039699771556619167181320654980699515724,UP,10.0,0.49,0.49,STOPLOSS,0.0,0.0,0.0,LOSS,MARKET_SELL,matched
2026-03-30,01:16:23,65491073606491472144891382038308710423039699771556619167181320654980699515724,UP,10.0,0.48,0.49,STOPLOSS,0.2083,0.0042,0.2041,WIN,MARKET_SELL,matched
2026-03-30,01:20:47,105906397264579839049750703760046674932747752676029676495919539349699534787589,UP,10.0,0.65,0.71,TRAIL,0.9231,0.0185,0.9046,WIN,MARKET_SELL,matched
2026-03-30,01:20:47,105906397264579839049750703760046674932747752676029676495919539349699534787589,UP,10.0,0.65,0.71,TRAIL,0.9231,0.0185,0.9046,WIN,MARKET_SELL,matched
2026-03-30,01:24:40,80554828283026839123141477118177819157669616723934979304777803039105003312351,DOWN,10.0,0.7,0.811,HARD_TARGET,1.5857,0.0317,1.554,WIN,MARKET_SELL,matched
2026-03-30,01:24:40,80554828283026839123141477118177819157669616723934979304777803039105003312351,DOWN,10.0,0.666,0.833,HARD_TARGET,2.5075,0.0502,2.4573,WIN,MARKET_SELL,matched
2026-03-30,01:26:17,44326427538956190913638873634597167464231697330091280545562038490227584905177,DOWN,10.0,0.65,0.71,TRAIL,0.9231,0.0185,0.9046,WIN,MARKET_SELL,matched
2026-03-30,01:26:17,44326427538956190913638873634597167464231697330091280545562038490227584905177,DOWN,10.0,0.63,0.71,TRAIL,1.2698,0.0254,1.2444,WIN,MARKET_SELL,matched
2026-03-30,01:30:52,30778000542429577969083674242720282524179981979380131793748060302264238916522,UP,10.0,0.58,0.55,STOPLOSS,-0.5172,0.0,-0.5172,LOSS,MARKET_SELL,matched
2026-03-30,01:30:52,30778000542429577969083674242720282524179981979380131793748060302264238916522,UP,10.0,0.58,0.55,STOPLOSS,-0.5172,0.0,-0.5172,LOSS,MARKET_SELL,matched
2026-03-30,01:32:28,92864633139467921780923741209899016835853879406195850371227784934513673842863,DOWN,10.0,0.6,0.43,STOPLOSS,-2.8333,0.0,-2.8333,LOSS,MARKET_SELL,matched
2026-03-30,01:32:28,92864633139467921780923741209899016835853879406195850371227784934513673842863,DOWN,10.0,0.659,0.43,STOPLOSS,-3.475,0.0,-3.475,LOSS,MARKET_SELL,matched
2026-03-30,01:35:45,68716752878429684467890301362508494447395451708715025050070864607339760162702,DOWN,10.0,0.56,0.56,STOPLOSS,0.0,0.0,0.0,LOSS,MARKET_SELL,matched
2026-03-30,01:35:45,68716752878429684467890301362508494447395451708715025050070864607339760162702,DOWN,10.0,0.572,0.56,STOPLOSS,-0.2098,0.0,-0.2098,LOSS,MARKET_SELL,matched
2026-03-30,01:42:50,53337348446639631838747165571297631678382198133097611703877527069446272282356,UP,10.0,0.68,0.85,HARD_TARGET,2.5,0.05,2.45,WIN,MARKET_SELL,matched
2026-03-30,01:42:50,53337348446639631838747165571297631678382198133097611703877527069446272282356,UP,10.0,0.7,0.85,HARD_TARGET,2.1429,0.0429,2.1,WIN,MARKET_SELL,matched
2026-03-30,01:54:35,87700199416053426442899381542696847867895317194954541991838254646728479920010,UP,10.0,0.664,0.773,HARD_TARGET,1.6416,0.0328,1.6088,WIN,MARKET_SELL,matched
2026-03-30,01:54:36,87700199416053426442899381542696847867895317194954541991838254646728479920010,UP,10.0,0.7,0.771,HARD_TARGET,1.0143,0.0203,0.994,WIN,MARKET_SELL,matched
2026-03-30,01:55:46,16962141450842624427482299569699175733255216092075375752548167446467662473858,DOWN,10.0,0.535,0.473,STOPLOSS,-1.1589,0.0,-1.1589,LOSS,MARKET_SELL,matched
2026-03-30,01:55:46,16962141450842624427482299569699175733255216092075375752548167446467662473858,DOWN,10.0,0.53,0.47,STOPLOSS,-1.1321,0.0,-1.1321,LOSS,MARKET_SELL,matched
2026-03-30,02:00:55,78358641938857388415784034155783537532302840500829969800472441251191876879859,UP,10.0,0.56,0.62,TRAIL,1.0714,0.0214,1.05,WIN,MARKET_SELL,matched
2026-03-30,02:01:02,78358641938857388415784034155783537532302840500829969800472441251191876879859,UP,10.0,0.62,0.62,TRAIL,0.0,0.0,0.0,LOSS,MARKET_SELL,matched
2026-03-30,02:01:36,6307297460724242504311431479602259652697960562420115166050672317164502903284,DOWN,10.0,0.65,0.71,TRAIL,0.9231,0.0185,0.9046,WIN,MARKET_SELL,matched
2026-03-30,02:01:37,6307297460724242504311431479602259652697960562420115166050672317164502903284,DOWN,10.0,0.65,0.67,TRAIL,0.3077,0.0062,0.3015,WIN,MARKET_SELL,matched
2026-03-30,02:05:58,85696252627555456552596638129525703800874190706583684737994355254409889869677,DOWN,10.0,0.65,0.53,STOPLOSS,-1.8462,0.0,-1.8462,LOSS,MARKET_SELL,matched
2026-03-30,02:06:08,14414479236754744668280951935345786757782784546591388214888859544952021052351,UP,10.0,0.6,0.52,STOPLOSS,-1.3333,0.0,-1.3333,LOSS,MARKET_SELL,matched
2026-03-30,02:06:34,14414479236754744668280951935345786757782784546591388214888859544952021052351,UP,10.0,0.55,0.53,STOPLOSS,-0.3636,0.0,-0.3636,LOSS,MARKET_SELL,matched
2026-03-30,02:11:03,46604046161860723075631595251677839029483351245756268978337818199151735529008,UP,10.0,0.62,0.56,STOPLOSS,-0.9677,0.0,-0.9677,LOSS,MARKET_SELL,matched
2026-03-30,02:11:04,46604046161860723075631595251677839029483351245756268978337818199151735529008,UP,10.0,0.624,0.54,STOPLOSS,-1.3462,0.0,-1.3462,LOSS,MARKET_SELL,matched
2026-03-30,02:13:04,108217696064543715027342131690863803721059571253198648308154404875126300601544,DOWN,10.0,0.601,0.64,TRAIL,0.6489,0.013,0.6359,WIN,MARKET_SELL,matched
2026-03-30,02:13:04,108217696064543715027342131690863803721059571253198648308154404875126300601544,DOWN,10.0,0.63,0.648,TRAIL,0.2857,0.0057,0.28,WIN,MARKET_SELL,matched
2026-03-30,02:15:55,2085223262647052465676738165528797658775028621456223905982666971493270980201,DOWN,10.0,0.61,0.56,STOPLOSS,-0.8197,0.0,-0.8197,LOSS,MARKET_SELL,matched
2026-03-30,02:15:55,2085223262647052465676738165528797658775028621456223905982666971493270980201,DOWN,10.0,0.58,0.56,STOPLOSS,-0.3448,0.0,-0.3448,LOSS,MARKET_SELL,matched
