date,time,token_id,side,amount,entry_prob,exit_prob,exit_type,pnl_gross,fee,pnl_net,result,exit_order_id,status
2026-03-30,14:43:40,105458378581193238021740114445293877924667741122241145076596261381653646581427,UP,10.0,0.58,0.53,STOPLOSS,-0.8621,0.0,-0.8621,LOSS,MARKET_SELL,matched
2026-03-30,14:43:41,105458378581193238021740114445293877924667741122241145076596261381653646581427,UP,10.0,0.57,0.43,STOPLOSS,-2.4561,0.0,-2.4561,LOSS,MARKET_SELL,matched
2026-03-30,14:46:24,93177227303792389413093876411790185722668584553684427619092534111994361778104,UP,10.0,0.584,0.73,TRAIL,2.5,0.05,2.45,WIN,MARKET_SELL,matched
2026-03-30,14:46:24,93177227303792389413093876411790185722668584553684427619092534111994361778104,UP,10.0,0.597,0.73,TRAIL,2.2278,0.0446,2.1832,WIN,MARKET_SELL,matched
2026-03-30,14:50:53,107723213291039704331083672732734830428268413606645449849634161663655691334313,UP,10.0,0.58,0.45,STOPLOSS,-2.2414,0.0,-2.2414,LOSS,MARKET_SELL,matched
2026-03-30,14:50:53,107723213291039704331083672732734830428268413606645449849634161663655691334313,UP,10.0,0.58,0.45,STOPLOSS,-2.2414,0.0,-2.2414,LOSS,MARKET_SELL,matched
2026-03-30,15:06:46,230244457213857363287577340066967131541143517820789230044316011838533536806,DOWN,10.0,0.58,0.56,STOPLOSS,-0.3448,0.0,-0.3448,LOSS,MARKET_SELL,matched
2026-03-30,15:06:47,230244457213857363287577340066967131541143517820789230044316011838533536806,DOWN,10.0,0.581,0.56,STOPLOSS,-0.3614,0.0,-0.3614,LOSS,MARKET_SELL,matched
2026-03-30,15:10:59,70365931903779472286501912617900698457022175929572812709608443928502414402436,UP,10.0,0.6,0.66,TRAIL,1.0,0.02,0.98,WIN,MARKET_SELL,matched
2026-03-30,15:10:59,70365931903779472286501912617900698457022175929572812709608443928502414402436,UP,10.0,0.584,0.66,TRAIL,1.3014,0.026,1.2754,WIN,MARKET_SELL,matched
2026-03-30,15:16:18,19669382331084456287919696772542470906935980142299390385479205041054342658311,DOWN,10.0,0.58,0.56,STOPLOSS,-0.3448,0.0,-0.3448,LOSS,MARKET_SELL,matched
2026-03-30,15:16:19,19669382331084456287919696772542470906935980142299390385479205041054342658311,DOWN,10.0,0.619,0.453,STOPLOSS,-2.6817,0.0,-2.6817,LOSS,MARKET_SELL,matched
2026-03-30,15:21:12,51956074294262111691764560194665855625486821922699600373414684424626185713462,UP,10.0,0.528,0.56,STOPLOSS,0.6061,0.0121,0.594,WIN,MARKET_SELL,matched
2026-03-30,15:21:12,51956074294262111691764560194665855625486821922699600373414684424626185713462,UP,10.0,0.529,0.56,STOPLOSS,0.586,0.0117,0.5743,WIN,MARKET_SELL,matched
2026-03-30,15:31:15,20770897701176922543668248895785273066652716232789802883663186844116999411142,UP,10.0,0.53,0.6,TRAIL,1.3208,0.0264,1.2944,WIN,MARKET_SELL,matched
2026-03-30,15:31:27,20770897701176922543668248895785273066652716232789802883663186844116999411142,UP,10.0,0.54,0.69,TRAIL,2.7778,0.0556,2.7222,WIN,MARKET_SELL,matched
2026-03-30,15:35:43,81522425879105889069123455442192843385181258249255872962235793351937226647574,DOWN,10.0,0.625,0.56,STOPLOSS,-1.04,0.0,-1.04,LOSS,MARKET_SELL,matched
2026-03-30,15:35:43,81522425879105889069123455442192843385181258249255872962235793351937226647574,DOWN,10.0,0.62,0.55,STOPLOSS,-1.129,0.0,-1.129,LOSS,MARKET_SELL,matched
2026-03-30,15:36:56,51899498977089086232812675617474184933789300373647437816835888881409300068771,UP,10.0,0.539,0.547,TRAIL,0.1484,0.003,0.1454,WIN,MARKET_SELL,matched
2026-03-30,15:36:56,51899498977089086232812675617474184933789300373647437816835888881409300068771,UP,10.0,0.55,0.543,STOPLOSS,-0.1273,0.0,-0.1273,LOSS,MARKET_SELL,matched
2026-03-30,15:41:15,45179317028535701936838037668506300633916533096571496349531770374993695171654,DOWN,10.0,0.56,0.78,HARD_TARGET,3.9286,0.0786,3.85,WIN,MARKET_SELL,matched
2026-03-30,15:41:15,45179317028535701936838037668506300633916533096571496349531770374993695171654,DOWN,10.0,0.56,0.78,HARD_TARGET,3.9286,0.0786,3.85,WIN,MARKET_SELL,matched
2026-03-30,15:47:11,71930886565516580455822693065723571079616412736123069483565286351020763498891,UP,10.0,0.68,0.79,HARD_TARGET,1.6176,0.0324,1.5852,WIN,MARKET_SELL,matched
2026-03-30,15:47:11,71930886565516580455822693065723571079616412736123069483565286351020763498891,UP,10.0,0.66,0.79,HARD_TARGET,1.9697,0.0394,1.9303,WIN,MARKET_SELL,matched
2026-03-30,15:48:32,100609201952313001548955544829171697773263338257281857762089758543847752853104,DOWN,10.0,0.57,0.67,TRAIL,1.7544,0.0351,1.7193,WIN,MARKET_SELL,matched
2026-03-30,15:48:36,100609201952313001548955544829171697773263338257281857762089758543847752853104,DOWN,10.0,0.624,0.67,TRAIL,0.7372,0.0147,0.7225,WIN,MARKET_SELL,matched
2026-03-30,15:50:37,11973111643237519995458097831734329864888038988427843802224394537899821201540,UP,10.0,0.64,0.71,TRAIL,1.0938,0.0219,1.0719,WIN,MARKET_SELL,matched
2026-03-30,15:50:38,11973111643237519995458097831734329864888038988427843802224394537899821201540,UP,10.0,0.64,0.71,TRAIL,1.0938,0.0219,1.0719,WIN,MARKET_SELL,matched
2026-03-30,15:56:08,63266338383839138797022429260322416725614855797003261518429952174572682019649,DOWN,10.0,0.597,0.78,HARD_TARGET,3.0653,0.0613,3.004,WIN,MARKET_SELL,matched
2026-03-30,15:56:09,63266338383839138797022429260322416725614855797003261518429952174572682019649,DOWN,10.0,0.6,0.78,HARD_TARGET,3.0,0.06,2.94,WIN,MARKET_SELL,matched
2026-03-30,16:01:00,7450524624439107588417065125716700806596596878580371157928151905290824495914,UP,10.0,0.604,0.56,STOPLOSS,-0.7285,0.0,-0.7285,LOSS,MARKET_SELL,matched
2026-03-30,16:01:00,7450524624439107588417065125716700806596596878580371157928151905290824495914,UP,10.0,0.62,0.56,STOPLOSS,-0.9677,0.0,-0.9677,LOSS,MARKET_SELL,matched
2026-03-30,16:01:15,24350634054152134498745468784245135706115364118637965572054594147006558740420,DOWN,10.0,0.54,0.56,STOPLOSS,0.3704,0.0074,0.363,WIN,MARKET_SELL,matched
2026-03-30,16:01:16,24350634054152134498745468784245135706115364118637965572054594147006558740420,DOWN,10.0,0.54,0.56,STOPLOSS,0.3704,0.0074,0.363,WIN,MARKET_SELL,matched
2026-03-30,16:10:45,21724102623518366343193898133507714838789402661809232576662672899340458684441,UP,10.0,0.637,0.55,STOPLOSS,-1.3658,0.0,-1.3658,LOSS,MARKET_SELL,matched
2026-03-30,16:10:45,21724102623518366343193898133507714838789402661809232576662672899340458684441,UP,10.0,0.645,0.545,STOPLOSS,-1.5504,0.0,-1.5504,LOSS,MARKET_SELL,matched
2026-03-30,16:11:01,76073935389580320392750512039663387884051715429284351205510048083234516829106,DOWN,10.0,0.647,0.55,STOPLOSS,-1.4992,0.0,-1.4992,LOSS,MARKET_SELL,matched
2026-03-30,16:11:01,76073935389580320392750512039663387884051715429284351205510048083234516829106,DOWN,10.0,0.647,0.55,STOPLOSS,-1.4992,0.0,-1.4992,LOSS,MARKET_SELL,matched
