2026-03-30,23:09:03,55753659708595519153756136132505377176568071663379549697098980686360044253106,UP,10.0,0.571,0.95,HARD_TARGET,6.6375,0.1328,6.5047,WIN,MARKET_SELL,matched
2026-03-30,23:11:03,76885300804851789375699758180111578496123652461490842248117960700047870987509,UP,10.0,0.59,0.73,TRAIL,2.3729,0.0475,2.3254,WIN,MARKET_SELL,matched
2026-03-30,23:11:04,76885300804851789375699758180111578496123652461490842248117960700047870987509,UP,10.0,0.63,0.73,TRAIL,1.5873,0.0317,1.5556,WIN,MARKET_SELL,matched
2026-03-30,23:16:29,103881917171303008560080751034032454104346541555699163472915441984456669019125,UP,10.0,0.646,0.773,HARD_TARGET,1.9659,0.0393,1.9266,WIN,MARKET_SELL,matched
2026-03-30,23:16:29,103881917171303008560080751034032454104346541555699163472915441984456669019125,UP,10.0,0.63,0.776,HARD_TARGET,2.3175,0.0463,2.2712,WIN,MARKET_SELL,matched
2026-03-30,23:20:52,29423615750893506240426851676650116092476607003713828120600467926462386082319,UP,10.0,0.64,0.67,TRAIL,0.4688,0.0094,0.4594,WIN,MARKET_SELL,matched
2026-03-30,23:30:37,114709301010843242025411807104968956200056703574881801072568952453582243023336,UP,10.0,0.6,0.56,STOPLOSS,-0.6667,0.0,-0.6667,LOSS,MARKET_SELL,matched
2026-03-30,23:30:37,114709301010843242025411807104968956200056703574881801072568952453582243023336,UP,10.0,0.6,0.56,STOPLOSS,-0.6667,0.0,-0.6667,LOSS,MARKET_SELL,matched
2026-03-30,23:31:30,89356167409729843903498858421993424437961324465244403436807104614220756386842,DOWN,10.0,0.6,0.621,TRAIL,0.35,0.007,0.343,WIN,MARKET_SELL,matched
2026-03-30,23:35:35,72068092724144070500490812461429749792900382197859356263359753392238956969706,UP,10.0,0.59,0.56,STOPLOSS,-0.5085,0.0,-0.5085,LOSS,MARKET_SELL,matched
2026-03-30,23:35:35,72068092724144070500490812461429749792900382197859356263359753392238956969706,UP,10.0,0.59,0.56,STOPLOSS,-0.5085,0.0,-0.5085,LOSS,MARKET_SELL,matched
2026-03-30,23:37:37,59605400916756909564400723957030004889806466183010050160412955281425537302911,DOWN,10.0,0.64,0.619,TRAIL,-0.3281,0.0,-0.3281,LOSS,MARKET_SELL,matched
2026-03-30,23:37:37,59605400916756909564400723957030004889806466183010050160412955281425537302911,DOWN,10.0,0.64,0.619,TRAIL,-0.3281,0.0,-0.3281,LOSS,MARKET_SELL,matched
2026-03-30,23:42:32,44886690895925967625183721329452650317909339976289148943225093199851639859217,UP,10.0,0.57,0.78,HARD_TARGET,3.6842,0.0737,3.6105,WIN,MARKET_SELL,matched
2026-03-30,23:42:32,44886690895925967625183721329452650317909339976289148943225093199851639859217,UP,10.0,0.5,0.78,HARD_TARGET,5.6,0.112,5.488,WIN,MARKET_SELL,matched
2026-03-30,23:44:17,49303206377237268634505088261717196253644061925990420832747982491361914117485,DOWN,10.0,0.646,0.493,TRAIL,-2.3684,0.0,-2.3684,LOSS,MARKET_SELL,matched
2026-03-30,23:46:18,32088862740195713688729422558236412441891213475507963317382745694969570985241,DOWN,10.0,0.59,0.79,HARD_TARGET,3.3898,0.0678,3.322,WIN,MARKET_SELL,matched
2026-03-30,23:46:18,32088862740195713688729422558236412441891213475507963317382745694969570985241,DOWN,10.0,0.59,0.79,HARD_TARGET,3.3898,0.0678,3.322,WIN,MARKET_SELL,matched
