date,time,token_id,side,amount,entry_prob,exit_prob,exit_type,pnl_gross,fee,pnl_net,result,exit_order_id,status
2026-03-29,10:00:57,28339331410913976463027526244052497290019350032150616892047555578429737102096,UP,10.0,0.6,0.68,TRAIL,1.3333,0.0267,1.3066,WIN,MARKET_SELL,matched
2026-03-29,10:07:07,7165318036778123362706082802755353595983095565542803230784223261078671391026,UP,10.0,0.64,0.69,TRAIL,0.7812,0.0156,0.7656,WIN,MARKET_SELL,matched
2026-03-29,10:12:16,36616819309633618228334603230251151662847265784375429205012660588316536614486,DOWN,10.0,0.63,0.71,TRAIL,1.2698,0.0254,1.2444,WIN,MARKET_SELL,matched
2026-03-29,10:31:01,56837581657618687482029629997293930173560553066368345801788901847312231402141,UP,10.0,0.637,0.72,TRAIL,1.303,0.0261,1.2769,WIN,MARKET_SELL,matched
2026-03-29,10:44:45,108068795631164679061051742972033337588877737329096640319558147841214746313453,DOWN,10.0,0.48,0.41,STOPLOSS,-1.4583,0.0,-1.4583,LOSS,MARKET_SELL,matched
2026-03-29,10:51:30,53517911772521679539079892476487733252108513748793925676886330520615100231716,DOWN,10.0,0.607,0.61,TRAIL,0.0494,0.001,0.0484,WIN,MARKET_SELL,matched
2026-03-29,11:02:28,43433342061732237289264472961579295728436984259230343260370722899908885648687,UP,10.0,0.61,0.494,STOPLOSS,-1.9016,0.0,-1.9016,LOSS,MARKET_SELL,matched
2026-03-29,11:15:58,12121824219860538038573930938306391680430009122154951470690875686777471086381,DOWN,10.0,0.58,0.64,TRAIL,1.0345,0.0207,1.0138,WIN,MARKET_SELL,matched
2026-03-29,11:36:19,25360968779998363237714970531127765323185099643549502154305520660045426855914,UP,10.0,0.64,0.72,TRAIL,1.25,0.025,1.225,WIN,MARKET_SELL,matched
2026-03-29,11:46:14,21271636580727168717307535770140871643147511957625401353632367788260529342765,UP,10.0,0.59,0.64,TRAIL,0.8475,0.0169,0.8306,WIN,MARKET_SELL,matched
2026-03-29,12:09:37,91206953761117794429409624011620919345961241333395508221111397017936114294055,DOWN,10.0,0.452,0.38,STOPLOSS,-1.5929,0.0,-1.5929,LOSS,MARKET_SELL,matched
