date,time,side,amount,shares,entry_prob,exit_prob,exit_type,pnl_gross,fee,pnl_net,balance,result,zone,momentum,avg_velocity,volatility,dist,time_left,required_speed,best_prob,entry_order_id,exit_order_id,entry_status,exit_status,dry_run
2026-03-22,00:59:38,UP,9.0,21.428571,0.42,0.408,STOPLOSS,-0.2571,0.0,-0.2571,96.1,LOSS,GOLD,0.75,0.25,0.76,16.66,22,0.7572,0.42,DRY-BUY-1774133978120,DRY-SELL-1774133978622,matched,matched,1
2026-03-22,01:02:14,DOWN,15.0,21.428572,0.7,0.76,PARTIAL_TP,1.2857,0.0257,1.26,97.36,WIN,SPIKE,-26.35,-3.31,26.35,-20.78,166,0.1252,0.76,DRY-BUY-1774134134296,DRY-SELL-1774134139301,matched,matched,1
2026-03-22,01:02:14,DOWN,15.0,21.428571,0.7,0.77,TRAIL,1.5,0.03,1.47,98.83,WIN,SPIKE,-26.35,-3.31,26.35,-20.78,166,0.1252,0.81,DRY-BUY-1774134134296,DRY-SELL-1774134153830,matched,matched,1
2026-03-22,01:16:01,DOWN,4.5,9.183673,0.49,0.54,PARTIAL_TP,0.4592,0.0092,0.45,99.28,WIN,EARLY,-7.67,-0.75,7.67,-7.29,239,0.0305,0.54,DRY-BUY-1774134961663,DRY-SELL-1774134970173,matched,matched,1
2026-03-22,01:16:01,DOWN,4.5,9.183674,0.49,0.511,TRAIL,0.1929,0.0039,0.189,99.46,WIN,EARLY,-7.67,-0.75,7.67,-7.29,239,0.0305,0.59,DRY-BUY-1774134961663,DRY-SELL-1774134975183,matched,matched,1
2026-03-22,01:21:09,UP,4.5,7.5,0.6,0.65,PARTIAL_TP,0.375,0.0075,0.3675,99.83,WIN,EARLY,19.02,2.38,19.02,17.6,231,0.0762,0.65,DRY-BUY-1774135269492,DRY-SELL-1774135269992,matched,matched,1
2026-03-22,01:21:09,UP,4.5,7.5,0.6,0.55,BREAKEVEN,-0.375,0.0,-0.375,99.46,LOSS,EARLY,19.02,2.38,19.02,17.6,231,0.0762,0.65,DRY-BUY-1774135269492,DRY-SELL-1774135276003,matched,matched,1
2026-03-22,01:31:06,DOWN,4.5,7.142857,0.63,0.67,PARTIAL_TP,0.2857,0.0057,0.28,99.74,WIN,EARLY,-10.34,-1.59,10.35,-7.33,234,0.0313,0.67,DRY-BUY-1774135866574,DRY-SELL-1774135878087,matched,matched,1
2026-03-22,01:31:06,DOWN,4.5,7.142857,0.63,0.62,BREAKEVEN,-0.0714,0.0,-0.0714,99.67,LOSS,EARLY,-10.34,-1.59,10.35,-7.33,234,0.0313,0.67,DRY-BUY-1774135866574,DRY-SELL-1774135881093,matched,matched,1
2026-03-22,01:39:36,UP,7.5,11.029412,0.68,0.715,PARTIAL_TP,0.386,0.0077,0.3783,100.04,WIN,GOLD,0.01,0.0,0.01,33.08,24,1.3782,0.715,DRY-BUY-1774136376078,DRY-SELL-1774136382085,matched,matched,1
2026-03-22,01:39:36,UP,7.5,11.029412,0.68,0.65,BREAKEVEN,-0.3309,0.0,-0.3309,99.71,LOSS,GOLD,0.01,0.0,0.01,33.08,24,1.3782,0.719,DRY-BUY-1774136376078,DRY-SELL-1774136383588,matched,matched,1
2026-03-22,01:39:54,UP,4.5,7.142857,0.63,0.69,PARTIAL_TP,0.4286,0.0086,0.42,100.13,WIN,LOCK,0.01,0.0,0.01,27.11,6,4.519,0.69,DRY-BUY-1774136394109,DRY-SELL-1774136396611,matched,matched,1
2026-03-22,01:39:54,UP,4.5,7.142857,0.63,0.99,ENDROUND,2.6429,0.0529,2.59,102.72,WIN,LOCK,0.01,0.0,0.01,27.11,6,4.519,0.99,DRY-BUY-1774136394109,DRY-SELL-1774136400127,matched,matched,1
2026-03-22,01:40:59,UP,15.0,22.38806,0.67,0.78,PARTIAL_TP,2.4627,0.0493,2.4134,105.14,WIN,SPIKE,26.49,2.92,26.49,2.59,241,0.0108,0.78,DRY-BUY-1774136459679,DRY-SELL-1774136474193,matched,matched,1
2026-03-22,01:40:59,UP,15.0,22.388059,0.67,0.76,TRAIL,2.0149,0.0403,1.9746,107.11,WIN,SPIKE,26.49,2.92,26.49,2.59,241,0.0108,0.81,DRY-BUY-1774136459679,DRY-SELL-1774136483705,matched,matched,1
2026-03-22,01:51:09,DOWN,30.0,62.5,0.48,0.446,STOPLOSS,-2.125,0.0,-2.125,104.99,LOSS,SPIKE,-54.78,-2.32,54.78,-4.32,231,0.0187,0.48,DRY-BUY-1774137069253,DRY-SELL-1774137069754,matched,matched,1
2026-03-22,01:55:30,DOWN,9.0,16.363636,0.55,0.46,STOPLOSS,-1.4727,0.0,-1.4727,103.51,LOSS,EARLY,-22.14,-5.78,22.14,-22.7,270,0.0841,0.58,DRY-BUY-1774137330023,DRY-SELL-1774137337530,matched,matched,1
2026-03-22,01:55:54,DOWN,4.5,8.653846,0.52,0.58,PARTIAL_TP,0.5192,0.0104,0.5088,104.02,WIN,EARLY,-39.74,-9.32,49.16,-9.66,246,0.0393,0.58,DRY-BUY-1774137354557,DRY-SELL-1774137357059,matched,matched,1
2026-03-22,01:55:54,DOWN,4.5,8.653846,0.52,0.53,TRAIL,0.0865,0.0017,0.0848,104.11,WIN,EARLY,-39.74,-9.32,49.16,-9.66,246,0.0393,0.6,DRY-BUY-1774137354557,DRY-SELL-1774137366570,matched,matched,1
2026-03-22,02:00:30,DOWN,4.5,7.142857,0.63,0.673,PARTIAL_TP,0.3071,0.0061,0.301,104.41,WIN,EARLY,-40.23,-1.01,40.23,-138.76,270,0.5139,0.673,DRY-BUY-1774137630322,DRY-SELL-1774137634327,matched,matched,1
2026-03-22,02:00:30,DOWN,4.5,7.142857,0.63,0.73,TRAIL,0.7143,0.0143,0.7,105.11,WIN,EARLY,-40.23,-1.01,40.23,-138.76,270,0.5139,0.77,DRY-BUY-1774137630322,DRY-SELL-1774137643846,matched,matched,1
2026-03-22,02:00:56,DOWN,4.5,6.428572,0.7,0.76,PARTIAL_TP,0.3857,0.0077,0.378,105.49,WIN,SPIKE,-38.37,-8.51,38.37,-133.55,244,0.5473,0.76,DRY-BUY-1774137656868,DRY-SELL-1774137663374,matched,matched,1
2026-03-22,02:00:56,DOWN,4.5,6.428571,0.7,0.91,TRAIL,1.35,0.027,1.323,106.81,WIN,SPIKE,-38.37,-8.51,38.37,-133.55,244,0.5473,0.96,DRY-BUY-1774137656868,DRY-SELL-1774137712432,matched,matched,1
2026-03-22,02:05:30,DOWN,9.0,16.666667,0.54,0.42,STOPLOSS,-2.0,0.0,-2.0,104.81,LOSS,EARLY,-33.7,-1.07,33.7,-85.35,270,0.3161,0.57,DRY-BUY-1774137930153,DRY-SELL-1774137941664,matched,matched,1
2026-03-22,02:10:31,UP,9.0,14.516129,0.62,0.5,REVERSAL,-1.7419,0.0,-1.7419,103.07,LOSS,EARLY,16.78,-5.11,32.14,28.96,269,0.1076,0.62,DRY-BUY-1774138231418,DRY-SELL-1774138248936,matched,matched,1
2026-03-22,02:10:58,DOWN,4.5,8.035714,0.56,0.616,PARTIAL_TP,0.45,0.009,0.441,103.51,WIN,EARLY,-23.18,-6.75,23.18,-27.96,242,0.1155,0.616,DRY-BUY-1774138258956,DRY-SELL-1774138278972,matched,matched,1
2026-03-22,02:10:58,DOWN,4.5,8.035715,0.56,0.8,TRAIL,1.9286,0.0386,1.89,105.4,WIN,EARLY,-23.18,-6.75,23.18,-27.96,242,0.1155,0.85,DRY-BUY-1774138258956,DRY-SELL-1774138321015,matched,matched,1
2026-03-22,02:23:19,DOWN,7.5,10.760402,0.697,0.75,PARTIAL_TP,0.5703,0.0114,0.5589,105.96,WIN,SPIKE,-19.37,-1.92,19.37,-53.71,101,0.5318,0.75,DRY-BUY-1774138999152,DRY-SELL-1774139004157,matched,matched,1
2026-03-22,02:23:19,DOWN,7.5,10.760401,0.697,0.779,TRAIL,0.8824,0.0176,0.8648,106.82,WIN,SPIKE,-19.37,-1.92,19.37,-53.71,101,0.5318,0.829,DRY-BUY-1774138999152,DRY-SELL-1774139023176,matched,matched,1
2026-03-22,02:26:17,DOWN,15.0,24.193548,0.62,0.69,PARTIAL_TP,1.6935,0.0339,1.6596,108.48,WIN,SPIKE,-18.67,-6.45,19.34,-25.15,223,0.1128,0.69,DRY-BUY-1774139177321,DRY-SELL-1774139196839,matched,matched,1
2026-03-22,02:26:17,DOWN,15.0,24.193549,0.62,0.789,TRAIL,4.0887,0.0818,4.0069,112.49,WIN,SPIKE,-18.67,-6.45,19.34,-25.15,223,0.1128,0.83,DRY-BUY-1774139177321,DRY-SELL-1774139209859,matched,matched,1
2026-03-22,02:27:12,DOWN,15.0,22.026432,0.681,0.73,PARTIAL_TP,1.0793,0.0216,1.0577,113.55,WIN,SPIKE,-24.32,-3.84,24.32,-51.16,168,0.3045,0.73,DRY-BUY-1774139232391,DRY-SELL-1774139318969,matched,matched,1
2026-03-22,02:27:12,DOWN,15.0,22.026431,0.681,0.67,BREAKEVEN,-0.2423,0.0,-0.2423,113.3,LOSS,SPIKE,-24.32,-3.84,24.32,-51.16,168,0.3045,0.73,DRY-BUY-1774139232391,DRY-SELL-1774139323985,matched,matched,1
2026-03-22,02:35:30,DOWN,4.5,8.181818,0.55,0.605,PARTIAL_TP,0.45,0.009,0.441,113.74,WIN,EARLY,-10.43,0.71,18.64,-13.21,270,0.0489,0.605,DRY-BUY-1774139730388,DRY-SELL-1774139736894,matched,matched,1
2026-03-22,02:35:30,DOWN,4.5,8.181818,0.55,0.553,BREAKEVEN,0.0245,0.0005,0.024,113.77,WIN,EARLY,-10.43,0.71,18.64,-13.21,270,0.0489,0.61,DRY-BUY-1774139730388,DRY-SELL-1774139743412,matched,matched,1
2026-03-22,02:35:54,DOWN,9.0,17.307692,0.52,0.473,STOPLOSS,-0.8135,0.0,-0.8135,112.95,LOSS,EARLY,-19.21,-2.55,19.22,-8.24,246,0.0335,0.53,DRY-BUY-1774139754427,DRY-SELL-1774139759433,matched,matched,1
2026-03-22,02:40:41,UP,4.5,7.5,0.6,0.64,PARTIAL_TP,0.3,0.006,0.294,113.25,WIN,EARLY,12.18,4.48,16.38,8.85,259,0.0342,0.64,DRY-BUY-1774140041226,DRY-SELL-1774140043228,matched,matched,1
2026-03-22,02:40:41,UP,4.5,7.5,0.6,0.7,TRAIL,0.75,0.015,0.735,113.98,WIN,EARLY,12.18,4.48,16.38,8.85,259,0.0342,0.756,DRY-BUY-1774140041226,DRY-SELL-1774140059256,matched,matched,1
2026-03-22,02:48:20,UP,15.0,21.739131,0.69,0.73,PARTIAL_TP,0.8696,0.0174,0.8522,114.84,WIN,SPIKE,22.86,3.93,22.86,9.62,100,0.0962,0.73,DRY-BUY-1774140500711,DRY-SELL-1774140502714,matched,matched,1
2026-03-22,02:48:20,UP,15.0,21.73913,0.69,0.68,TRAIL,-0.2174,0.0,-0.2174,114.62,LOSS,SPIKE,22.86,3.93,22.86,9.62,100,0.0962,0.75,DRY-BUY-1774140500711,DRY-SELL-1774140507230,matched,matched,1
2026-03-22,02:55:36,DOWN,4.5,7.258064,0.62,0.67,PARTIAL_TP,0.3629,0.0073,0.3556,114.97,WIN,EARLY,-13.28,-4.43,13.29,-20.35,264,0.0771,0.67,DRY-BUY-1774140936621,DRY-SELL-1774140938624,matched,matched,1
2026-03-22,02:55:36,DOWN,4.5,7.258065,0.62,0.62,BREAKEVEN,0.0,0.0,0.0,114.97,LOSS,EARLY,-13.28,-4.43,13.29,-20.35,264,0.0771,0.67,DRY-BUY-1774140936621,DRY-SELL-1774140942129,matched,matched,1
2026-03-22,02:56:30,UP,15.0,24.115755,0.622,0.67,PARTIAL_TP,1.1576,0.0232,1.1344,116.11,WIN,SPIKE,31.96,10.65,31.96,6.0,210,0.0286,0.67,DRY-BUY-1774140990182,DRY-SELL-1774141019709,matched,matched,1
2026-03-22,02:56:30,UP,15.0,24.115756,0.622,0.7,TRAIL,1.881,0.0376,1.8434,117.95,WIN,SPIKE,31.96,10.65,31.96,6.0,210,0.0286,0.75,DRY-BUY-1774140990182,DRY-SELL-1774141027727,matched,matched,1
2026-03-22,03:00:43,UP,4.5,8.035714,0.56,0.65,PARTIAL_TP,0.7232,0.0145,0.7087,118.66,WIN,EARLY,9.25,4.83,14.48,20.55,257,0.0799,0.65,DRY-BUY-1774141243927,DRY-SELL-1774141245429,matched,matched,1
2026-03-22,03:00:43,UP,4.5,8.035715,0.56,0.62,TRAIL,0.4821,0.0096,0.4725,119.13,WIN,EARLY,9.25,4.83,14.48,20.55,257,0.0799,0.66,DRY-BUY-1774141243927,DRY-SELL-1774141250436,matched,matched,1
