date,time,side,amount,entry_prob,exit_prob,exit_type,pnl_gross,fee,pnl_net,balance,result,zone,momentum,avg_velocity,volatility,dist,time_left,required_speed,best_prob
2026-03-17,19:06:03,UP,5.0,0.62,0.87,TARGET,2.0161,0.0403,1.9758,109.11,WIN,SPIKE,20.76,4.11,31.25,0,0,0,0.87
2026-03-17,19:07:41,DOWN,5.0,0.62,0.5,STOPLOSS,-0.9677,0.0,-0.9677,108.14,LOSS,SPIKE,-92.36,-11.3,94.58,0,0,0,0.5
2026-03-17,19:11:09,UP,5.0,0.57,0.51,STOPLOSS,-0.5263,0.0,-0.5263,107.62,LOSS,SPIKE,25.89,6.47,28.95,0,0,0,0.51
2026-03-17,19:12:39,DOWN,5.0,0.56,0.78,TARGET,1.9643,0.0393,1.925,109.54,WIN,SPIKE,-28.09,-3.28,28.09,0,0,0,0.78
2026-03-17,19:16:07,UP,5.0,0.52,0.73,TARGET,2.0192,0.0404,1.9788,111.52,WIN,SPIKE,49.68,12.14,50.62,0,0,0,0.73
2026-03-17,19:22:15,UP,5.0,0.57,0.82,TARGET,2.193,0.0439,2.1491,113.67,WIN,SPIKE,69.58,4.04,69.58,0,0,0,0.82
2026-03-17,19:26:03,DOWN,5.0,0.58,0.87,TARGET,2.5,0.05,2.45,116.12,WIN,SPIKE,-29.56,4.93,44.34,0,0,0,0.87
2026-03-17,19:31:07,DOWN,5.0,0.61,0.78,TARGET,1.3934,0.0279,1.3655,117.49,WIN,SPIKE,-38.33,-6.57,38.33,0,0,0,0.78
2026-03-17,19:36:00,DOWN,5.0,0.54,0.52,STOPLOSS,-0.1852,0.0,-0.1852,117.3,LOSS,SPIKE,-40.12,-7.07,42.63,0,0,0,0.52
2026-03-17,19:36:19,DOWN,5.0,0.68,0.78,TARGET,0.7353,0.0147,0.7206,118.02,WIN,SPIKE,-29.09,-11.53,36.65,0,0,0,0.78
2026-03-17,19:41:56,UP,5.0,0.64,0.54,REVERSAL,-0.7812,0.0,-0.7812,117.24,LOSS,SPIKE,26.54,7.15,32.22,0,0,0,0.54
2026-03-17,19:46:33,DOWN,5.0,0.5,0.89,TARGET,3.9,0.078,3.822,121.06,WIN,SPIKE,-36.52,-8.75,40.68,0,0,0,0.89
2026-03-17,19:49:35,DOWN,3.0,0.58,0.65,REVERSAL,0.3621,0.0072,0.3549,121.42,WIN,GOLD,3.45,0.52,5.04,0,0,0,0.65
2026-03-17,19:51:00,UP,5.0,0.65,0.77,TARGET,0.9231,0.0185,0.9046,122.32,WIN,SPIKE,47.01,3.56,47.01,0,0,0,0.77
2026-03-17,19:56:21,DOWN,5.0,0.57,0.81,TARGET,2.1053,0.0421,2.0632,124.38,WIN,SPIKE,-23.03,-7.67,24.07,0,0,0,0.81
2026-03-17,20:11:03,DOWN,5.0,0.69,0.74,TARGET,0.3623,0.0072,0.3551,124.74,WIN,SPIKE,-52.99,-4.01,52.99,0,0,0,0.74
2026-03-17,20:14:12,DOWN,5.0,0.65,0.52,STOPLOSS,-1.0,0.0,-1.0,123.74,LOSS,SPIKE,-22.29,-5.49,22.29,0,0,0,0.52
2026-03-17,20:16:57,UP,5.0,0.63,0.52,STOPLOSS,-0.873,0.0,-0.873,122.87,LOSS,SPIKE,43.07,14.45,47.86,0,0,0,0.52
2026-03-17,20:21:17,UP,5.0,0.55,0.51,STOPLOSS,-0.3636,0.0,-0.3636,122.5,LOSS,SPIKE,31.18,3.08,31.18,0,0,0,0.51
2026-03-17,20:21:52,UP,5.0,0.63,0.78,TARGET,1.1905,0.0238,1.1667,123.67,WIN,SPIKE,31.05,5.75,31.05,0,0,0,0.78
2026-03-17,20:31:07,UP,5.0,0.55,0.5,STOPLOSS,-0.4545,0.0,-0.4545,123.21,LOSS,SPIKE,36.36,4.55,36.86,0,0,0,0.5
2026-03-17,20:31:39,UP,5.0,0.58,0.5,STOPLOSS,-0.6897,0.0,-0.6897,122.53,LOSS,SPIKE,30.68,4.44,30.73,0,0,0,0.5
2026-03-17,20:36:39,UP,5.0,0.66,0.8,TARGET,1.0606,0.0212,1.0394,123.56,WIN,SPIKE,21.96,5.9,21.96,0,0,0,0.8
2026-03-17,20:41:26,UP,5.0,0.56,0.83,TARGET,2.4107,0.0482,2.3625,125.93,WIN,SPIKE,22.22,6.93,22.41,0,0,0,0.83
2026-03-17,20:44:37,UP,3.0,0.67,0.81,TARGET,0.6269,0.0125,0.6144,126.54,WIN,GOLD,-3.1,0.84,11.92,0,0,0,0.81
2026-03-17,20:46:32,UP,5.0,0.54,0.55,REVERSAL,0.0926,0.0019,0.0907,126.63,WIN,SPIKE,24.45,6.16,25.83,0,0,0,0.55
2026-03-17,20:47:37,DOWN,5.0,0.49,0.49,STOPLOSS,0.0,0.0,0.0,126.63,LOSS,SPIKE,-34.28,-6.57,35.72,0,0,0,0.49
2026-03-17,20:51:39,UP,5.0,0.55,0.52,STOPLOSS,-0.2727,0.0,-0.2727,126.36,LOSS,SPIKE,25.04,9.07,30.04,0,0,0,0.52
2026-03-17,20:56:06,DOWN,5.0,0.5,0.51,STOPLOSS,0.1,0.002,0.098,126.46,WIN,SPIKE,-23.66,3.91,35.4,0,0,0,0.51
2026-03-17,21:03:45,UP,5.0,0.66,0.49,STOPLOSS,-1.2879,0.0,-1.2879,125.17,LOSS,SPIKE,34.94,4.19,35.79,0,0,0,0.49
2026-03-17,21:04:37,UP,3.0,0.65,0.71,TARGET,0.2769,0.0055,0.2714,125.44,WIN,GOLD,4.41,-0.69,14.26,0,0,0,0.71
2026-03-17,21:06:13,UP,5.0,0.6,0.52,STOPLOSS,-0.6667,0.0,-0.6667,124.77,LOSS,SPIKE,38.12,5.22,40.68,0,0,0,0.52
2026-03-17,21:07:50,UP,5.0,0.51,0.51,STOPLOSS,0.0,0.0,0.0,124.77,LOSS,SPIKE,27.19,5.45,27.19,0,0,0,0.51
2026-03-17,21:13:09,DOWN,5.0,0.59,0.52,STOPLOSS,-0.5932,0.0,-0.5932,124.18,LOSS,SPIKE,-21.45,-3.57,21.45,0,0,0,0.52
2026-03-17,21:14:38,DOWN,3.0,0.57,0.78,TARGET,1.1053,0.0221,1.0832,125.26,WIN,GOLD,-8.81,-2.56,8.81,0,0,0,0.78
2026-03-17,21:17:56,DOWN,5.0,0.53,0.51,STOPLOSS,-0.1887,0.0,-0.1887,125.08,LOSS,SPIKE,-39.1,-11.26,39.11,0,0,0,0.51
2026-03-17,21:18:24,DOWN,5.0,0.63,0.8,TARGET,1.3492,0.027,1.3222,126.4,WIN,SPIKE,-30.55,-4.44,30.55,0,0,0,0.8
2026-03-17,21:21:17,DOWN,5.0,0.53,0.49,STOPLOSS,-0.3774,0.0,-0.3774,126.02,LOSS,SPIKE,-34.85,-7.5,34.85,0,0,0,0.49
2026-03-17,22:01:09,UP,5.0,0.56,0.5,STOPLOSS,-0.5357,0.0,-0.5357,125.48,LOSS,SPIKE,21.61,6.57,28.46,0,0,0,0.5
2026-03-17,22:03:17,DOWN,5.0,0.57,0.99,ENDROUND,3.7719,0.0754,3.6965,129.18,WIN,SPIKE,-54.96,-6.33,54.96,0,0,0,0.99
2026-03-17,22:06:06,UP,5.0,0.69,0.76,TARGET,0.5072,0.0101,0.4971,129.68,WIN,SPIKE,21.74,7.19,22.06,0,0,0,0.76
2026-03-17,22:11:42,UP,5.0,0.55,0.52,STOPLOSS,-0.2727,0.0,-0.2727,129.41,LOSS,SPIKE,27.16,4.6,29.21,0,0,0,0.52
2026-03-17,22:14:36,UP,3.0,0.65,0.5,STOPLOSS,-0.6923,0.0,-0.6923,128.71,LOSS,GOLD,-6.83,-1.23,6.83,0,0,0,0.5
2026-03-17,22:16:35,UP,5.0,0.52,0.51,STOPLOSS,-0.0962,0.0,-0.0962,128.62,LOSS,SPIKE,22.47,6.86,25.06,0,0,0,0.51
2026-03-17,22:17:46,UP,5.0,0.6,0.52,STOPLOSS,-0.6667,0.0,-0.6667,127.95,LOSS,SPIKE,25.8,7.14,26.61,0,0,0,0.52
2026-03-17,22:26:34,DOWN,5.0,0.57,0.8,TARGET,2.0175,0.0404,1.9771,129.93,WIN,SPIKE,-32.74,-3.89,32.74,0,0,0,0.8
2026-03-17,22:31:15,DOWN,5.0,0.68,0.85,TARGET,1.25,0.025,1.225,131.15,WIN,SPIKE,-24.7,-6.59,25.42,0,0,0,0.85
2026-03-17,22:46:07,DOWN,5.0,0.62,0.77,TARGET,1.2097,0.0242,1.1855,132.34,WIN,SPIKE,-25.25,-8.03,28.36,0,0,0,0.77
2026-03-17,22:52:37,DOWN,5.0,0.66,0.52,STOPLOSS,-1.0606,0.0,-1.0606,131.28,LOSS,SPIKE,-20.35,-6.86,26.86,0,0,0,0.52
2026-03-17,22:56:06,DOWN,5.0,0.69,0.84,TARGET,1.087,0.0217,1.0653,132.34,WIN,SPIKE,-31.39,-9.92,32.73,0,0,0,0.84
2026-03-17,22:59:44,DOWN,3.0,0.7,0.86,TARGET,0.6857,0.0137,0.672,133.01,WIN,GOLD,-8.51,0.17,9.01,0,0,0,0.86
2026-03-17,23:01:03,DOWN,5.0,0.65,0.52,STOPLOSS,-1.0,0.0,-1.0,132.01,LOSS,SPIKE,-30.22,-5.93,30.22,0,0,0,0.52
2026-03-17,23:01:52,DOWN,5.0,0.53,0.5,STOPLOSS,-0.283,0.0,-0.283,131.73,LOSS,SPIKE,-24.51,-8.36,25.66,0,0,0,0.5
2026-03-17,23:06:20,DOWN,5.0,0.47,0.51,STOPLOSS,0.4255,0.0085,0.417,132.15,WIN,SPIKE,-23.1,-8.11,25.62,0,0,0,0.51
2026-03-17,23:13:08,UP,5.0,0.58,0.52,STOPLOSS,-0.5172,0.0,-0.5172,131.63,LOSS,SPIKE,20.47,5.59,20.96,0,0,0,0.52
2026-03-17,23:13:40,DOWN,5.0,0.59,0.71,TARGET,1.0169,0.0203,0.9966,132.63,WIN,SPIKE,-34.04,-3.76,34.04,0,0,0,0.71
2026-03-17,23:26:19,UP,5.0,0.61,0.51,STOPLOSS,-0.8197,0.0,-0.8197,131.81,LOSS,SPIKE,52.5,17.15,52.5,0,0,0,0.51
2026-03-17,23:37:43,DOWN,5.0,0.69,0.74,TARGET,0.3623,0.0072,0.3551,132.16,WIN,SPIKE,-20.78,-6.94,21.21,0,0,0,0.74
2026-03-17,23:39:21,UP,5.0,0.56,0.52,STOPLOSS,-0.3571,0.0,-0.3571,131.81,LOSS,SPIKE,21.66,6.49,21.66,0,0,0,0.52
2026-03-17,23:44:22,DOWN,5.0,0.69,0.52,STOPLOSS,-1.2319,0.0,-1.2319,130.57,LOSS,SPIKE,-21.64,-6.54,21.64,0,0,0,0.52
2026-03-17,23:46:56,DOWN,5.0,0.53,0.49,STOPLOSS,-0.3774,0.0,-0.3774,130.2,LOSS,SPIKE,-22.79,-5.5,22.79,0,0,0,0.49
2026-03-17,23:54:36,DOWN,3.0,0.87,0.82,TARGET,-0.1724,0.0,-0.1724,130.03,LOSS,,-4.49,0.15,5.56,0,0,0,0.82
2026-03-17,23:54:53,DOWN,3.0,0.9,0.49,ENDROUND,0.3333,0.0067,0.3266,130.35,WIN,,-8.71,0.22,9.5,0,0,0,0.49
2026-03-18,00:02:16,UP,5.0,0.5,0.5,STOPLOSS,0.0,0.0,0.0,130.35,LOSS,,23.34,3.29,23.34,0,0,0,0.5
2026-03-18,00:04:36,UP,3.0,0.88,0.8,TARGET,-0.2727,0.0,-0.2727,130.08,LOSS,,-4.56,-2.81,9.76,0,0,0,0.8
2026-03-18,00:06:40,DOWN,5.0,0.54,0.52,STOPLOSS,-0.1852,0.0,-0.1852,129.9,LOSS,,-27.23,-8.76,27.23,0,0,0,0.52
2026-03-18,00:08:20,UP,5.0,0.54,0.9,TARGET,3.3333,0.0667,3.2666,133.16,WIN,,24.0,7.35,24.0,0,0,0,0.9
2026-03-18,00:11:28,UP,5.0,0.58,0.72,TARGET,1.2069,0.0241,1.1828,134.35,WIN,,24.56,8.76,26.27,0,0,0,0.72
2026-03-18,00:14:35,UP,3.0,0.999,0.999,ENDROUND,0.003,0.0001,0.0029,134.35,WIN,,-6.57,-2.2,8.04,0,0,0,0.999
2026-03-18,00:19:35,DOWN,3.0,0.94,0.5,ENDROUND,0.1915,0.0038,0.1877,134.54,WIN,,-7.47,-0.11,12.17,0,0,0,0.5
2026-03-18,00:29:35,DOWN,3.0,0.98,0.54,ENDROUND,0.0612,0.0012,0.06,134.6,WIN,,-3.92,-0.66,7.99,0,0,0,0.54
2026-03-18,00:33:50,UP,5.0,0.49,0.5,STOPLOSS,0.102,0.002,0.1,134.7,WIN,,37.65,7.58,37.65,0,0,0,0.5
2026-03-18,00:34:35,UP,3.0,0.95,0.91,TARGET,-0.1263,0.0,-0.1263,134.57,LOSS,,-10.38,-3.44,10.41,0,0,0,0.91
2026-03-18,00:36:02,UP,5.0,0.7,0.77,TARGET,0.5,0.01,0.49,135.06,WIN,,63.24,9.45,63.24,0,0,0,0.77
2026-03-18,00:39:35,UP,3.0,0.999,0.999,ENDROUND,0.003,0.0001,0.0029,135.06,WIN,,-2.14,0.49,3.63,0,0,0,0.999
2026-03-18,00:41:35,DOWN,5.0,0.57,0.51,STOPLOSS,-0.5263,0.0,-0.5263,134.54,LOSS,,-36.54,-10.28,37.15,0,0,0,0.51
2026-03-18,00:44:30,UP,5.0,0.64,0.74,TARGET,0.7812,0.0156,0.7656,135.3,WIN,,23.12,9.76,31.65,0,0,0,0.74
2026-03-18,00:48:06,UP,5.0,0.68,0.5,STOPLOSS,-1.3235,0.0,-1.3235,133.98,LOSS,,20.52,3.45,20.52,0,0,0,0.5
2026-03-18,00:48:37,DOWN,5.0,0.64,0.77,TARGET,1.0156,0.0203,0.9953,134.97,WIN,,-36.86,4.82,51.33,0,0,0,0.77
2026-03-18,00:54:42,DOWN,3.0,0.82,0.75,TARGET,-0.2561,0.0,-0.2561,134.72,LOSS,,-1.53,-0.64,5.78,0,0,0,0.75
2026-03-18,00:56:11,DOWN,5.0,0.54,0.51,STOPLOSS,-0.2778,0.0,-0.2778,134.44,LOSS,,-28.53,-7.54,30.58,0,0,0,0.51
2026-03-18,01:02:31,UP,5.0,0.53,0.52,STOPLOSS,-0.0943,0.0,-0.0943,134.35,LOSS,,23.17,4.39,23.17,0,0,0,0.52
2026-03-18,01:03:13,UP,5.0,0.69,0.99,ENDROUND,2.2464,0.0449,2.2015,136.55,WIN,,20.05,3.93,20.4,0,0,0,0.99
2026-03-18,01:09:35,DOWN,3.0,0.99,0.5,ENDROUND,0.0303,0.0006,0.0297,136.58,WIN,,19.6,2.0,19.6,0,0,0,0.5
2026-03-18,01:12:11,DOWN,5.0,0.5,0.51,STOPLOSS,0.1,0.002,0.098,136.68,WIN,,-20.38,-5.48,20.53,0,0,0,0.51
2026-03-18,01:14:35,DOWN,3.0,0.96,0.99,ENDROUND,0.125,0.0025,0.1225,136.8,WIN,,1.58,0.06,2.34,0,0,0,0.99
2026-03-18,01:19:35,DOWN,3.0,0.96,0.99,ENDROUND,0.125,0.0025,0.1225,136.92,WIN,,-1.8,-0.89,2.66,0,0,0,0.99
2026-03-18,01:24:35,DOWN,3.0,0.96,0.52,ENDROUND,0.125,0.0025,0.1225,137.04,WIN,,-2.84,-0.41,4.52,0,0,0,0.52
2026-03-18,01:29:35,DOWN,3.0,0.99,0.54,ENDROUND,0.0303,0.0006,0.0297,137.07,WIN,,-3.97,-0.77,5.56,0,0,0,0.54
2026-03-18,01:31:02,DOWN,5.0,0.7,0.83,TARGET,0.9286,0.0186,0.91,137.98,WIN,,-28.67,-8.48,28.67,0,0,0,0.83
2026-03-18,01:34:35,DOWN,3.0,0.99,0.53,ENDROUND,0.0303,0.0006,0.0297,138.01,WIN,,-2.81,-0.53,2.82,0,0,0,0.53
2026-03-18,01:36:00,DOWN,5.0,0.5,0.5,STOPLOSS,0.0,0.0,0.0,138.01,LOSS,,-32.93,-8.37,32.93,0,0,0,0.5
2026-03-18,01:39:35,DOWN,3.0,0.99,0.99,ENDROUND,0.0303,0.0006,0.0297,138.04,WIN,,15.84,4.64,25.87,0,0,0,0.99
2026-03-18,01:44:35,UP,3.0,0.999,0.999,ENDROUND,0.003,0.0001,0.0029,138.04,WIN,,1.95,0.81,3.75,0,0,0,0.999
2026-03-18,01:46:00,DOWN,5.0,0.56,0.5,STOPLOSS,-0.5357,0.0,-0.5357,137.51,LOSS,,-40.43,-7.03,40.43,0,0,0,0.5
2026-03-18,01:49:38,UP,3.0,0.97,0.99,ENDROUND,0.0928,0.0019,0.0909,137.6,WIN,,19.97,0.95,19.97,0,0,0,0.99
2026-03-18,01:54:36,UP,3.0,0.98,0.99,ENDROUND,0.0612,0.0012,0.06,137.66,WIN,,-4.58,-3.43,10.28,0,0,0,0.99
2026-03-18,01:58:01,UP,5.0,0.5,0.49,STOPLOSS,-0.1,0.0,-0.1,137.56,LOSS,,26.18,7.84,26.18,0,0,0,0.49
2026-03-18,01:59:36,UP,3.0,0.99,0.99,ENDROUND,0.0303,0.0006,0.0297,137.59,WIN,,0.78,-4.83,22.87,0,0,0,0.99
2026-03-18,02:01:02,DOWN,5.0,0.55,0.5,STOPLOSS,-0.4545,0.0,-0.4545,137.13,LOSS,,-33.19,-3.97,33.19,0,0,0,0.5
2026-03-18,02:11:39,UP,5.0,0.7,0.51,STOPLOSS,-1.3571,0.0,-1.3571,135.77,LOSS,,30.41,10.85,32.89,0,0,0,0.51
2026-03-18,02:14:36,DOWN,3.0,0.94,0.48,ENDROUND,0.1915,0.0038,0.1877,135.96,WIN,,-23.87,-3.51,23.87,0,0,0,0.48
2026-03-18,02:19:16,UP,5.0,0.65,0.5,STOPLOSS,-1.1538,0.0,-1.1538,134.81,LOSS,,68.08,12.67,68.08,0,0,0,0.5
2026-03-18,02:24:37,DOWN,3.0,0.99,0.99,ENDROUND,0.0303,0.0006,0.0297,134.84,WIN,,-8.84,-0.1,8.94,0,0,0,0.99
2026-03-18,02:26:34,DOWN,5.0,0.7,0.79,TARGET,0.6429,0.0129,0.63,135.47,WIN,,-40.86,-13.72,41.36,0,0,0,0.79
2026-03-18,02:29:35,DOWN,3.0,0.97,0.99,ENDROUND,0.0928,0.0019,0.0909,135.56,WIN,,-3.11,0.59,5.89,0,0,0,0.99
2026-03-18,02:34:36,DOWN,3.0,0.99,0.99,ENDROUND,0.0303,0.0006,0.0297,135.59,WIN,,-5.1,-1.4,5.65,0,0,0,0.99
2026-03-18,02:39:36,DOWN,3.0,0.97,0.999,ENDROUND,0.0928,0.0019,0.0909,135.68,WIN,,14.3,0.66,16.82,0,0,0,0.999
2026-03-18,02:41:16,DOWN,5.0,0.67,0.76,TARGET,0.6716,0.0134,0.6582,136.34,WIN,,-37.45,-10.86,39.32,0,0,0,0.76
2026-03-18,02:44:37,DOWN,3.0,0.98,0.99,ENDROUND,0.0612,0.0012,0.06,136.4,WIN,,6.65,1.42,9.82,0,0,0,0.99
2026-03-18,02:46:42,UP,5.0,0.65,0.99,ENDROUND,2.6923,0.0538,2.6385,139.03,WIN,,21.07,12.31,36.94,0,0,0,0.99
2026-03-18,02:51:10,DOWN,5.0,0.62,0.76,TARGET,1.129,0.0226,1.1064,140.14,WIN,,-31.67,-8.15,34.28,0,0,0,0.76
2026-03-18,02:54:37,DOWN,3.0,0.99,0.99,ENDROUND,0.0303,0.0006,0.0297,140.17,WIN,,-10.12,7.19,33.27,0,0,0,0.99
2026-03-18,02:56:09,DOWN,5.0,0.69,0.76,TARGET,0.5072,0.0101,0.4971,140.67,WIN,,-39.74,-13.73,42.32,0,0,0,0.76
2026-03-18,02:59:35,DOWN,3.0,0.99,0.99,ENDROUND,0.0303,0.0006,0.0297,140.7,WIN,,-10.47,0.03,10.55,0,0,0,0.99
2026-03-18,03:03:09,DOWN,5.0,0.63,0.75,TARGET,0.9524,0.019,0.9334,141.63,WIN,,-58.63,-11.62,58.63,0,0,0,0.75
2026-03-18,03:04:36,DOWN,3.0,0.88,0.82,TARGET,-0.2045,0.0,-0.2045,141.43,LOSS,,-55.37,-0.09,56.71,0,0,0,0.82
2026-03-18,03:09:36,UP,3.0,0.98,0.999,ENDROUND,0.0612,0.0012,0.06,141.49,WIN,,-30.83,-4.4,30.83,0,0,0,0.999
2026-03-18,03:22:18,DOWN,5.0,0.52,0.51,STOPLOSS,-0.0962,0.0,-0.0962,141.39,LOSS,,-30.1,-4.2,43.54,0,0,0,0.51
2026-03-18,03:23:11,DOWN,5.0,0.6,0.95,TARGET,2.9167,0.0583,2.8584,144.25,WIN,,-21.34,6.14,40.36,0,0,0,0.95
2026-03-18,03:31:32,UP,5.0,0.5,0.5,STOPLOSS,0.0,0.0,0.0,144.25,LOSS,,57.69,4.89,57.69,0,0,0,0.5
2026-03-18,03:32:01,DOWN,5.0,0.64,0.61,REVERSAL,-0.2344,0.0,-0.2344,144.01,LOSS,,-22.37,3.08,40.35,0,0,0,0.61
2026-03-18,03:39:37,DOWN,3.0,0.99,0.99,ENDROUND,0.0303,0.0006,0.0297,144.04,WIN,,6.79,2.97,25.8,0,0,0,0.99
2026-03-18,03:41:35,DOWN,5.0,0.51,0.48,STOPLOSS,-0.2941,0.0,-0.2941,143.75,LOSS,,-63.82,-11.88,63.82,0,0,0,0.48
2026-03-18,03:42:45,UP,5.0,0.53,0.51,STOPLOSS,-0.1887,0.0,-0.1887,143.56,LOSS,,47.38,4.58,54.34,0,0,0,0.51
2026-03-18,03:54:35,UP,3.0,0.7,0.85,TARGET,0.6429,0.0129,0.63,144.19,WIN,,-17.63,-3.93,23.56,0,0,0,0.85
2026-03-18,03:59:37,UP,3.0,0.96,0.99,ENDROUND,0.125,0.0025,0.1225,144.31,WIN,,4.8,-2.08,13.95,0,0,0,0.99
2026-03-18,04:01:03,UP,5.0,0.66,0.76,TARGET,0.7576,0.0152,0.7424,145.06,WIN,,28.76,9.99,48.63,0,0,0,0.76
2026-03-18,04:04:35,UP,3.0,0.98,0.54,ENDROUND,0.0612,0.0012,0.06,145.12,WIN,,-28.84,0.67,34.11,0,0,0,0.54
2026-03-18,04:08:16,DOWN,5.0,0.64,0.87,TARGET,1.7969,0.0359,1.761,146.88,WIN,,-20.53,-7.93,28.9,0,0,0,0.87
2026-03-18,04:09:38,DOWN,3.0,0.59,0.66,TARGET,0.3559,0.0071,0.3488,147.23,WIN,,18.69,-0.61,21.25,0,0,0,0.66
2026-03-18,04:14:35,DOWN,3.0,0.95,0.99,ENDROUND,0.1579,0.0032,0.1547,147.38,WIN,,18.9,3.0,19.55,0,0,0,0.99
2026-03-18,04:16:57,UP,5.0,0.66,0.72,TARGET,0.4545,0.0091,0.4454,147.83,WIN,,26.17,4.98,26.17,0,0,0,0.72
2026-03-18,04:17:37,DOWN,5.0,0.54,0.52,STOPLOSS,-0.1852,0.0,-0.1852,147.64,LOSS,,-39.58,-14.18,46.25,0,0,0,0.52
2026-03-18,04:24:35,UP,3.0,0.97,0.99,ENDROUND,0.0928,0.0019,0.0909,147.73,WIN,,-21.33,0.15,30.59,0,0,0,0.99
2026-03-18,04:34:35,UP,3.0,0.99,0.5,ENDROUND,0.0303,0.0006,0.0297,147.76,WIN,,43.08,-0.63,47.57,0,0,0,0.5
2026-03-18,04:41:58,DOWN,5.0,0.59,0.51,STOPLOSS,-0.678,0.0,-0.678,147.08,LOSS,,-32.76,-8.14,42.85,0,0,0,0.51
2026-03-18,04:44:37,UP,3.0,0.56,0.49,STOPLOSS,-0.375,0.0,-0.375,146.71,LOSS,,-2.77,-0.67,2.77,0,0,0,0.49
2026-03-18,04:46:01,UP,5.0,0.69,0.59,REVERSAL,-0.7246,0.0,-0.7246,145.98,LOSS,,71.11,6.05,71.49,0,0,0,0.59
2026-03-18,04:49:35,DOWN,3.0,0.77,0.77,REVERSAL,0.0,0.0,0.0,145.98,LOSS,,-17.44,-1.43,23.37,0,0,0,0.77
2026-03-18,04:54:37,DOWN,3.0,0.99,0.99,ENDROUND,0.0303,0.0006,0.0297,146.01,WIN,,-8.87,-1.34,9.01,0,0,0,0.99
2026-03-18,05:04:36,UP,3.0,0.68,0.49,STOPLOSS,-0.8382,0.0,-0.8382,145.18,LOSS,,6.35,2.65,9.58,0,0,0,0.49
2026-03-18,05:09:36,UP,3.0,0.99,0.999,ENDROUND,0.0303,0.0006,0.0297,145.2,WIN,,-1.05,0.08,3.72,0,0,0,0.999
2026-03-18,05:11:08,DOWN,5.0,0.69,0.5,STOPLOSS,-1.3768,0.0,-1.3768,143.83,LOSS,,-27.5,-4.19,27.5,0,0,0,0.5
2026-03-18,05:12:35,UP,5.0,0.6,0.81,TARGET,1.75,0.035,1.715,145.54,WIN,,44.69,13.82,45.77,0,0,0,0.81
2026-03-18,05:16:04,UP,5.0,0.57,0.57,REVERSAL,0.0,0.0,0.0,145.54,LOSS,,20.29,6.03,20.47,0,0,0,0.57
2026-03-18,05:16:49,DOWN,5.0,0.62,0.52,STOPLOSS,-0.8065,0.0,-0.8065,144.74,LOSS,,-52.48,-9.73,53.3,0,0,0,0.52
2026-03-18,05:22:12,DOWN,5.0,0.69,0.81,TARGET,0.8696,0.0174,0.8522,145.59,WIN,,-30.2,-9.02,30.25,0,0,0,0.81
2026-03-18,05:24:35,DOWN,3.0,0.6,0.63,ENDROUND,2.0,0.04,1.96,147.55,WIN,,-16.81,-0.68,17.39,0,0,0,0.63
2026-03-18,05:29:36,DOWN,3.0,0.52,0.52,STOPLOSS,0.0,0.0,0.0,147.55,LOSS,,8.26,0.16,8.29,0,0,0,0.52
2026-03-18,05:29:53,DOWN,3.0,0.4,0.41,STOPLOSS,0.075,0.0015,0.0735,147.62,WIN,,4.14,0.21,5.23,0,0,0,0.41
