date,time,token_id,side,amount,entry_prob,exit_prob,exit_type,pnl_gross,fee,pnl_net,result,exit_order_id,status
2026-03-31,10:18:55,28624203511727807448091546208748806208733134663481525952355578563338532900095,UP,10.0,0.6,0.68,TAKE_PROFIT,1.3333,0.0267,1.3066,WIN,MARKET_SELL,matched
2026-03-31,10:25:42,54189999560785691693242510834320726252789014437465755941697280299548601238161,DOWN,10.0,0.59,0.69,TAKE_PROFIT,1.6949,0.0339,1.661,WIN,MARKET_SELL,matched
2026-03-31,10:36:16,32572158591390327374393443004325059193481905243301958846777499371124972557834,UP,10.0,0.61,0.7,TAKE_PROFIT,1.4754,0.0295,1.4459,WIN,MARKET_SELL,matched
2026-03-31,10:40:45,3374070487487467496862479287349849944388799526942506196626605804134193323242,DOWN,10.0,0.44,0.42,STOPLOSS,-0.4545,0.0,-0.4545,LOSS,MARKET_SELL,matched
2026-03-31,10:45:37,58081082460726985961901951194585885374443307951821018766860046059220172277254,DOWN,10.0,0.61,0.737,TAKE_PROFIT,2.082,0.0416,2.0404,WIN,MARKET_SELL,matched
2026-03-31,10:50:42,36110412948357302386819799202138869909528462999370895166129335435952164032633,DOWN,10.0,0.52,0.52,STOPLOSS,0.0,0.0,0.0,LOSS,MARKET_SELL,matched
2026-03-31,10:55:57,31139249602440672633545067873492991358497365328088981951604368286228679793217,DOWN,10.0,0.57,0.68,TAKE_PROFIT,1.9298,0.0386,1.8912,WIN,MARKET_SELL,matched
2026-03-31,11:01:34,57977290188999180537230729084970879981564631546579156976992206752969448977165,DOWN,10.0,0.496,0.58,TAKE_PROFIT,1.6935,0.0339,1.6596,WIN,MARKET_SELL,matched
2026-03-31,11:11:14,51978066497414027681338759596582504347385017589101954855041034292683887178142,DOWN,10.0,0.602,0.67,TAKE_PROFIT,1.1296,0.0226,1.107,WIN,MARKET_SELL,matched
2026-03-31,11:15:38,115594365180323597412645248247014397230543950255798097465700133527294899631545,DOWN,10.0,0.43,0.45,STOPLOSS,0.4651,0.0093,0.4558,WIN,MARKET_SELL,matched
2026-03-31,11:21:06,71676451397691911244191863150859377724251001573249327748983798330245484887034,UP,10.0,0.64,0.71,TAKE_PROFIT,1.0938,0.0219,1.0719,WIN,MARKET_SELL,matched
2026-03-31,11:25:58,71245655756593273334893196099954393880466123470709276270135677582116296243568,DOWN,10.0,0.565,0.66,TAKE_PROFIT,1.6814,0.0336,1.6478,WIN,MARKET_SELL,matched
2026-03-31,11:31:16,1802698587371944905414616342775573508249685234392894708299579486582110202453,UP,10.0,0.58,0.64,TAKE_PROFIT,1.0345,0.0207,1.0138,WIN,MARKET_SELL,matched
2026-03-31,11:35:59,10174991835603243429056667034447048462903179866594161872671775851260199655816,DOWN,10.0,0.61,0.56,STOPLOSS,-0.8197,0.0,-0.8197,LOSS,MARKET_SELL,matched
2026-03-31,11:45:53,10386037756478108045227404466335323073273096493774762578692950794606323360694,DOWN,10.0,0.59,0.73,TAKE_PROFIT,2.3729,0.0475,2.3254,WIN,MARKET_SELL,matched
2026-03-31,11:50:39,113090591237478576909122968396517829111232392555072962446366344436043099110313,DOWN,10.0,0.561,0.62,TAKE_PROFIT,1.0517,0.021,1.0307,WIN,MARKET_SELL,matched
2026-03-31,12:00:42,75481559144769926274302540512478692848771745656130771266384204972709096329831,UP,10.0,0.56,0.62,TAKE_PROFIT,1.0714,0.0214,1.05,WIN,MARKET_SELL,matched
2026-03-31,12:05:45,96386116205567613566198510003414335800538445118442862842524749294781935049435,UP,10.0,0.55,0.61,TAKE_PROFIT,1.0909,0.0218,1.0691,WIN,MARKET_SELL,matched
2026-03-31,12:21:10,59797945788318833490673170888515770933150299329491454586247365980598052779517,UP,10.0,0.53,0.56,STOPLOSS,0.566,0.0113,0.5547,WIN,MARKET_SELL,matched
2026-03-31,12:26:14,23462404040984535958279344708652663676608646707570225078025362179828282915562,DOWN,10.0,0.567,0.54,STOPLOSS,-0.4762,0.0,-0.4762,LOSS,MARKET_SELL,matched
2026-03-31,12:30:45,24378702732880613745515436287905772092515562046889947523747814164434715542332,UP,10.0,0.627,0.77,TAKE_PROFIT,2.2807,0.0456,2.2351,WIN,MARKET_SELL,matched
2026-03-31,12:36:42,62198930941781566605382358388099188467509572088236192059242163314675122218997,DOWN,10.0,0.7,0.77,TAKE_PROFIT,1.0,0.02,0.98,WIN,MARKET_SELL,matched
2026-03-31,12:46:05,102299850536486517246082970994971347383132415514744634247469379254208374879711,DOWN,10.0,0.61,0.51,STOPLOSS,-1.6393,0.0,-1.6393,LOSS,MARKET_SELL,matched
2026-03-31,13:10:55,1866944167608360254891496101071695806704776714953368657163274368539604827423,UP,10.0,0.56,0.78,TAKE_PROFIT,3.9286,0.0786,3.85,WIN,MARKET_SELL,matched
2026-03-31,13:15:46,71821066013503551981247999209631990404788691300599802218318188567341713417941,DOWN,10.0,0.59,0.419,STOPLOSS,-2.8983,0.0,-2.8983,LOSS,MARKET_SELL,matched
2026-03-31,13:20:40,73774142147636244421801136917890744548174653332338833078939138703298534088123,DOWN,10.0,0.574,0.52,STOPLOSS,-0.9408,0.0,-0.9408,LOSS,MARKET_SELL,matched
2026-03-31,13:25:59,92246560729065423438132770373572416837841116577180103849597411938044796716382,DOWN,10.0,0.55,0.53,STOPLOSS,-0.3636,0.0,-0.3636,LOSS,MARKET_SELL,matched
2026-03-31,13:31:02,101925987394049024398357176653050423612787992067656456337689863654792621055996,UP,10.0,0.64,0.71,TAKE_PROFIT,1.0938,0.0219,1.0719,WIN,MARKET_SELL,matched
2026-03-31,13:35:51,25077307701908217367521483912782768693865069932402942954708510816588418199326,UP,10.0,0.594,0.55,STOPLOSS,-0.7407,0.0,-0.7407,LOSS,MARKET_SELL,matched
